panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.77881,2.7771,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.73654,1.73302,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.75789,1.75411,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.54095,2.53842,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,3.02333,3.01941,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.47047,2.46742,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.46968,2.46751,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,4.01292,4.00658,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.23342,3.2302,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.47379,3.47007,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.41661,3.41339,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.40657,6.40358,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.80263,3.8003,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.6372,5.63556,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.80839,5.80636,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,10.0446,10.0395,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,4.16489,4.16456,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,8.19259,8.19489,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,8.50111,8.50423,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,13.8803,13.8828,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.74509,4.74627,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,14.0817,14.0846,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,14.739,14.7402,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,23.7841,23.7837,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,5.05359,5.05044,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,20.2569,20.2521,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,20.0939,20.0892,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.6686,32.6632,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,5.00929,5.00539,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,24.7059,24.6966,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,24.9554,24.946,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,38.4766,38.4659,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,6.31538,6.31717,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,16.791,16.791,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,19.6011,19.6029,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,38.2334,38.234,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,6.51045,6.51308,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,24.2428,24.2411,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,25.1793,25.1761,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,33.6355,33.6308,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,7.18556,7.18459,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,9.21692,9.2163,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,9.10927,9.10902,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,10.1399,10.141,OK
frac,bucketlock-chainlock,48,-1,48,0,1344.29,0,OK
frac,bucketlock-swmw,48,-1,48,0,1334.13,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1344.52,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1348.58,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,446.292,4.50824,OK
frac,bucketlock-swmw,48,-1,48,0.01,820.283,8.287,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,844.276,8.52885,OK
frac,bucketlock-foldlock,48,-1,48,0.01,841.762,8.50333,OK
frac,bucketlock-chainlock,48,-1,48,0.05,126.3,6.64359,OK
frac,bucketlock-swmw,48,-1,48,0.05,294.787,15.5128,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,296.068,15.5799,OK
frac,bucketlock-foldlock,48,-1,48,0.05,386.984,20.3628,OK
frac,bucketlock-chainlock,48,-1,48,0.1,45.684,5.07584,OK
frac,bucketlock-swmw,48,-1,48,0.1,157.488,17.4952,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,156.499,17.3857,OK
frac,bucketlock-foldlock,48,-1,48,0.1,220.681,24.5178,OK
frac,bucketlock-chainlock,48,-1,48,0.2,20.3905,5.099,OK
frac,bucketlock-swmw,48,-1,48,0.2,77.4233,19.3636,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,76.0315,19.0152,OK
frac,bucketlock-foldlock,48,-1,48,0.2,112.033,28.0178,OK
frac,bucketlock-chainlock,48,-1,48,0.35,9.44126,5.08728,OK
frac,bucketlock-swmw,48,-1,48,0.35,34.3642,18.5054,OK
