panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.75785,2.75622,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,1.76319,1.75933,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,1.77443,1.77045,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.52526,2.52259,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,3.00408,3.00037,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,2.47129,2.46862,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,2.49874,2.496,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,4.14888,4.14352,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.35186,3.34937,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,3.47248,3.46937,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,3.48831,3.48472,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.28707,6.2836,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.23246,3.23139,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,5.72198,5.72036,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,5.65793,5.65543,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.88426,9.87781,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,4.06232,4.06196,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,7.82827,7.83108,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,8.06662,8.07013,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,12.4768,12.4821,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.01991,4.02032,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,14.4552,14.4571,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,13.9777,13.979,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,20.318,20.3221,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,4.67555,4.67444,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,19.7075,19.7045,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,20.6056,20.603,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,28.6736,28.669,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,3.86221,3.86003,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,24.6037,24.5943,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,25.1399,25.1299,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,38.2679,38.2573,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,5.38599,5.38687,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,22.362,22.3578,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,19.7095,19.7093,OK
rn_scale,bucketlock-foldlock,96,-1,96,0.5,36.1645,36.1672,OK
rn_scale,bucketlock-chainlock,128,-1,128,0.5,5.32161,5.32529,OK
rn_scale,bucketlock-swmw,128,-1,128,0.5,24.5008,24.4991,OK
rn_scale,bucketlock-swmw-pad,128,-1,128,0.5,23.9968,23.9941,OK
rn_scale,bucketlock-foldlock,128,-1,128,0.5,31.72,31.7171,OK
rn_scale,bucketlock-chainlock,192,-1,192,0.5,6.80066,6.80033,OK
rn_scale,bucketlock-swmw,192,-1,192,0.5,9.15962,9.1606,OK
rn_scale,bucketlock-swmw-pad,192,-1,192,0.5,9.22545,9.2281,OK
rn_scale,bucketlock-foldlock,192,-1,192,0.5,10.4664,10.4667,OK
frac,bucketlock-chainlock,48,-1,48,0,1343.18,0,OK
frac,bucketlock-swmw,48,-1,48,0,1336.33,0,OK
frac,bucketlock-swmw-pad,48,-1,48,0,1331.08,0,OK
frac,bucketlock-foldlock,48,-1,48,0,1348.5,0,OK
frac,bucketlock-chainlock,48,-1,48,0.01,428.21,4.32611,OK
frac,bucketlock-swmw,48,-1,48,0.01,832.42,8.40915,OK
frac,bucketlock-swmw-pad,48,-1,48,0.01,842.725,8.51295,OK
frac,bucketlock-foldlock,48,-1,48,0.01,858.572,8.6729,OK
frac,bucketlock-chainlock,48,-1,48,0.05,138.632,7.29335,OK
frac,bucketlock-swmw,48,-1,48,0.05,288.085,15.1587,OK
frac,bucketlock-swmw-pad,48,-1,48,0.05,266.953,14.046,OK
frac,bucketlock-foldlock,48,-1,48,0.05,395.164,20.7948,OK
frac,bucketlock-chainlock,48,-1,48,0.1,42.0072,4.66786,OK
frac,bucketlock-swmw,48,-1,48,0.1,153.422,17.0444,OK
frac,bucketlock-swmw-pad,48,-1,48,0.1,165.225,18.3552,OK
frac,bucketlock-foldlock,48,-1,48,0.1,184.89,20.54,OK
frac,bucketlock-chainlock,48,-1,48,0.2,17.1298,4.28456,OK
frac,bucketlock-swmw,48,-1,48,0.2,68.1741,17.0487,OK
frac,bucketlock-swmw-pad,48,-1,48,0.2,76.592,19.1555,OK
frac,bucketlock-foldlock,48,-1,48,0.2,93.4325,23.3662,OK
frac,bucketlock-chainlock,48,-1,48,0.35,8.36877,4.50887,OK
frac,bucketlock-swmw,48,-1,48,0.35,34.4771,18.5661,OK
frac,bucketlock-swmw-pad,48,-1,48,0.35,37.1233,19.9923,OK
frac,bucketlock-foldlock,48,-1,48,0.35,48.9002,26.3356,OK
frac,bucketlock-chainlock,48,-1,48,0.5,5.41453,5.41252,OK
