engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.21894,OK
seqlock,writers,1,1,7.25838,OK
seqlock,16*writers,1,16,7.35421,OK
txn-global,writers/16,1,1,4.5314,OK
txn-global,writers,1,1,4.52369,OK
txn-global,16*writers,1,16,4.83601,OK
txn-pernode,writers/16,1,1,4.54947,OK
txn-pernode,writers,1,1,4.5059,OK
txn-pernode,16*writers,1,16,4.87412,OK
txn-mark,writers/16,1,1,4.53332,OK
txn-mark,writers,1,1,4.60388,OK
txn-mark,16*writers,1,16,4.88238,OK
bucketlock,writers/16,1,1,8.00179,OK
bucketlock,writers,1,1,7.99295,OK
bucketlock,16*writers,1,16,7.49028,OK
seqlock,writers/16,2,1,3.44674,OK
seqlock,writers,2,2,4.90367,OK
seqlock,16*writers,2,32,10.5772,OK
txn-global,writers/16,2,1,6.73281,OK
txn-global,writers,2,2,6.761,OK
txn-global,16*writers,2,32,7.50959,OK
txn-pernode,writers/16,2,1,6.77659,OK
txn-pernode,writers,2,2,6.75919,OK
txn-pernode,16*writers,2,32,7.56413,OK
txn-mark,writers/16,2,1,6.56353,OK
txn-mark,writers,2,2,6.80236,OK
txn-mark,16*writers,2,32,7.55138,OK
bucketlock,writers/16,2,1,9.67882,OK
bucketlock,writers,2,2,10.1594,OK
bucketlock,16*writers,2,32,10.8574,OK
seqlock,writers/16,4,1,2.38455,OK
seqlock,writers,4,4,7.22824,OK
seqlock,16*writers,4,64,22.011,OK
txn-global,writers/16,4,1,8.24833,OK
txn-global,writers,4,4,8.95098,OK
txn-global,16*writers,4,64,11.2641,OK
txn-pernode,writers/16,4,1,8.28919,OK
txn-pernode,writers,4,4,8.94762,OK
txn-pernode,16*writers,4,64,11.2252,OK
txn-mark,writers/16,4,1,8.26618,OK
txn-mark,writers,4,4,8.99835,OK
txn-mark,16*writers,4,64,11.3092,OK
bucketlock,writers/16,4,1,10.8477,OK
bucketlock,writers,4,4,18.9915,OK
bucketlock,16*writers,4,64,22.8148,OK
seqlock,writers/16,8,1,1.65877,OK
