engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,5.95078,OK
seqlock,writers,1,1,5.97025,OK
seqlock,16*writers,1,16,6.07615,OK
txn-global,writers/16,1,1,2.81247,OK
txn-global,writers,1,1,2.80909,OK
txn-global,16*writers,1,16,3.09181,OK
txn-pernode,writers/16,1,1,2.80729,OK
txn-pernode,writers,1,1,2.79657,OK
txn-pernode,16*writers,1,16,3.08886,OK
txn-mark,writers/16,1,1,2.7758,OK
txn-mark,writers,1,1,2.78143,OK
txn-mark,16*writers,1,16,3.06781,OK
bucketlock,writers/16,1,1,6.52623,OK
bucketlock,writers,1,1,6.49265,OK
bucketlock,16*writers,1,16,6.11378,OK
seqlock,writers/16,2,1,3.07455,OK
seqlock,writers,2,2,3.88377,OK
seqlock,16*writers,2,32,7.95797,OK
txn-global,writers/16,2,1,4.85678,OK
txn-global,writers,2,2,4.80126,OK
txn-global,16*writers,2,32,5.50692,OK
txn-pernode,writers/16,2,1,4.82497,OK
txn-pernode,writers,2,2,4.80268,OK
txn-pernode,16*writers,2,32,5.48765,OK
txn-mark,writers/16,2,1,4.83201,OK
txn-mark,writers,2,2,4.80391,OK
txn-mark,16*writers,2,32,5.48854,OK
bucketlock,writers/16,2,1,9.05462,OK
bucketlock,writers,2,2,9.25616,OK
bucketlock,16*writers,2,32,9.74616,OK
seqlock,writers/16,4,1,2.27686,OK
seqlock,writers,4,4,5.15283,OK
seqlock,16*writers,4,64,15.9774,OK
txn-global,writers/16,4,1,7.97611,OK
txn-global,writers,4,4,8.8888,OK
txn-global,16*writers,4,64,10.9373,OK
txn-pernode,writers/16,4,1,7.91754,OK
txn-pernode,writers,4,4,8.8264,OK
txn-pernode,16*writers,4,64,10.8453,OK
txn-mark,writers/16,4,1,7.9512,OK
txn-mark,writers,4,4,8.8744,OK
txn-mark,16*writers,4,64,10.8839,OK
bucketlock,writers/16,4,1,10.682,OK
bucketlock,writers,4,4,16.7957,OK
bucketlock,16*writers,4,64,19.3638,OK
