engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,5.99711,OK
seqlock,writers,1,1,5.97966,OK
seqlock,16*writers,1,16,6.06543,OK
txn-global,writers/16,1,1,2.82661,OK
txn-global,writers,1,1,2.81268,OK
txn-global,16*writers,1,16,3.10058,OK
txn-pernode,writers/16,1,1,2.8093,OK
txn-pernode,writers,1,1,2.80378,OK
txn-pernode,16*writers,1,16,3.07029,OK
txn-mark,writers/16,1,1,2.79738,OK
txn-mark,writers,1,1,2.78971,OK
txn-mark,16*writers,1,16,3.08509,OK
seqlock,writers/16,2,1,3.10216,OK
seqlock,writers,2,2,3.8857,OK
seqlock,16*writers,2,32,7.97407,OK
txn-global,writers/16,2,1,4.86757,OK
txn-global,writers,2,2,4.87031,OK
txn-global,16*writers,2,32,5.55529,OK
txn-pernode,writers/16,2,1,4.87237,OK
txn-pernode,writers,2,2,4.85452,OK
txn-pernode,16*writers,2,32,5.52102,OK
txn-mark,writers/16,2,1,4.83385,OK
txn-mark,writers,2,2,4.83392,OK
txn-mark,16*writers,2,32,5.54124,OK
seqlock,writers/16,4,1,2.28234,OK
seqlock,writers,4,4,5.15209,OK
seqlock,16*writers,4,64,15.943,OK
txn-global,writers/16,4,1,8.17459,OK
txn-global,writers,4,4,9.12082,OK
txn-global,16*writers,4,64,11.035,OK
txn-pernode,writers/16,4,1,8.16226,OK
txn-pernode,writers,4,4,9.09764,OK
txn-pernode,16*writers,4,64,11.0587,OK
txn-mark,writers/16,4,1,8.12935,OK
txn-mark,writers,4,4,9.06176,OK
