engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.25354,OK
seqlock,writers,1,1,7.26823,OK
seqlock,16*writers,1,16,7.34348,OK
txn-global,writers/16,1,1,4.46168,OK
txn-global,writers,1,1,4.48333,OK
txn-global,16*writers,1,16,4.8084,OK
txn-pernode,writers/16,1,1,4.49681,OK
txn-pernode,writers,1,1,4.53281,OK
txn-pernode,16*writers,1,16,4.86653,OK
txn-mark,writers/16,1,1,4.58412,OK
txn-mark,writers,1,1,4.60055,OK
txn-mark,16*writers,1,16,4.89317,OK
bucketlock,writers/16,1,1,8.02995,OK
bucketlock,writers,1,1,7.95712,OK
bucketlock,16*writers,1,16,7.52253,OK
seqlock,writers/16,2,1,3.62575,OK
seqlock,writers,2,2,4.94285,OK
seqlock,16*writers,2,32,10.5446,OK
txn-global,writers/16,2,1,6.58675,OK
txn-global,writers,2,2,6.76831,OK
txn-global,16*writers,2,32,7.53193,OK
txn-pernode,writers/16,2,1,6.79257,OK
txn-pernode,writers,2,2,6.82653,OK
txn-pernode,16*writers,2,32,7.53484,OK
txn-mark,writers/16,2,1,6.79655,OK
txn-mark,writers,2,2,6.8627,OK
txn-mark,16*writers,2,32,7.58123,OK
bucketlock,writers/16,2,1,9.69942,OK
bucketlock,writers,2,2,10.1302,OK
bucketlock,16*writers,2,32,10.8072,OK
seqlock,writers/16,4,1,2.39062,OK
seqlock,writers,4,4,7.23406,OK
seqlock,16*writers,4,64,22.0294,OK
txn-global,writers/16,4,1,8.31458,OK
txn-global,writers,4,4,9.24704,OK
txn-global,16*writers,4,64,11.4387,OK
txn-pernode,writers/16,4,1,8.40654,OK
txn-pernode,writers,4,4,9.00602,OK
txn-pernode,16*writers,4,64,11.2304,OK
txn-mark,writers/16,4,1,8.27004,OK
txn-mark,writers,4,4,8.99601,OK
txn-mark,16*writers,4,64,11.3759,OK
bucketlock,writers/16,4,1,10.8897,OK
bucketlock,writers,4,4,19.0122,OK
bucketlock,16*writers,4,64,22.8253,OK
seqlock,writers/16,8,1,1.67433,OK
seqlock,writers,8,8,11.4435,OK
seqlock,16*writers,8,128,39.7069,OK
txn-global,writers/16,8,1,7.03991,OK
txn-global,writers,8,8,15.7655,OK
txn-global,16*writers,8,128,20.226,OK
txn-pernode,writers/16,8,1,6.97322,OK
txn-pernode,writers,8,8,15.9022,OK
txn-pernode,16*writers,8,128,20.4472,OK
txn-mark,writers/16,8,1,7.01888,OK
txn-mark,writers,8,8,15.4068,OK
txn-mark,16*writers,8,128,20.576,OK
bucketlock,writers/16,8,1,5.04313,OK
bucketlock,writers,8,8,31.0715,OK
bucketlock,16*writers,8,128,39.3505,OK
seqlock,writers/16,16,1,0.815561,OK
seqlock,writers,16,16,10.4752,OK
seqlock,16*writers,16,256,59.9479,OK
txn-global,writers/16,16,1,3.17485,OK
txn-global,writers,16,16,20.8328,OK
txn-global,16*writers,16,256,26.4785,OK
txn-pernode,writers/16,16,1,3.17782,OK
txn-pernode,writers,16,16,20.8741,OK
txn-pernode,16*writers,16,256,26.6137,OK
txn-mark,writers/16,16,1,3.19445,OK
txn-mark,writers,16,16,20.5602,OK
txn-mark,16*writers,16,256,26.5738,OK
bucketlock,writers/16,16,1,1.7932,OK
bucketlock,writers,16,16,31.9314,OK
bucketlock,16*writers,16,256,57.0817,OK
seqlock,writers/16,32,2,0.954215,OK
seqlock,writers,32,32,16.4403,OK
seqlock,16*writers,32,512,117.164,OK
txn-global,writers/16,32,2,4.38433,OK
txn-global,writers,32,32,31.0002,OK
txn-global,16*writers,32,512,34.4259,OK
txn-pernode,writers/16,32,2,4.37269,OK
txn-pernode,writers,32,32,31.296,OK
txn-pernode,16*writers,32,512,34.2124,OK
txn-mark,writers/16,32,2,4.38923,OK
txn-mark,writers,32,32,30.8635,OK
txn-mark,16*writers,32,512,35.3131,OK
bucketlock,writers/16,32,2,1.65059,OK
bucketlock,writers,32,32,49.3507,OK
bucketlock,16*writers,32,512,111.346,OK
seqlock,writers/16,48,3,1.06886,OK
seqlock,writers,48,48,22.0017,OK
seqlock,16*writers,48,768,153.237,OK
txn-global,writers/16,48,3,6.52636,OK
txn-global,writers,48,48,47.5214,OK
txn-global,16*writers,48,768,33.6112,OK
txn-pernode,writers/16,48,3,6.57403,OK
txn-pernode,writers,48,48,47.7385,OK
txn-pernode,16*writers,48,768,33.8627,OK
txn-mark,writers/16,48,3,6.53377,OK
txn-mark,writers,48,48,47.9202,OK
txn-mark,16*writers,48,768,35.1014,OK
bucketlock,writers/16,48,3,1.65471,OK
bucketlock,writers,48,48,70.6495,OK
bucketlock,16*writers,48,768,164.827,OK
seqlock,writers/16,64,4,1.15671,OK
seqlock,writers,64,64,26.1866,OK
seqlock,16*writers,64,1024,201.196,OK
txn-global,writers/16,64,4,6.8323,OK
txn-global,writers,64,64,56.436,OK
txn-global,16*writers,64,1024,38.2104,OK
txn-pernode,writers/16,64,4,6.7709,OK
txn-pernode,writers,64,64,56.7422,OK
txn-pernode,16*writers,64,1024,34.5869,OK
txn-mark,writers/16,64,4,7.82165,OK
txn-mark,writers,64,64,59.8612,OK
txn-mark,16*writers,64,1024,34.7935,OK
bucketlock,writers/16,64,4,1.59592,OK
bucketlock,writers,64,64,80.5163,OK
bucketlock,16*writers,64,1024,216.979,OK
seqlock,writers/16,96,6,1.33421,OK
seqlock,writers,96,96,35.6343,OK
seqlock,16*writers,96,1536,272.442,OK
txn-global,writers/16,96,6,8.04853,OK
txn-global,writers,96,96,80.104,OK
txn-global,16*writers,96,1536,34.4922,OK
txn-pernode,writers/16,96,6,9.604,OK
txn-pernode,writers,96,96,85.8166,OK
txn-pernode,16*writers,96,1536,36.948,OK
txn-mark,writers/16,96,6,9.5841,OK
txn-mark,writers,96,96,83.7407,OK
txn-mark,16*writers,96,1536,38.204,OK
bucketlock,writers/16,96,6,1.54435,OK
bucketlock,writers,96,96,83.6692,OK
bucketlock,16*writers,96,1536,286.952,OK
seqlock,writers/16,128,8,1.22499,OK
seqlock,writers,128,128,35.9862,OK
seqlock,16*writers,128,2048,357.673,OK
txn-global,writers/16,128,8,7.95388,OK
txn-global,writers,128,128,72.6689,OK
txn-global,16*writers,128,2048,35.2609,OK
txn-pernode,writers/16,128,8,8.80983,OK
txn-pernode,writers,128,128,68.6293,OK
txn-pernode,16*writers,128,2048,29.0899,OK
txn-mark,writers/16,128,8,8.7396,OK
txn-mark,writers,128,128,79.7652,OK
txn-mark,16*writers,128,2048,35.3297,OK
bucketlock,writers/16,128,8,1.65228,OK
bucketlock,writers,128,128,47.4216,OK
bucketlock,16*writers,128,2048,355.146,OK
seqlock,writers/16,160,10,1.28775,OK
seqlock,writers,160,160,40.4846,OK
seqlock,16*writers,160,2560,442.888,OK
txn-global,writers/16,160,10,8.84736,OK
txn-global,writers,160,160,46.3584,OK
txn-global,16*writers,160,2560,31.15,OK
txn-pernode,writers/16,160,10,9.15905,OK
txn-pernode,writers,160,160,41.6566,OK
txn-pernode,16*writers,160,2560,25.5936,OK
txn-mark,writers/16,160,10,9.31541,OK
txn-mark,writers,160,160,54.0642,OK
txn-mark,16*writers,160,2560,27.2607,OK
bucketlock,writers/16,160,10,1.42789,OK
bucketlock,writers,160,160,55.0724,OK
bucketlock,16*writers,160,2560,421.508,OK
seqlock,writers/16,192,12,1.30987,OK
seqlock,writers,192,192,45.9518,OK
seqlock,16*writers,192,3072,502.851,OK
txn-global,writers/16,192,12,9.67792,OK
txn-global,writers,192,192,45.0968,OK
txn-global,16*writers,192,3072,25.0365,OK
txn-pernode,writers/16,192,12,9.82614,OK
txn-pernode,writers,192,192,41.9593,OK
txn-pernode,16*writers,192,3072,25,OK
txn-mark,writers/16,192,12,9.93248,OK
txn-mark,writers,192,192,27.641,OK
txn-mark,16*writers,192,3072,21.0603,OK
bucketlock,writers/16,192,12,1.45468,OK
bucketlock,writers,192,192,53.1079,OK
bucketlock,16*writers,192,3072,466.711,OK
