engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.21042,OK
seqlock,writers,1,1,7.22677,OK
seqlock,16*writers,1,16,7.32495,OK
txn-global,writers/16,1,1,4.54982,OK
txn-global,writers,1,1,4.50921,OK
txn-global,16*writers,1,16,4.85652,OK
txn-pernode,writers/16,1,1,4.52539,OK
txn-pernode,writers,1,1,4.54455,OK
txn-pernode,16*writers,1,16,4.85843,OK
txn-mark,writers/16,1,1,4.58369,OK
txn-mark,writers,1,1,4.58675,OK
txn-mark,16*writers,1,16,4.88205,OK
bucketlock,writers/16,1,1,7.96048,OK
bucketlock,writers,1,1,8.01113,OK
bucketlock,16*writers,1,16,7.46697,OK
seqlock,writers/16,2,1,3.6179,OK
seqlock,writers,2,2,4.93612,OK
seqlock,16*writers,2,32,10.6069,OK
txn-global,writers/16,2,1,6.75948,OK
txn-global,writers,2,2,6.7481,OK
txn-global,16*writers,2,32,7.56747,OK
txn-pernode,writers/16,2,1,6.57626,OK
txn-pernode,writers,2,2,6.73759,OK
txn-pernode,16*writers,2,32,7.45937,OK
txn-mark,writers/16,2,1,6.76153,OK
txn-mark,writers,2,2,6.82923,OK
txn-mark,16*writers,2,32,7.61936,OK
bucketlock,writers/16,2,1,9.6967,OK
bucketlock,writers,2,2,10.1453,OK
bucketlock,16*writers,2,32,10.8295,OK
seqlock,writers/16,4,1,2.38932,OK
seqlock,writers,4,4,7.23567,OK
seqlock,16*writers,4,64,21.9303,OK
txn-global,writers/16,4,1,8.32268,OK
txn-global,writers,4,4,9.31908,OK
txn-global,16*writers,4,64,11.4819,OK
txn-pernode,writers/16,4,1,8.24271,OK
txn-pernode,writers,4,4,9.29464,OK
txn-pernode,16*writers,4,64,11.5088,OK
txn-mark,writers/16,4,1,8.28542,OK
txn-mark,writers,4,4,9.11597,OK
txn-mark,16*writers,4,64,11.6033,OK
bucketlock,writers/16,4,1,10.8298,OK
bucketlock,writers,4,4,18.943,OK
bucketlock,16*writers,4,64,22.8043,OK
seqlock,writers/16,8,1,1.67605,OK
seqlock,writers,8,8,11.4849,OK
seqlock,16*writers,8,128,39.6396,OK
txn-global,writers/16,8,1,7.00527,OK
txn-global,writers,8,8,16.9246,OK
txn-global,16*writers,8,128,22.5355,OK
txn-pernode,writers/16,8,1,6.95852,OK
txn-pernode,writers,8,8,16.8358,OK
txn-pernode,16*writers,8,128,22.3974,OK
txn-mark,writers/16,8,1,6.98811,OK
txn-mark,writers,8,8,16.7398,OK
txn-mark,16*writers,8,128,22.3031,OK
bucketlock,writers/16,8,1,5.03806,OK
bucketlock,writers,8,8,31.1652,OK
bucketlock,16*writers,8,128,39.3022,OK
seqlock,writers/16,16,1,0.815266,OK
seqlock,writers,16,16,10.5357,OK
seqlock,16*writers,16,256,59.6773,OK
txn-global,writers/16,16,1,3.00486,OK
txn-global,writers,16,16,19.9187,OK
txn-global,16*writers,16,256,34.9773,OK
txn-pernode,writers/16,16,1,3.17358,OK
txn-pernode,writers,16,16,21.1197,OK
txn-pernode,16*writers,16,256,34.976,OK
txn-mark,writers/16,16,1,3.00713,OK
txn-mark,writers,16,16,20.1103,OK
txn-mark,16*writers,16,256,34.4948,OK
bucketlock,writers/16,16,1,1.78316,OK
bucketlock,writers,16,16,32.0208,OK
bucketlock,16*writers,16,256,56.8415,OK
seqlock,writers/16,32,2,0.938322,OK
seqlock,writers,32,32,16.3873,OK
seqlock,16*writers,32,512,116.744,OK
txn-global,writers/16,32,2,4.35621,OK
txn-global,writers,32,32,31.0692,OK
txn-global,16*writers,32,512,63.499,OK
txn-pernode,writers/16,32,2,4.34599,OK
txn-pernode,writers,32,32,30.9672,OK
txn-pernode,16*writers,32,512,63.8937,OK
txn-mark,writers/16,32,2,4.35754,OK
txn-mark,writers,32,32,31.6402,OK
txn-mark,16*writers,32,512,63.1754,OK
bucketlock,writers/16,32,2,2.1989,OK
bucketlock,writers,32,32,42.1765,OK
bucketlock,16*writers,32,512,100.298,OK
seqlock,writers/16,48,3,1.05845,OK
seqlock,writers,48,48,22.3614,OK
seqlock,16*writers,48,768,173.071,OK
txn-global,writers/16,48,3,5.77717,OK
txn-global,writers,48,48,44.7692,OK
txn-global,16*writers,48,768,93.8203,OK
txn-pernode,writers/16,48,3,6.41377,OK
txn-pernode,writers,48,48,44.9277,OK
txn-pernode,16*writers,48,768,94.8453,OK
txn-mark,writers/16,48,3,6.63541,OK
txn-mark,writers,48,48,47.4839,OK
txn-mark,16*writers,48,768,99.7792,OK
bucketlock,writers/16,48,3,1.65215,OK
bucketlock,writers,48,48,69.0902,OK
bucketlock,16*writers,48,768,165.34,OK
seqlock,writers/16,64,4,1.15994,OK
seqlock,writers,64,64,26.2435,OK
seqlock,16*writers,64,1024,201.804,OK
txn-global,writers/16,64,4,7.62579,OK
txn-global,writers,64,64,56.8823,OK
txn-global,16*writers,64,1024,122.248,OK
txn-pernode,writers/16,64,4,7.69242,OK
txn-pernode,writers,64,64,56.7143,OK
txn-pernode,16*writers,64,1024,129.428,OK
txn-mark,writers/16,64,4,7.84189,OK
txn-mark,writers,64,64,56.5368,OK
txn-mark,16*writers,64,1024,122.102,OK
bucketlock,writers/16,64,4,2.19072,OK
bucketlock,writers,64,64,53.4556,OK
bucketlock,16*writers,64,1024,195.074,OK
seqlock,writers/16,96,6,1.3016,OK
seqlock,writers,96,96,35.6503,OK
seqlock,16*writers,96,1536,273.34,OK
txn-global,writers/16,96,6,7.97894,OK
txn-global,writers,96,96,81.3867,OK
txn-global,16*writers,96,1536,167.735,OK
txn-pernode,writers/16,96,6,8.02469,OK
txn-pernode,writers,96,96,85.8627,OK
txn-pernode,16*writers,96,1536,173.287,OK
txn-mark,writers/16,96,6,8.09086,OK
txn-mark,writers,96,96,81.237,OK
txn-mark,16*writers,96,1536,174.036,OK
bucketlock,writers/16,96,6,2.11064,OK
bucketlock,writers,96,96,51.9611,OK
bucketlock,16*writers,96,1536,264.442,OK
seqlock,writers/16,128,8,1.22533,OK
seqlock,writers,128,128,36.0358,OK
seqlock,16*writers,128,2048,371.768,OK
txn-global,writers/16,128,8,8.61139,OK
txn-global,writers,128,128,92.1708,OK
txn-global,16*writers,128,2048,216.455,OK
txn-pernode,writers/16,128,8,7.95696,OK
txn-pernode,writers,128,128,92,OK
txn-pernode,16*writers,128,2048,218.449,OK
txn-mark,writers/16,128,8,8.82527,OK
txn-mark,writers,128,128,92.5242,OK
txn-mark,16*writers,128,2048,216.726,OK
bucketlock,writers/16,128,8,1.51937,OK
bucketlock,writers,128,128,59.5647,OK
bucketlock,16*writers,128,2048,355.147,OK
seqlock,writers/16,160,10,1.28983,OK
seqlock,writers,160,160,40.5972,OK
seqlock,16*writers,160,2560,438.232,OK
txn-global,writers/16,160,10,9.21668,OK
txn-global,writers,160,160,111.634,OK
txn-global,16*writers,160,2560,259.479,OK
txn-pernode,writers/16,160,10,9.16237,OK
txn-pernode,writers,160,160,109.708,OK
txn-pernode,16*writers,160,2560,262.09,OK
txn-mark,writers/16,160,10,9.20377,OK
txn-mark,writers,160,160,110.255,OK
txn-mark,16*writers,160,2560,255.576,OK
