engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,5.86895,OK
seqlock,writers,1,1,5.84767,OK
seqlock,16*writers,1,16,5.96779,OK
txn-global,writers/16,1,1,2.48654,OK
txn-global,writers,1,1,2.49395,OK
txn-global,16*writers,1,16,3.02363,OK
txn-pernode,writers/16,1,1,2.48908,OK
txn-pernode,writers,1,1,2.47912,OK
txn-pernode,16*writers,1,16,3.01734,OK
txn-mark,writers/16,1,1,2.4872,OK
txn-mark,writers,1,1,2.47334,OK
txn-mark,16*writers,1,16,2.99534,OK
seqlock,writers/16,2,1,2.69348,OK
seqlock,writers,2,2,2.67866,OK
seqlock,16*writers,2,32,3.17308,OK
txn-global,writers/16,2,1,4.30819,OK
txn-global,writers,2,2,4.30078,OK
txn-global,16*writers,2,32,5.36644,OK
txn-pernode,writers/16,2,1,4.29544,OK
txn-pernode,writers,2,2,4.28601,OK
txn-pernode,16*writers,2,32,5.35429,OK
txn-mark,writers/16,2,1,4.31064,OK
txn-mark,writers,2,2,4.30212,OK
txn-mark,16*writers,2,32,5.36549,OK
seqlock,writers/16,4,1,1.88908,OK
seqlock,writers,4,4,2.14412,OK
seqlock,16*writers,4,64,2.98977,OK
txn-global,writers/16,4,1,7.31796,OK
txn-global,writers,4,4,8.15108,OK
txn-global,16*writers,4,64,10.7385,OK
txn-pernode,writers/16,4,1,7.31541,OK
txn-pernode,writers,4,4,8.11945,OK
txn-pernode,16*writers,4,64,10.686,OK
txn-mark,writers/16,4,1,7.33321,OK
txn-mark,writers,4,4,8.07042,OK
txn-mark,16*writers,4,64,10.7311,OK
seqlock,writers/16,8,1,1.34187,OK
seqlock,writers,8,8,1.78099,OK
seqlock,16*writers,8,128,2.61339,OK
txn-global,writers/16,8,1,6.69098,OK
txn-global,writers,8,8,15.1387,OK
txn-global,16*writers,8,128,20.8511,OK
txn-pernode,writers/16,8,1,6.67166,OK
txn-pernode,writers,8,8,15.1487,OK
txn-pernode,16*writers,8,128,20.7912,OK
txn-mark,writers/16,8,1,6.69357,OK
txn-mark,writers,8,8,15.1494,OK
txn-mark,16*writers,8,128,20.7049,OK
seqlock,writers/16,16,1,0.944864,OK
seqlock,writers,16,16,0.954883,OK
seqlock,16*writers,16,256,1.47495,OK
txn-global,writers/16,16,1,2.59955,OK
txn-global,writers,16,16,20.6501,OK
txn-global,16*writers,16,256,31.5511,OK
txn-pernode,writers/16,16,1,2.45397,OK
txn-pernode,writers,16,16,19.3458,OK
txn-pernode,16*writers,16,256,29.4759,OK
txn-mark,writers/16,16,1,2.58776,OK
txn-mark,writers,16,16,20.961,OK
txn-mark,16*writers,16,256,31.8552,OK
seqlock,writers/16,32,2,0.8593,OK
