panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1460.74,0,OK
frac,txn-global,48,-1,48,0,1632.72,0,OK
frac,txn-pernode,48,-1,48,0,1464.54,0,OK
frac,txn-mark,48,-1,48,0,1487.57,0,OK
frac,bucketlock,48,-1,48,0,1334.44,0,OK
frac,seqlock,48,-1,48,0.005,67.4268,0.33944,OK
frac,txn-global,48,-1,48,0.005,136.783,0.687422,OK
frac,txn-pernode,48,-1,48,0.005,1031.47,5.18423,OK
frac,txn-mark,48,-1,48,0.005,1055.11,5.30262,OK
frac,bucketlock,48,-1,48,0.005,875.177,4.39959,OK
frac,seqlock,48,-1,48,0.01,53.2458,0.538603,OK
frac,txn-global,48,-1,48,0.01,68.9575,0.697664,OK
frac,txn-pernode,48,-1,48,0.01,844.334,8.52956,OK
frac,txn-mark,48,-1,48,0.01,762.257,7.70158,OK
frac,bucketlock,48,-1,48,0.01,740.754,7.48553,OK
frac,seqlock,48,-1,48,0.02,18.5151,0.378587,OK
frac,txn-global,48,-1,48,0.02,34.5267,0.705934,OK
frac,txn-pernode,48,-1,48,0.02,628.743,12.8354,OK
frac,txn-mark,48,-1,48,0.02,548.671,11.1999,OK
frac,bucketlock,48,-1,48,0.02,561.499,11.4626,OK
frac,seqlock,48,-1,48,0.05,7.82257,0.410615,OK
frac,txn-global,48,-1,48,0.05,13.7337,0.7218,OK
frac,txn-pernode,48,-1,48,0.05,345.026,18.1546,OK
frac,txn-mark,48,-1,48,0.05,350.7,18.453,OK
frac,bucketlock,48,-1,48,0.05,383.12,20.1595,OK
frac,seqlock,48,-1,48,0.1,6.5062,0.722135,OK
frac,txn-global,48,-1,48,0.1,6.83736,0.758773,OK
frac,txn-pernode,48,-1,48,0.1,180.443,20.0459,OK
frac,txn-mark,48,-1,48,0.1,178.148,19.7913,OK
frac,bucketlock,48,-1,48,0.1,221.824,24.6449,OK
frac,seqlock,48,-1,48,0.2,3.20537,0.802172,OK
frac,txn-global,48,-1,48,0.2,3.1813,0.796386,OK
frac,txn-pernode,48,-1,48,0.2,65.2791,16.3251,OK
frac,txn-mark,48,-1,48,0.2,62.3239,15.5858,OK
frac,bucketlock,48,-1,48,0.2,110.297,27.5825,OK
frac,seqlock,48,-1,48,0.35,1.10536,0.595862,OK
frac,txn-global,48,-1,48,0.35,1.52113,0.818568,OK
frac,txn-pernode,48,-1,48,0.35,37.0232,19.9381,OK
frac,txn-mark,48,-1,48,0.35,32.4852,17.4945,OK
frac,bucketlock,48,-1,48,0.35,49.2459,26.5217,OK
frac,seqlock,48,-1,48,0.5,0.954761,0.956753,OK
frac,txn-global,48,-1,48,0.5,0.878473,0.879647,OK
frac,txn-pernode,48,-1,48,0.5,15.164,15.162,OK
frac,txn-mark,48,-1,48,0.5,18.5882,18.5863,OK
frac,bucketlock,48,-1,48,0.5,28.5221,28.5163,OK
split_w,seqlock,33,1,32,1.0,122.617,0.794745,OK
split_w,txn-global,33,1,32,1.0,919.598,0.57129,OK
split_w,txn-pernode,33,1,32,1.0,1013.33,0.510689,OK
split_w,txn-mark,33,1,32,1.0,1025.59,0.617525,OK
split_w,bucketlock,33,1,32,1.0,941.867,1.15577,OK
split_w,seqlock,34,2,32,1.0,262.914,0.858905,OK
split_w,txn-global,34,2,32,1.0,571.076,0.729862,OK
split_w,txn-pernode,34,2,32,1.0,1009.25,1.1045,OK
split_w,txn-mark,34,2,32,1.0,1013.87,1.05494,OK
split_w,bucketlock,34,2,32,1.0,937.038,2.29422,OK
split_w,seqlock,36,4,32,1.0,117.231,0.915345,OK
split_w,txn-global,36,4,32,1.0,443.632,0.956739,OK
split_w,txn-pernode,36,4,32,1.0,877.041,2.02381,OK
split_w,txn-mark,36,4,32,1.0,980.985,2.38453,OK
split_w,bucketlock,36,4,32,1.0,877.725,3.60515,OK
split_w,seqlock,40,8,32,1.0,179.685,0.489803,OK
split_w,txn-global,40,8,32,1.0,460.518,0.942933,OK
split_w,txn-pernode,40,8,32,1.0,958.528,6.16096,OK
split_w,txn-mark,40,8,32,1.0,976.13,6.58486,OK
split_w,bucketlock,40,8,32,1.0,877.225,8.73809,OK
split_w,seqlock,48,16,32,1.0,92.897,0.681253,OK
split_w,txn-global,48,16,32,1.0,484.665,0.864494,OK
split_w,txn-pernode,48,16,32,1.0,921.082,10.3396,OK
split_w,txn-mark,48,16,32,1.0,941.359,10.4498,OK
split_w,bucketlock,48,16,32,1.0,835.298,13.9971,OK
split_w,seqlock,56,24,32,1.0,126.494,0.407241,OK
split_w,txn-global,56,24,32,1.0,303.175,0.702061,OK
split_w,txn-pernode,56,24,32,1.0,876.444,13.8066,OK
split_w,txn-mark,56,24,32,1.0,895.82,14.1362,OK
split_w,bucketlock,56,24,32,1.0,791.41,18.4939,OK
split_w,seqlock,64,32,32,1.0,131.468,0.605034,OK
split_w,txn-global,64,32,32,1.0,476.135,0.83882,OK
split_w,txn-pernode,64,32,32,1.0,876.811,18.1358,OK
split_w,txn-mark,64,32,32,1.0,905.94,18.2506,OK
split_w,bucketlock,64,32,32,1.0,800.445,24.806,OK
split_w,seqlock,80,48,32,1.0,118.547,0.371302,OK
split_w,txn-global,80,48,32,1.0,364.591,0.597551,OK
