arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,171.012,2.71588,OK
txn-pernode,lookup,8,8,2,171.862,2.71052,OK
txn-pernode,lookup,8,8,3,169.294,2.75928,OK
txn-pernode,lookup,8,8,4,169.091,2.69203,OK
txn-pernode,lookup,8,8,5,172.352,2.71686,OK
txn-pernode,lookup,8,8,6,184.703,3.35593,OK
txn-pernode,lookup,8,8,7,169.798,2.75234,OK
txn-pernode,lookup,32,8,1,568.401,3.78221,OK
txn-pernode,lookup,32,8,2,565.389,2.06951,OK
txn-pernode,lookup,32,8,3,565.091,2.0314,OK
txn-pernode,lookup,32,8,4,561.431,2.04871,OK
txn-pernode,lookup,32,8,5,584.731,3.65107,OK
txn-pernode,lookup,32,8,6,595.977,3.76479,OK
txn-pernode,lookup,32,8,7,607.503,3.62835,OK
txn-pernode,lookup,64,8,1,885.641,3.27202,OK
txn-pernode,lookup,64,8,2,892.876,3.2493,OK
txn-pernode,lookup,64,8,3,822.451,2.32974,OK
txn-pernode,lookup,64,8,4,919.223,3.34551,OK
txn-pernode,lookup,64,8,5,883.004,3.32308,OK
txn-pernode,lookup,64,8,6,919.849,3.30353,OK
txn-pernode,lookup,64,8,7,823.542,2.30737,OK
txn-pernode,lookup,128,8,1,1333.79,1.34672,OK
txn-pernode,lookup,128,8,2,1316.44,1.34446,OK
txn-pernode,lookup,128,8,3,1349.98,1.86548,OK
txn-pernode,lookup,128,8,4,1327.11,1.87188,OK
txn-pernode,lookup,128,8,5,1328.92,1.8662,OK
txn-pernode,lookup,128,8,6,1332.67,1.36619,OK
txn-pernode,lookup,128,8,7,1294.53,1.35327,OK
txn-pernode,lookup,184,8,1,1726.33,1.26516,OK
txn-pernode,lookup,184,8,2,1664.61,1.29998,OK
txn-pernode,lookup,184,8,3,1631.77,1.69829,OK
txn-pernode,lookup,184,8,4,1536.78,1.7194,OK
txn-pernode,lookup,184,8,5,1593.45,1.69598,OK
txn-pernode,lookup,184,8,6,1581.76,1.73242,OK
txn-pernode,lookup,184,8,7,1607.22,1.42817,OK
txn-pernode,readdir,184,8,1,222.68,1771.57,OK
txn-pernode,readdir,184,8,2,218.113,1735.51,OK
txn-pernode,readdir,184,8,3,221.452,1761.85,OK
txn-pernode,readdir,184,8,4,219.76,1747.85,OK
txn-pernode,readdir,184,8,5,222.848,1774.76,OK
txn-pernode,readdir,184,8,6,220.553,1753.72,OK
txn-pernode,readdir,184,8,7,226.61,1806.59,OK
txn-mark,lookup,8,8,1,182.748,3.49802,OK
txn-mark,lookup,8,8,2,187.804,3.41302,OK
txn-mark,lookup,8,8,3,187.759,3.41848,OK
txn-mark,lookup,8,8,4,176.373,2.66929,OK
txn-mark,lookup,8,8,5,173.517,2.6839,OK
txn-mark,lookup,8,8,6,170.908,2.62767,OK
txn-mark,lookup,8,8,7,182.728,3.50078,OK
txn-mark,lookup,32,8,1,560.455,2.09998,OK
txn-mark,lookup,32,8,2,568,3.84686,OK
txn-mark,lookup,32,8,3,558.201,2.08607,OK
txn-mark,lookup,32,8,4,563.426,2.09829,OK
txn-mark,lookup,32,8,5,556.006,2.07998,OK
txn-mark,lookup,32,8,6,585.481,3.87348,OK
txn-mark,lookup,32,8,7,594.962,3.66048,OK
txn-mark,lookup,64,8,1,894.028,3.47247,OK
txn-mark,lookup,64,8,2,937.712,3.31224,OK
txn-mark,lookup,64,8,3,938.398,3.36124,OK
txn-mark,lookup,64,8,4,926.397,3.39007,OK
txn-mark,lookup,64,8,5,877.893,3.34121,OK
txn-mark,lookup,64,8,6,828.95,2.35029,OK
txn-mark,lookup,64,8,7,846.153,2.26265,OK
txn-mark,lookup,128,8,1,1303.28,1.41931,OK
txn-mark,lookup,128,8,2,1306.27,1.41799,OK
txn-mark,lookup,128,8,3,1322.91,1.40512,OK
txn-mark,lookup,128,8,4,1326.77,1.41142,OK
txn-mark,lookup,128,8,5,1285.08,1.37698,OK
txn-mark,lookup,128,8,6,1315.02,1.38173,OK
txn-mark,lookup,128,8,7,1319.18,1.39356,OK
txn-mark,lookup,184,8,1,1624.13,1.32728,OK
txn-mark,lookup,184,8,2,1586.69,1.78842,OK
txn-mark,lookup,184,8,3,1571.34,1.7936,OK
txn-mark,lookup,184,8,4,1601.4,1.41297,OK
txn-mark,lookup,184,8,5,1649.99,1.32623,OK
txn-mark,lookup,184,8,6,1659.98,1.32494,OK
txn-mark,lookup,184,8,7,1655.99,1.34555,OK
txn-mark,readdir,184,8,1,219.461,1745.83,OK
txn-mark,readdir,184,8,2,219.775,1749.82,OK
txn-mark,readdir,184,8,3,218.781,1740.07,OK
txn-mark,readdir,184,8,4,218.693,1740.82,OK
txn-mark,readdir,184,8,5,222.686,1772.64,OK
txn-mark,readdir,184,8,6,226.136,1800.37,OK
txn-mark,readdir,184,8,7,226.833,1807.53,OK
txn-mark-w32,lookup,8,8,1,188.555,3.51087,OK
txn-mark-w32,lookup,8,8,2,175.017,2.80643,OK
txn-mark-w32,lookup,8,8,3,169.74,2.8251,OK
txn-mark-w32,lookup,8,8,4,179.486,2.79226,OK
txn-mark-w32,lookup,8,8,5,178.707,2.78647,OK
txn-mark-w32,lookup,8,8,6,179.88,2.73465,OK
txn-mark-w32,lookup,8,8,7,162.849,2.84729,OK
txn-mark-w32,lookup,32,8,1,567.572,2.17755,OK
txn-mark-w32,lookup,32,8,2,557.728,2.12069,OK
txn-mark-w32,lookup,32,8,3,576.358,3.78864,OK
txn-mark-w32,lookup,32,8,4,569.257,2.1728,OK
txn-mark-w32,lookup,32,8,5,594.038,3.78982,OK
txn-mark-w32,lookup,32,8,6,573.438,2.14797,OK
txn-mark-w32,lookup,32,8,7,603.991,3.83935,OK
txn-mark-w32,lookup,64,8,1,901.099,3.46492,OK
txn-mark-w32,lookup,64,8,2,887.357,3.46313,OK
txn-mark-w32,lookup,64,8,3,873.921,3.42757,OK
txn-mark-w32,lookup,64,8,4,813.473,2.48798,OK
txn-mark-w32,lookup,64,8,5,839.398,2.42366,OK
txn-mark-w32,lookup,64,8,6,789.615,2.50341,OK
txn-mark-w32,lookup,64,8,7,795.151,2.37625,OK
txn-mark-w32,lookup,128,8,1,1303.58,1.37586,OK
txn-mark-w32,lookup,128,8,2,1321.8,1.96986,OK
txn-mark-w32,lookup,128,8,3,1307.28,1.48041,OK
txn-mark-w32,lookup,128,8,4,1356.71,1.40721,OK
txn-mark-w32,lookup,128,8,5,1258.02,1.38709,OK
txn-mark-w32,lookup,128,8,6,1294.94,1.40642,OK
txn-mark-w32,lookup,128,8,7,1294.95,1.9857,OK
txn-mark-w32,lookup,184,8,1,1667.34,1.35843,OK
txn-mark-w32,lookup,184,8,2,1547.55,1.7616,OK
txn-mark-w32,lookup,184,8,3,1531.32,1.76867,OK
txn-mark-w32,lookup,184,8,4,1589.73,1.76495,OK
txn-mark-w32,lookup,184,8,5,1629.45,1.76837,OK
txn-mark-w32,lookup,184,8,6,1611.89,1.7734,OK
txn-mark-w32,lookup,184,8,7,1643.67,1.80486,OK
txn-mark-w32,readdir,184,8,1,221.932,1769.74,OK
txn-mark-w32,readdir,184,8,2,225.315,1799.55,OK
txn-mark-w32,readdir,184,8,3,223.651,1783.29,OK
txn-mark-w32,readdir,184,8,4,228.406,1820.39,OK
txn-mark-w32,readdir,184,8,5,224.327,1787.99,OK
txn-mark-w32,readdir,184,8,6,217.929,1734.6,OK
txn-mark-w32,readdir,184,8,7,220.107,1751.22,OK
txn-mark-w32-shrink,lookup,8,8,1,181.047,2.82206,OK
txn-mark-w32-shrink,lookup,8,8,2,193.242,3.4017,OK
txn-mark-w32-shrink,lookup,8,8,3,191.158,3.57551,OK
txn-mark-w32-shrink,lookup,8,8,4,177.482,2.86811,OK
txn-mark-w32-shrink,lookup,8,8,5,191.936,3.57756,OK
txn-mark-w32-shrink,lookup,8,8,6,192.234,3.60926,OK
txn-mark-w32-shrink,lookup,8,8,7,190.336,3.49478,OK
txn-mark-w32-shrink,lookup,32,8,1,589.912,3.6891,OK
txn-mark-w32-shrink,lookup,32,8,2,580.94,3.8912,OK
txn-mark-w32-shrink,lookup,32,8,3,613.316,3.88915,OK
txn-mark-w32-shrink,lookup,32,8,4,606.426,4.00625,OK
txn-mark-w32-shrink,lookup,32,8,5,569.695,2.22038,OK
txn-mark-w32-shrink,lookup,32,8,6,555.943,2.22688,OK
txn-mark-w32-shrink,lookup,32,8,7,602.405,3.95388,OK
txn-mark-w32-shrink,lookup,64,8,1,827.604,2.63733,OK
txn-mark-w32-shrink,lookup,64,8,2,780.804,2.69329,OK
txn-mark-w32-shrink,lookup,64,8,3,840.238,2.55135,OK
txn-mark-w32-shrink,lookup,64,8,4,794.375,2.57494,OK
txn-mark-w32-shrink,lookup,64,8,5,797.18,2.56275,OK
txn-mark-w32-shrink,lookup,64,8,6,844.659,2.61525,OK
txn-mark-w32-shrink,lookup,64,8,7,834.609,2.49392,OK
txn-mark-w32-shrink,lookup,128,8,1,1291.8,1.50204,OK
txn-mark-w32-shrink,lookup,128,8,2,1313.65,1.44508,OK
txn-mark-w32-shrink,lookup,128,8,3,1362.29,1.46227,OK
txn-mark-w32-shrink,lookup,128,8,4,1267.57,1.45293,OK
txn-mark-w32-shrink,lookup,128,8,5,1314.22,1.96005,OK
txn-mark-w32-shrink,lookup,128,8,6,1276.97,1.94584,OK
txn-mark-w32-shrink,lookup,128,8,7,1317.1,1.95821,OK
txn-mark-w32-shrink,lookup,184,8,1,1677.45,1.77231,OK
txn-mark-w32-shrink,lookup,184,8,2,1571.22,1.775,OK
txn-mark-w32-shrink,lookup,184,8,3,1596.89,1.78688,OK
txn-mark-w32-shrink,lookup,184,8,4,1570.33,1.7303,OK
txn-mark-w32-shrink,lookup,184,8,5,1641.43,1.81429,OK
txn-mark-w32-shrink,lookup,184,8,6,1577.19,1.73827,OK
txn-mark-w32-shrink,lookup,184,8,7,1589.68,1.80891,OK
txn-mark-w32-shrink,readdir,184,8,1,247.573,1973.23,OK
txn-mark-w32-shrink,readdir,184,8,2,238.225,1894.59,OK
txn-mark-w32-shrink,readdir,184,8,3,243.106,1939.81,OK
txn-mark-w32-shrink,readdir,184,8,4,244.828,1952.65,OK
txn-mark-w32-shrink,readdir,184,8,5,241.338,1924.35,OK
txn-mark-w32-shrink,readdir,184,8,6,237.898,1893.77,OK
txn-mark-w32-shrink,readdir,184,8,7,246.144,1959.79,OK
bucketlock,lookup,8,8,1,166.34,5.68768,OK
bucketlock,lookup,8,8,2,148.696,4.66745,OK
bucketlock,lookup,8,8,3,159.405,5.85268,OK
