arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,168.036,2.77562,OK
txn-pernode,lookup,8,8,2,167.314,2.72273,OK
txn-pernode,lookup,8,8,3,169.272,2.73432,OK
txn-pernode,lookup,8,8,4,176.836,3.4461,OK
txn-pernode,lookup,8,8,5,172.058,2.71628,OK
txn-pernode,lookup,8,8,6,166.202,2.73289,OK
txn-pernode,lookup,8,8,7,161.391,2.73619,OK
txn-pernode,lookup,32,8,1,577.166,2.02797,OK
txn-pernode,lookup,32,8,2,568.247,2.05061,OK
txn-pernode,lookup,32,8,3,556.98,2.05522,OK
txn-pernode,lookup,32,8,4,572.558,2.05207,OK
txn-pernode,lookup,32,8,5,547.485,2.04199,OK
txn-pernode,lookup,32,8,6,549.432,2.02791,OK
txn-pernode,lookup,32,8,7,558.553,2.06841,OK
txn-pernode,lookup,64,8,1,830.632,2.44363,OK
txn-pernode,lookup,64,8,2,901.541,3.2307,OK
txn-pernode,lookup,64,8,3,921.73,3.33889,OK
txn-pernode,lookup,64,8,4,887.811,3.21947,OK
txn-pernode,lookup,64,8,5,923.252,3.31828,OK
txn-pernode,lookup,64,8,6,933.804,3.29593,OK
txn-pernode,lookup,64,8,7,947.293,3.26674,OK
txn-pernode,lookup,128,8,1,1359.02,1.36576,OK
txn-pernode,lookup,128,8,2,1340.99,1.87237,OK
txn-pernode,lookup,128,8,3,1259.18,1.89789,OK
txn-pernode,lookup,128,8,4,1352.98,1.88778,OK
txn-pernode,lookup,128,8,5,1306.48,1.85547,OK
txn-pernode,lookup,128,8,6,1299.7,1.86451,OK
txn-pernode,lookup,128,8,7,1307.02,1.88195,OK
txn-pernode,lookup,184,8,1,1598.42,1.70508,OK
txn-pernode,lookup,184,8,2,1616.84,1.69694,OK
txn-pernode,lookup,184,8,3,1651.83,1.72144,OK
txn-pernode,lookup,184,8,4,1592.54,1.70176,OK
txn-pernode,lookup,184,8,5,1599.04,1.37763,OK
txn-pernode,lookup,184,8,6,1577.45,1.28864,OK
txn-pernode,lookup,184,8,7,1730.62,1.27192,OK
txn-pernode,readdir,184,8,1,220.647,1755.99,OK
txn-pernode,readdir,184,8,2,216.998,1727.03,OK
txn-pernode,readdir,184,8,3,225.323,1795.11,OK
txn-pernode,readdir,184,8,4,219.164,1745.02,OK
txn-pernode,readdir,184,8,5,218.932,1742.55,OK
txn-pernode,readdir,184,8,6,222.327,1768.13,OK
txn-pernode,readdir,184,8,7,218.948,1742.17,OK
txn-mark,lookup,8,8,1,181.877,3.40353,OK
txn-mark,lookup,8,8,2,174.817,3.34179,OK
txn-mark,lookup,8,8,3,178.248,3.57794,OK
txn-mark,lookup,8,8,4,175.944,2.70696,OK
txn-mark,lookup,8,8,5,173.57,2.80312,OK
txn-mark,lookup,8,8,6,167.771,2.71559,OK
txn-mark,lookup,8,8,7,187.831,3.37752,OK
txn-mark,lookup,32,8,1,575.1,3.92024,OK
txn-mark,lookup,32,8,2,556.001,2.14142,OK
txn-mark,lookup,32,8,3,563.999,3.72225,OK
txn-mark,lookup,32,8,4,585.614,3.9701,OK
txn-mark,lookup,32,8,5,593.902,3.79157,OK
txn-mark,lookup,32,8,6,579.034,3.79262,OK
txn-mark,lookup,32,8,7,571.41,3.71171,OK
txn-mark,lookup,64,8,1,931.058,3.44995,OK
txn-mark,lookup,64,8,2,898.282,3.46201,OK
txn-mark,lookup,64,8,3,831.155,2.4858,OK
txn-mark,lookup,64,8,4,817.331,2.36452,OK
txn-mark,lookup,64,8,5,835.111,2.51932,OK
txn-mark,lookup,64,8,6,840.786,2.57291,OK
txn-mark,lookup,64,8,7,863.425,3.44017,OK
txn-mark,lookup,128,8,1,1317.42,1.41625,OK
txn-mark,lookup,128,8,2,1364.4,1.39251,OK
txn-mark,lookup,128,8,3,1328.66,1.407,OK
txn-mark,lookup,128,8,4,1281.38,1.40931,OK
txn-mark,lookup,128,8,5,1293.8,1.97972,OK
txn-mark,lookup,128,8,6,1320.51,1.99813,OK
txn-mark,lookup,128,8,7,1265.17,1.95428,OK
txn-mark,lookup,184,8,1,1584.18,1.76122,OK
txn-mark,lookup,184,8,2,1516.82,1.70829,OK
txn-mark,lookup,184,8,3,1477.03,1.74882,OK
txn-mark,lookup,184,8,4,1592.44,1.73067,OK
txn-mark,lookup,184,8,5,1566.71,1.7295,OK
txn-mark,lookup,184,8,6,1578.68,1.76162,OK
txn-mark,lookup,184,8,7,1587.68,1.74811,OK
txn-mark,readdir,184,8,1,225.512,1799.02,OK
txn-mark,readdir,184,8,2,233.172,1855.35,OK
txn-mark,readdir,184,8,3,218.406,1738.82,OK
txn-mark,readdir,184,8,4,219.789,1748.63,OK
txn-mark,readdir,184,8,5,221.843,1764.56,OK
txn-mark,readdir,184,8,6,217.432,1731.19,OK
txn-mark,readdir,184,8,7,220.033,1751.1,OK
txn-mark-w32,lookup,8,8,1,180.339,2.79829,OK
txn-mark-w32,lookup,8,8,2,173.399,2.79323,OK
txn-mark-w32,lookup,8,8,3,177.038,2.79974,OK
txn-mark-w32,lookup,8,8,4,184.97,3.54319,OK
txn-mark-w32,lookup,8,8,5,188.729,3.50638,OK
txn-mark-w32,lookup,8,8,6,189.618,3.52358,OK
txn-mark-w32,lookup,8,8,7,187.091,3.40539,OK
txn-mark-w32,lookup,32,8,1,601.904,3.88614,OK
txn-mark-w32,lookup,32,8,2,611.368,3.96225,OK
txn-mark-w32,lookup,32,8,3,597.932,3.77468,OK
txn-mark-w32,lookup,32,8,4,596.553,3.91616,OK
txn-mark-w32,lookup,32,8,5,590.218,3.84444,OK
txn-mark-w32,lookup,32,8,6,530.653,2.19308,OK
txn-mark-w32,lookup,32,8,7,586.259,2.10188,OK
txn-mark-w32,lookup,64,8,1,910.047,3.43994,OK
txn-mark-w32,lookup,64,8,2,911.252,3.45122,OK
txn-mark-w32,lookup,64,8,3,967.244,3.3773,OK
txn-mark-w32,lookup,64,8,4,942.734,3.39258,OK
txn-mark-w32,lookup,64,8,5,897.254,3.51181,OK
txn-mark-w32,lookup,64,8,6,876.611,3.38613,OK
txn-mark-w32,lookup,64,8,7,917.854,3.41255,OK
txn-mark-w32,lookup,128,8,1,1277.89,1.92801,OK
txn-mark-w32,lookup,128,8,2,1318.09,1.99751,OK
txn-mark-w32,lookup,128,8,3,1371.9,1.97825,OK
txn-mark-w32,lookup,128,8,4,1269.88,1.96277,OK
txn-mark-w32,lookup,128,8,5,1300.24,1.99209,OK
txn-mark-w32,lookup,128,8,6,1324.55,1.94809,OK
txn-mark-w32,lookup,128,8,7,1342.81,1.99643,OK
txn-mark-w32,lookup,184,8,1,1568.33,1.37042,OK
txn-mark-w32,lookup,184,8,2,1569.68,1.74791,OK
