arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,173.686,2.69736,OK
txn-pernode,lookup,8,8,2,179.775,3.41014,OK
txn-pernode,lookup,8,8,3,185.507,3.24729,OK
txn-pernode,lookup,8,8,4,176.817,3.5546,OK
txn-pernode,lookup,8,8,5,175.491,3.46623,OK
txn-pernode,lookup,8,8,6,172.874,2.71428,OK
txn-pernode,lookup,8,8,7,167.889,2.80473,OK
txn-pernode,lookup,32,8,1,572.976,2.02248,OK
txn-pernode,lookup,32,8,2,547.83,2.05162,OK
txn-pernode,lookup,32,8,3,552.747,2.03236,OK
txn-pernode,lookup,32,8,4,578.709,3.71254,OK
txn-pernode,lookup,32,8,5,547.792,2.07766,OK
txn-pernode,lookup,32,8,6,571.121,3.78882,OK
txn-pernode,lookup,32,8,7,551.492,2.05977,OK
txn-pernode,lookup,64,8,1,884.787,3.36515,OK
txn-pernode,lookup,64,8,2,910.278,3.25266,OK
txn-pernode,lookup,64,8,3,852.092,3.31522,OK
txn-pernode,lookup,64,8,4,920.601,3.27054,OK
txn-pernode,lookup,64,8,5,914.043,3.32128,OK
txn-pernode,lookup,64,8,6,912.351,3.25032,OK
txn-pernode,lookup,64,8,7,919.051,3.246,OK
txn-pernode,lookup,128,8,1,1321.74,1.36334,OK
txn-pernode,lookup,128,8,2,1298.3,1.35007,OK
txn-pernode,lookup,128,8,3,1309.83,1.87992,OK
txn-pernode,lookup,128,8,4,1307.11,1.8665,OK
txn-pernode,lookup,128,8,5,1310.93,1.87153,OK
txn-pernode,lookup,128,8,6,1338.26,1.89116,OK
txn-pernode,lookup,128,8,7,1304.96,1.87397,OK
txn-pernode,lookup,184,8,1,1624.52,1.31482,OK
txn-pernode,lookup,184,8,2,1643.76,1.29228,OK
txn-pernode,lookup,184,8,3,1644.95,1.70744,OK
txn-pernode,lookup,184,8,4,1608.39,1.38096,OK
txn-pernode,lookup,184,8,5,1628.01,1.70238,OK
txn-pernode,lookup,184,8,6,1510.97,1.72046,OK
txn-pernode,lookup,184,8,7,1648.05,1.68013,OK
txn-pernode,readdir,184,8,1,222.329,1770.79,OK
txn-pernode,readdir,184,8,2,220.952,1760.47,OK
txn-pernode,readdir,184,8,3,224.129,1786.8,OK
txn-pernode,readdir,184,8,4,224.281,1787.17,OK
txn-pernode,readdir,184,8,5,218.838,1742.14,OK
txn-pernode,readdir,184,8,6,227.4,1814.02,OK
txn-pernode,readdir,184,8,7,219.928,1750.47,OK
txn-mark,lookup,8,8,1,173.637,2.75403,OK
txn-mark,lookup,8,8,2,185.693,3.38349,OK
txn-mark,lookup,8,8,3,177.176,3.43173,OK
txn-mark,lookup,8,8,4,178.292,2.70941,OK
