panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.253668,82.5978,OK
list_vs_churn,seqlock-wp,32,1,0.246355,56.9473,OK
list_vs_churn,seqlock-krwsem,32,1,0.102905,35.4396,OK
list_vs_churn,txn-mark,32,1,0.539897,416.176,OK
list_vs_churn,bucketlock,32,1,1.52916,414.518,OK
list_vs_churn,seqlock-rp,32,2,0.39803,93.3791,OK
list_vs_churn,seqlock-wp,32,2,0.661578,57.319,OK
list_vs_churn,seqlock-krwsem,32,2,0.34391,19.7625,OK
list_vs_churn,txn-mark,32,2,1.10867,682.901,OK
list_vs_churn,bucketlock,32,2,2.62196,617.906,OK
list_vs_churn,seqlock-rp,32,4,0.681101,197.8,OK
list_vs_churn,seqlock-wp,32,4,1.55427,49.1871,OK
list_vs_churn,seqlock-krwsem,32,4,0.931756,37.1845,OK
list_vs_churn,txn-mark,32,4,1.98622,898.181,OK
list_vs_churn,bucketlock,32,4,4.02743,619.205,OK
list_vs_churn,seqlock-rp,32,8,0.763925,216.378,OK
list_vs_churn,seqlock-wp,32,8,2.46262,60.2456,OK
list_vs_churn,seqlock-krwsem,32,8,1.42438,59.8763,OK
list_vs_churn,txn-mark,32,8,4.97336,959.532,OK
list_vs_churn,bucketlock,32,8,7.80254,715.563,OK
list_vs_churn,seqlock-rp,32,16,1.06409,303.674,OK
list_vs_churn,seqlock-wp,32,16,2.79092,52.4518,OK
list_vs_churn,seqlock-krwsem,32,16,1.49875,80.5339,OK
list_vs_churn,txn-mark,32,16,9.60479,1075.5,OK
list_vs_churn,bucketlock,32,16,18.5855,802.255,OK
list_vs_churn,seqlock-rp,32,32,1.35404,474.41,OK
list_vs_churn,seqlock-wp,32,32,3.89193,53.9828,OK
list_vs_churn,seqlock-krwsem,32,32,1.97314,109.806,OK
list_vs_churn,txn-mark,32,32,16.8336,1124.77,OK
list_vs_churn,bucketlock,32,32,14.5126,899.058,OK
list_vs_churn,seqlock-rp,32,48,1.34961,552.313,OK
list_vs_churn,seqlock-wp,32,48,4.56591,46.101,OK
list_vs_churn,seqlock-krwsem,32,48,2.1667,117.39,OK
list_vs_churn,txn-mark,32,48,23.3783,1068.93,OK
list_vs_churn,bucketlock,32,48,8.89674,2216.86,OK
churn_vs_list,seqlock-rp,2,8,3.69887,24.3081,OK
churn_vs_list,seqlock-wp,2,8,7.53688,4.63807,OK
churn_vs_list,seqlock-krwsem,2,8,5.6692,14.3382,OK
churn_vs_list,txn-mark,2,8,10.3642,49.5166,OK
churn_vs_list,bucketlock,2,8,20.7963,25.1237,OK
churn_vs_list,seqlock-rp,4,8,2.43358,50.1285,OK
churn_vs_list,seqlock-wp,4,8,5.75839,9.47672,OK
churn_vs_list,seqlock-krwsem,4,8,4.04857,27.29,OK
churn_vs_list,txn-mark,4,8,7.44286,113.614,OK
churn_vs_list,bucketlock,4,8,16.5018,68.094,OK
churn_vs_list,seqlock-rp,8,8,1.79565,93.0076,OK
churn_vs_list,seqlock-wp,8,8,4.48433,18.7303,OK
churn_vs_list,seqlock-krwsem,8,8,2.87512,42.4248,OK
churn_vs_list,txn-mark,8,8,6.04575,296.97,OK
churn_vs_list,bucketlock,8,8,13.0501,196.978,OK
churn_vs_list,seqlock-rp,16,8,1.32469,152.57,OK
churn_vs_list,seqlock-wp,16,8,3.39957,34.5157,OK
churn_vs_list,seqlock-krwsem,16,8,2.00708,52.1496,OK
churn_vs_list,txn-mark,16,8,6.39759,519.097,OK
churn_vs_list,bucketlock,16,8,13.1688,362.756,OK
churn_vs_list,seqlock-rp,32,8,0.924801,276.134,OK
churn_vs_list,seqlock-wp,32,8,2.33063,54.3572,OK
churn_vs_list,seqlock-krwsem,32,8,1.4387,60.8069,OK
churn_vs_list,txn-mark,32,8,4.41307,891.302,OK
churn_vs_list,bucketlock,32,8,7.71691,746.838,OK
churn_vs_list,seqlock-rp,64,8,0.566403,440.727,OK
churn_vs_list,seqlock-wp,64,8,1.71523,107.548,OK
churn_vs_list,seqlock-krwsem,64,8,1.13845,66.2504,OK
churn_vs_list,txn-mark,64,8,3.96516,1665.5,OK
churn_vs_list,bucketlock,64,8,7.54453,1464.88,OK
churn_vs_list,seqlock-rp,96,8,0.325877,423.979,OK
churn_vs_list,seqlock-wp,96,8,1.12609,116.479,OK
churn_vs_list,seqlock-krwsem,96,8,0.844357,66.1722,OK
churn_vs_list,txn-mark,96,8,2.66282,1900.46,OK
churn_vs_list,bucketlock,96,8,5.85289,1923.19,OK
churn_vs_list,seqlock-rp,128,8,0.232694,491.672,OK
churn_vs_list,seqlock-wp,128,8,0.934907,129.335,OK
churn_vs_list,seqlock-krwsem,128,8,0.654256,62.8056,OK
churn_vs_list,txn-mark,128,8,2.19435,2008.47,OK
churn_vs_list,bucketlock,128,8,4.38616,1710.88,OK
churn_vs_list,seqlock-rp,160,8,0.167404,497.298,OK
churn_vs_list,seqlock-wp,160,8,0.825957,139.334,OK
churn_vs_list,seqlock-krwsem,160,8,0.517325,58.7727,OK
churn_vs_list,txn-mark,160,8,1.96844,2119.92,OK
churn_vs_list,bucketlock,160,8,3.98139,1918.83,OK
churn_vs_list,seqlock-rp,184,8,0.138326,530.812,OK
churn_vs_list,seqlock-wp,184,8,0.771164,143.251,OK
churn_vs_list,seqlock-krwsem,184,8,0.465849,59.091,OK
churn_vs_list,txn-mark,184,8,1.81707,2200.29,OK
churn_vs_list,bucketlock,184,8,3.73169,1890.21,OK
