panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.249736,61.6851,OK
list_vs_churn,seqlock-wp,32,1,0.238966,56.5849,OK
list_vs_churn,seqlock-krwsem,32,1,0.0994025,35.4161,OK
list_vs_churn,txn-mark,32,1,0.543782,413.02,OK
list_vs_churn,bucketlock,32,1,1.13494,380.505,OK
list_vs_churn,seqlock-rp,32,2,0.452921,125.062,OK
list_vs_churn,seqlock-wp,32,2,0.655039,59.023,OK
list_vs_churn,seqlock-krwsem,32,2,0.331203,18.4774,OK
list_vs_churn,txn-mark,32,2,0.961007,636.241,OK
list_vs_churn,bucketlock,32,2,2.3826,616.51,OK
list_vs_churn,seqlock-rp,32,4,0.672056,192.575,OK
list_vs_churn,seqlock-wp,32,4,1.57893,49.1289,OK
list_vs_churn,seqlock-krwsem,32,4,0.927836,36.5667,OK
list_vs_churn,txn-mark,32,4,2.24128,861.987,OK
list_vs_churn,bucketlock,32,4,5.33596,735.958,OK
list_vs_churn,seqlock-rp,32,8,0.855033,221.211,OK
list_vs_churn,seqlock-wp,32,8,2.29665,52.6555,OK
list_vs_churn,seqlock-krwsem,32,8,1.32735,56.7571,OK
list_vs_churn,txn-mark,32,8,4.40364,892.099,OK
list_vs_churn,bucketlock,32,8,7.63978,743.371,OK
list_vs_churn,seqlock-rp,32,16,1.06985,371.288,OK
list_vs_churn,seqlock-wp,32,16,2.99115,58.1479,OK
list_vs_churn,seqlock-krwsem,32,16,1.48604,79.4279,OK
list_vs_churn,txn-mark,32,16,9.50208,1089.25,OK
list_vs_churn,bucketlock,32,16,14.4112,726.648,OK
list_vs_churn,seqlock-rp,32,32,1.16676,385.666,OK
list_vs_churn,seqlock-wp,32,32,3.42427,47.9577,OK
list_vs_churn,seqlock-krwsem,32,32,1.80482,99.0871,OK
list_vs_churn,txn-mark,32,32,16.7757,1090.94,OK
list_vs_churn,bucketlock,32,32,14.5331,902.986,OK
list_vs_churn,seqlock-rp,32,48,1.19401,456.81,OK
list_vs_churn,seqlock-wp,32,48,4.56778,45.7637,OK
list_vs_churn,seqlock-krwsem,32,48,2.10932,114.517,OK
list_vs_churn,txn-mark,32,48,19.3132,971.121,OK
list_vs_churn,bucketlock,32,48,8.89668,1642.29,OK
churn_vs_list,seqlock-rp,2,8,3.71126,23.2995,OK
churn_vs_list,seqlock-wp,2,8,7.41111,4.57491,OK
churn_vs_list,seqlock-krwsem,2,8,5.64318,14.3095,OK
churn_vs_list,txn-mark,2,8,10.3367,48.3237,OK
churn_vs_list,bucketlock,2,8,20.7971,24.9402,OK
churn_vs_list,seqlock-rp,4,8,2.42999,50.1758,OK
churn_vs_list,seqlock-wp,4,8,5.79933,9.4554,OK
churn_vs_list,seqlock-krwsem,4,8,3.83513,25.2454,OK
churn_vs_list,txn-mark,4,8,7.67485,114.21,OK
churn_vs_list,bucketlock,4,8,16.003,55.4169,OK
churn_vs_list,seqlock-rp,8,8,1.5226,86.8546,OK
churn_vs_list,seqlock-wp,8,8,4.45579,17.7328,OK
churn_vs_list,seqlock-krwsem,8,8,2.70378,38.3289,OK
churn_vs_list,txn-mark,8,8,5.81018,277.152,OK
churn_vs_list,bucketlock,8,8,12.2824,182.332,OK
churn_vs_list,seqlock-rp,16,8,1.11034,133.997,OK
churn_vs_list,seqlock-wp,16,8,3.24411,31.1063,OK
churn_vs_list,seqlock-krwsem,16,8,1.86439,49.1553,OK
churn_vs_list,txn-mark,16,8,5.93886,495.742,OK
churn_vs_list,bucketlock,16,8,13.1219,401.966,OK
churn_vs_list,seqlock-rp,32,8,0.889866,262.325,OK
churn_vs_list,seqlock-wp,32,8,2.29203,53.0836,OK
churn_vs_list,seqlock-krwsem,32,8,1.29332,52.9642,OK
churn_vs_list,txn-mark,32,8,4.98904,964.091,OK
churn_vs_list,bucketlock,32,8,10.7819,818.329,OK
churn_vs_list,seqlock-rp,64,8,0.5769,445.839,OK
churn_vs_list,seqlock-wp,64,8,1.72837,108.695,OK
churn_vs_list,seqlock-krwsem,64,8,1.14823,66.5053,OK
churn_vs_list,txn-mark,64,8,3.56455,1511.14,OK
churn_vs_list,bucketlock,64,8,7.78239,1440.26,OK
churn_vs_list,seqlock-rp,96,8,0.357352,501.258,OK
churn_vs_list,seqlock-wp,96,8,1.23114,138.613,OK
churn_vs_list,seqlock-krwsem,96,8,0.751707,59.6481,OK
churn_vs_list,txn-mark,96,8,2.67433,1899.68,OK
churn_vs_list,bucketlock,96,8,4.59117,1592.29,OK
churn_vs_list,seqlock-rp,128,8,0.225722,469.618,OK
churn_vs_list,seqlock-wp,128,8,0.898577,127.61,OK
churn_vs_list,seqlock-krwsem,128,8,0.634811,62.6678,OK
churn_vs_list,txn-mark,128,8,2.19077,2060.25,OK
churn_vs_list,bucketlock,128,8,4.34227,1645.34,OK
churn_vs_list,seqlock-rp,160,8,0.165378,502.844,OK
churn_vs_list,seqlock-wp,160,8,0.810053,136.631,OK
churn_vs_list,seqlock-krwsem,160,8,0.570528,62.4618,OK
churn_vs_list,txn-mark,160,8,1.97381,2111.66,OK
churn_vs_list,bucketlock,160,8,3.96984,1896.93,OK
churn_vs_list,seqlock-rp,184,8,0.139525,528.95,OK
churn_vs_list,seqlock-wp,184,8,0.811294,141.251,OK
churn_vs_list,seqlock-krwsem,184,8,0.507087,60.514,OK
churn_vs_list,txn-mark,184,8,1.81657,2244.41,OK
churn_vs_list,bucketlock,184,8,3.69525,2008.85,OK
