panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.252258,61.3303,OK
list_vs_churn,seqlock-wp,32,1,0.234821,77.75,OK
list_vs_churn,seqlock-krwsem,32,1,0.102726,47.7294,OK
list_vs_churn,txn-mark,32,1,0.541588,411.309,OK
list_vs_churn,bucketlock,32,1,1.57761,407.273,OK
list_vs_churn,seqlock-rp,32,2,0.400095,93.111,OK
list_vs_churn,seqlock-wp,32,2,0.848257,70.1772,OK
list_vs_churn,seqlock-krwsem,32,2,0.374581,21.1167,OK
list_vs_churn,txn-mark,32,2,1.10693,687.448,OK
list_vs_churn,bucketlock,32,2,2.58727,622.804,OK
list_vs_churn,seqlock-rp,32,4,0.715591,198.913,OK
list_vs_churn,seqlock-wp,32,4,1.82174,57.7038,OK
list_vs_churn,seqlock-krwsem,32,4,0.945045,37.3748,OK
list_vs_churn,txn-mark,32,4,2.25023,867.684,OK
list_vs_churn,bucketlock,32,4,5.31895,740.26,OK
list_vs_churn,seqlock-rp,32,8,0.957674,278.49,OK
list_vs_churn,seqlock-wp,32,8,2.54897,62.5823,OK
list_vs_churn,seqlock-krwsem,32,8,1.44169,60.629,OK
list_vs_churn,txn-mark,32,8,4.97634,955.29,OK
list_vs_churn,bucketlock,32,8,10.6839,785.493,OK
list_vs_churn,seqlock-rp,32,16,1.25387,358.988,OK
list_vs_churn,seqlock-wp,32,16,2.80561,53.1952,OK
list_vs_churn,seqlock-krwsem,32,16,1.6532,89.7992,OK
list_vs_churn,txn-mark,32,16,10.9094,1151.26,OK
list_vs_churn,bucketlock,32,16,19.2889,829.79,OK
list_vs_churn,seqlock-rp,32,32,1.45646,462.946,OK
list_vs_churn,seqlock-wp,32,32,4.0281,55.7606,OK
list_vs_churn,seqlock-krwsem,32,32,1.83872,100.371,OK
list_vs_churn,txn-mark,32,32,16.7862,1041.93,OK
list_vs_churn,bucketlock,32,32,14.6398,889.838,OK
list_vs_churn,seqlock-rp,32,48,1.22956,461.014,OK
list_vs_churn,seqlock-wp,32,48,4.63426,47.1979,OK
list_vs_churn,seqlock-krwsem,32,48,2.1718,118.107,OK
list_vs_churn,txn-mark,32,48,23.0262,1094.59,OK
list_vs_churn,bucketlock,32,48,7.53242,2214.72,OK
churn_vs_list,seqlock-rp,2,8,3.71603,24.2983,OK
churn_vs_list,seqlock-wp,2,8,7.49308,4.62768,OK
churn_vs_list,seqlock-krwsem,2,8,5.59397,14.3743,OK
churn_vs_list,txn-mark,2,8,10.3578,46.36,OK
churn_vs_list,bucketlock,2,8,20.8427,25.4396,OK
churn_vs_list,seqlock-rp,4,8,2.46863,50.2055,OK
churn_vs_list,seqlock-wp,4,8,5.6615,9.09844,OK
churn_vs_list,seqlock-krwsem,4,8,4.03807,27.3561,OK
churn_vs_list,txn-mark,4,8,7.7602,124.4,OK
churn_vs_list,bucketlock,4,8,16.4299,65.4975,OK
churn_vs_list,seqlock-rp,8,8,1.83583,94.4895,OK
churn_vs_list,seqlock-wp,8,8,4.47697,18.8787,OK
churn_vs_list,seqlock-krwsem,8,8,2.89073,42.5269,OK
churn_vs_list,txn-mark,8,8,5.74016,289.911,OK
churn_vs_list,bucketlock,8,8,12.3322,173.385,OK
churn_vs_list,seqlock-rp,16,8,1.35503,154.102,OK
churn_vs_list,seqlock-wp,16,8,3.38768,34.5894,OK
churn_vs_list,seqlock-krwsem,16,8,2.00482,51.9994,OK
churn_vs_list,txn-mark,16,8,6.33939,518.084,OK
churn_vs_list,bucketlock,16,8,10.0958,384.411,OK
churn_vs_list,seqlock-rp,32,8,0.92187,269.242,OK
churn_vs_list,seqlock-wp,32,8,2.32304,53.505,OK
churn_vs_list,seqlock-krwsem,32,8,1.44223,60.2408,OK
churn_vs_list,txn-mark,32,8,4.95594,958.66,OK
churn_vs_list,bucketlock,32,8,7.53548,739.142,OK
churn_vs_list,seqlock-rp,64,8,0.578888,439.438,OK
churn_vs_list,seqlock-wp,64,8,1.51494,87.7733,OK
churn_vs_list,seqlock-krwsem,64,8,1.12674,65.7996,OK
churn_vs_list,txn-mark,64,8,4.01274,1649.77,OK
churn_vs_list,bucketlock,64,8,8.42875,1441.51,OK
churn_vs_list,seqlock-rp,96,8,0.360902,506.199,OK
churn_vs_list,seqlock-wp,96,8,1.24197,138.094,OK
churn_vs_list,seqlock-krwsem,96,8,0.741865,58.8885,OK
churn_vs_list,txn-mark,96,8,2.64845,1989.86,OK
churn_vs_list,bucketlock,96,8,5.39415,1793.47,OK
churn_vs_list,seqlock-rp,128,8,0.221235,462.575,OK
churn_vs_list,seqlock-wp,128,8,0.935716,138.957,OK
churn_vs_list,seqlock-krwsem,128,8,0.610472,59.5139,OK
churn_vs_list,txn-mark,128,8,2.18483,2035.23,OK
churn_vs_list,bucketlock,128,8,4.36953,1583.19,OK
churn_vs_list,seqlock-rp,160,8,0.165251,499.252,OK
churn_vs_list,seqlock-wp,160,8,0.827605,137.102,OK
churn_vs_list,seqlock-krwsem,160,8,0.543325,61.3403,OK
churn_vs_list,txn-mark,160,8,1.96444,2186.49,OK
churn_vs_list,bucketlock,160,8,3.96118,1871.95,OK
churn_vs_list,seqlock-rp,184,8,0.138168,526.755,OK
churn_vs_list,seqlock-wp,184,8,0.756769,142.81,OK
churn_vs_list,seqlock-krwsem,184,8,0.521206,60.8308,OK
churn_vs_list,txn-mark,184,8,1.81841,2188.21,OK
churn_vs_list,bucketlock,184,8,3.72982,1770.04,OK
