panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.36751,0,OK
churn_w,txn-global,0,1,5.6621,0,OK
churn_w,txn-pernode,0,1,5.66114,0,OK
churn_w,txn-mark,0,1,5.65079,0,OK
churn_w,bucketlock,0,1,7.566,0,OK
churn_w,seqlock,0,2,10.5732,0,OK
churn_w,txn-global,0,2,8.60475,0,OK
churn_w,txn-pernode,0,2,8.60021,0,OK
churn_w,txn-mark,0,2,8.60814,0,OK
churn_w,bucketlock,0,2,10.8779,0,OK
churn_w,seqlock,0,4,21.9693,0,OK
churn_w,txn-global,0,4,17.5688,0,OK
churn_w,txn-pernode,0,4,17.5964,0,OK
churn_w,txn-mark,0,4,17.5079,0,OK
churn_w,bucketlock,0,4,22.887,0,OK
churn_w,seqlock,0,8,39.4369,0,OK
churn_w,txn-global,0,8,31.8603,0,OK
churn_w,txn-pernode,0,8,31.8557,0,OK
churn_w,txn-mark,0,8,31.5123,0,OK
churn_w,bucketlock,0,8,39.3594,0,OK
churn_w,seqlock,0,16,52.9202,0,OK
churn_w,txn-global,0,16,40.4223,0,OK
churn_w,txn-pernode,0,16,40.3185,0,OK
churn_w,txn-mark,0,16,43.3241,0,OK
churn_w,bucketlock,0,16,57.2619,0,OK
churn_w,seqlock,0,32,117.31,0,OK
churn_w,txn-global,0,32,86.5472,0,OK
churn_w,txn-pernode,0,32,86.3514,0,OK
churn_w,txn-mark,0,32,84.9789,0,OK
churn_w,bucketlock,0,32,111.614,0,OK
churn_w,seqlock,0,48,174.069,0,OK
churn_w,txn-global,0,48,111.284,0,OK
churn_w,txn-pernode,0,48,111.872,0,OK
churn_w,txn-mark,0,48,109.958,0,OK
churn_w,bucketlock,0,48,164.746,0,OK
churn_rd,seqlock,32,1,0.792593,296.838,OK
churn_rd,txn-global,32,1,1.00163,359.684,OK
churn_rd,txn-pernode,32,1,1.18008,340.168,OK
churn_rd,txn-mark,32,1,1.20526,343.586,OK
churn_rd,bucketlock,32,1,1.39675,311.225,OK
churn_rd,seqlock,32,2,2.71407,315.174,OK
churn_rd,txn-global,32,2,2.63099,370.924,OK
churn_rd,txn-pernode,32,2,2.6155,348.71,OK
churn_rd,txn-mark,32,2,2.0411,347.337,OK
churn_rd,bucketlock,32,2,2.05219,291.387,OK
churn_rd,seqlock,32,4,7.54935,288.86,OK
churn_rd,txn-global,32,4,5.97343,364.035,OK
churn_rd,txn-pernode,32,4,6.20115,344.307,OK
churn_rd,txn-mark,32,4,8.29126,347.174,OK
churn_rd,bucketlock,32,4,6.48793,247.554,OK
churn_rd,seqlock,32,8,12.4474,223.704,OK
churn_rd,txn-global,32,8,25.8092,328.857,OK
churn_rd,txn-pernode,32,8,25.9215,314.096,OK
churn_rd,txn-mark,32,8,22.7692,303.956,OK
churn_rd,bucketlock,32,8,16.6043,189.954,OK
churn_rd,seqlock,32,16,37.7424,214.093,OK
churn_rd,txn-global,32,16,36.3715,318.752,OK
churn_rd,txn-pernode,32,16,36.3806,304.74,OK
churn_rd,txn-mark,32,16,36.0161,289.854,OK
churn_rd,bucketlock,32,16,33.9011,151.829,OK
churn_rd,seqlock,32,32,59.7497,137.155,OK
churn_rd,txn-global,32,32,72.6548,312.887,OK
churn_rd,txn-pernode,32,32,73.2175,299.158,OK
churn_rd,txn-mark,32,32,79.8838,283.601,OK
churn_rd,bucketlock,32,32,88.6884,175.074,OK
churn_rd,seqlock,32,48,126.167,168.268,OK
churn_rd,txn-global,32,48,105.605,293.812,OK
churn_rd,txn-pernode,32,48,106.591,280.812,OK
churn_rd,txn-mark,32,48,102.283,251.172,OK
churn_rd,bucketlock,32,48,114.54,115.641,OK
churn_scale,seqlock,2,8,28.4476,8.20233,OK
churn_scale,txn-global,2,8,31.2679,19.5317,OK
churn_scale,txn-pernode,2,8,31.3865,18.6268,OK
churn_scale,txn-mark,2,8,30.9101,18.2085,OK
churn_scale,bucketlock,2,8,32.2916,7.75752,OK
churn_scale,seqlock,4,8,21.064,20.5832,OK
churn_scale,txn-global,4,8,31.6417,41.0286,OK
churn_scale,txn-pernode,4,8,31.7765,39.1903,OK
churn_scale,txn-mark,4,8,30.8894,37.5713,OK
churn_scale,bucketlock,4,8,31.2964,24.7349,OK
churn_scale,seqlock,8,8,22.3586,62.3959,OK
churn_scale,txn-global,8,8,30.1731,82.5772,OK
churn_scale,txn-pernode,8,8,30.2816,78.7727,OK
churn_scale,txn-mark,8,8,29.66,76.6778,OK
churn_scale,bucketlock,8,8,27.0013,56.0282,OK
churn_scale,seqlock,16,8,19.4475,124.813,OK
churn_scale,txn-global,16,8,27.2438,162.387,OK
churn_scale,txn-pernode,16,8,27.5729,156.093,OK
churn_scale,txn-mark,16,8,28.3766,153.378,OK
churn_scale,bucketlock,16,8,24.2134,114.303,OK
churn_scale,seqlock,32,8,12.5063,223.275,OK
churn_scale,txn-global,32,8,23.1823,326.442,OK
churn_scale,txn-pernode,32,8,23.2114,311.578,OK
churn_scale,txn-mark,32,8,22.7813,303.648,OK
churn_scale,bucketlock,32,8,16.4879,190.771,OK
churn_scale,seqlock,48,8,11.4464,330.635,OK
churn_scale,txn-global,48,8,22.6273,481.02,OK
churn_scale,txn-pernode,48,8,19.7073,456.833,OK
churn_scale,txn-mark,48,8,19.1359,444.925,OK
churn_scale,bucketlock,48,8,15.2209,281.957,OK
churn_scale,seqlock,64,8,10.4057,424.45,OK
churn_scale,txn-global,64,8,18.5515,602.624,OK
churn_scale,txn-pernode,64,8,19.039,581.367,OK
churn_scale,txn-mark,64,8,18.6177,567.592,OK
churn_scale,bucketlock,64,8,19.1025,432.901,OK
churn_scale,seqlock,96,8,8.49514,581.729,OK
churn_scale,txn-global,96,8,13.6675,824.002,OK
churn_scale,txn-pernode,96,8,13.7914,791.334,OK
churn_scale,txn-mark,96,8,11.1693,770.819,OK
churn_scale,bucketlock,96,8,14.0226,583.996,OK
churn_scale,seqlock,128,8,8.10099,842.12,OK
churn_scale,txn-global,128,8,11.0803,1148.09,OK
churn_scale,txn-pernode,128,8,10.8364,1096.16,OK
churn_scale,txn-mark,128,8,10.048,1071.95,OK
churn_scale,bucketlock,128,8,11.0672,752.579,OK
churn_scale,seqlock,160,8,7.1675,1025.53,OK
churn_scale,txn-global,160,8,8.09558,1432.33,OK
churn_scale,txn-pernode,160,8,8.28194,1352.33,OK
churn_scale,txn-mark,160,8,7.28195,1322.68,OK
churn_scale,bucketlock,160,8,9.55362,906.44,OK
churn_scale,seqlock,184,8,6.54358,1118.13,OK
