panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.64441,2.64261,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,2.10004,2.09564,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,2.10446,2.10008,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.38478,2.38146,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,2.93754,2.93473,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,3.44465,3.43998,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,3.47593,3.47093,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,3.95536,3.94959,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.59771,3.59383,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,5.30625,5.30481,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,5.2581,5.25697,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.53704,6.53411,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.87401,3.87238,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,8.20927,8.20199,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,8.19934,8.19277,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,10.8017,10.7969,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,2.97478,2.97626,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,11.4696,11.4745,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,11.7402,11.7449,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,14.2633,14.2654,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,3.69373,3.69446,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,19.519,19.5225,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,19.2754,19.2785,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,24.1759,24.1769,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,3.75524,3.7528,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,21.5475,21.5443,OK
