panel,engine,readers,writers,mchurn_s,mreaddir_s,conserved
list_vs_churn,seqlock-rp,32,1,0.246913,82.5692,OK
list_vs_churn,seqlock-wp,32,1,0.237082,77.4179,OK
list_vs_churn,seqlock-krwsem,32,1,0.102601,45.8121,OK
list_vs_churn,txn-mark,32,1,0.575692,406.394,OK
list_vs_churn,bucketlock,32,1,1.11144,379.171,OK
list_vs_churn,seqlock-rp,32,2,0.474602,129.908,OK
list_vs_churn,seqlock-wp,32,2,0.85653,72.5445,OK
list_vs_churn,seqlock-krwsem,32,2,0.380401,21.1708,OK
list_vs_churn,txn-mark,32,2,1.20045,661.359,OK
list_vs_churn,bucketlock,32,2,2.61727,601.491,OK
list_vs_churn,seqlock-rp,32,4,0.709916,198.185,OK
list_vs_churn,seqlock-wp,32,4,1.8399,59.042,OK
list_vs_churn,seqlock-krwsem,32,4,0.92114,36.9062,OK
list_vs_churn,txn-mark,32,4,2.057,768.381,OK
list_vs_churn,bucketlock,32,4,4.00173,627.984,OK
list_vs_churn,seqlock-rp,32,8,0.791792,229.874,OK
list_vs_churn,seqlock-wp,32,8,2.56266,61.8506,OK
list_vs_churn,seqlock-krwsem,32,8,1.43103,60.9916,OK
list_vs_churn,txn-mark,32,8,5.03206,887.986,OK
list_vs_churn,bucketlock,32,8,8.17969,741.515,OK
list_vs_churn,seqlock-rp,32,16,1.24421,364.166,OK
list_vs_churn,seqlock-wp,32,16,3.13253,61.0956,OK
list_vs_churn,seqlock-krwsem,32,16,1.66819,91.2392,OK
list_vs_churn,txn-mark,32,16,11.6742,805.371,OK
list_vs_churn,bucketlock,32,16,19.4778,811.069,OK
list_vs_churn,seqlock-rp,32,32,1.44975,462.374,OK
list_vs_churn,seqlock-wp,32,32,4.01899,55.5227,OK
list_vs_churn,seqlock-krwsem,32,32,1.83121,100.613,OK
list_vs_churn,txn-mark,32,32,18.1282,689.292,OK
list_vs_churn,bucketlock,32,32,14.5864,889.035,OK
list_vs_churn,seqlock-rp,32,48,1.34398,545.304,OK
list_vs_churn,seqlock-wp,32,48,4.6248,46.7198,OK
list_vs_churn,seqlock-krwsem,32,48,1.99399,106.501,OK
list_vs_churn,txn-mark,32,48,25.6101,679.273,OK
list_vs_churn,bucketlock,32,48,8.96918,1624.57,OK
churn_vs_list,seqlock-rp,2,8,3.59177,23.1952,OK
churn_vs_list,seqlock-wp,2,8,7.56276,4.54067,OK
churn_vs_list,seqlock-krwsem,2,8,5.62107,14.3859,OK
churn_vs_list,txn-mark,2,8,12.7066,24.6217,OK
churn_vs_list,bucketlock,2,8,21.0027,24.9664,OK
churn_vs_list,seqlock-rp,4,8,2.00163,46.9621,OK
churn_vs_list,seqlock-wp,4,8,5.73717,9.21644,OK
churn_vs_list,seqlock-krwsem,4,8,3.80034,24.971,OK
churn_vs_list,txn-mark,4,8,8.05863,83.9743,OK
churn_vs_list,bucketlock,4,8,16.1755,56.2538,OK
churn_vs_list,seqlock-rp,8,8,1.79211,92.9562,OK
churn_vs_list,seqlock-wp,8,8,4.56675,18.6899,OK
churn_vs_list,seqlock-krwsem,8,8,2.88407,42.4553,OK
churn_vs_list,txn-mark,8,8,6.12862,268.436,OK
churn_vs_list,bucketlock,8,8,13.1907,200.675,OK
churn_vs_list,seqlock-rp,16,8,1.2932,147.864,OK
churn_vs_list,seqlock-wp,16,8,3.40523,34.1738,OK
churn_vs_list,seqlock-krwsem,16,8,1.99876,52.3734,OK
churn_vs_list,txn-mark,16,8,6.50701,469.727,OK
churn_vs_list,bucketlock,16,8,13.073,365.886,OK
churn_vs_list,seqlock-rp,32,8,0.887966,269.914,OK
churn_vs_list,seqlock-wp,32,8,2.49068,61.8783,OK
churn_vs_list,seqlock-krwsem,32,8,1.44047,60.8799,OK
churn_vs_list,txn-mark,32,8,4.45702,829.908,OK
churn_vs_list,bucketlock,32,8,7.7461,775.713,OK
churn_vs_list,seqlock-rp,64,8,0.470485,358.915,OK
churn_vs_list,seqlock-wp,64,8,1.83325,105.802,OK
churn_vs_list,seqlock-krwsem,64,8,1.00037,58.0334,OK
churn_vs_list,txn-mark,64,8,4.15107,1590.88,OK
churn_vs_list,bucketlock,64,8,8.6057,1315.56,OK
churn_vs_list,seqlock-rp,96,8,0.353611,488.168,OK
churn_vs_list,seqlock-wp,96,8,1.10362,115.317,OK
churn_vs_list,seqlock-krwsem,96,8,0.745569,58.9411,OK
churn_vs_list,txn-mark,96,8,2.73957,1757.71,OK
churn_vs_list,bucketlock,96,8,5.54648,1776.44,OK
churn_vs_list,seqlock-rp,128,8,0.219862,461.843,OK
churn_vs_list,seqlock-wp,128,8,0.92299,126.645,OK
churn_vs_list,seqlock-krwsem,128,8,0.665286,62.7272,OK
churn_vs_list,txn-mark,128,8,2.30108,1852.37,OK
churn_vs_list,bucketlock,128,8,4.39205,1886.8,OK
churn_vs_list,seqlock-rp,160,8,0.164504,496.914,OK
churn_vs_list,seqlock-wp,160,8,0.811216,137.98,OK
churn_vs_list,seqlock-krwsem,160,8,0.549814,61.7377,OK
churn_vs_list,txn-mark,160,8,2.07039,1960.28,OK
churn_vs_list,bucketlock,160,8,3.9826,1884.6,OK
churn_vs_list,seqlock-rp,184,8,0.138697,519.652,OK
churn_vs_list,seqlock-wp,184,8,0.765212,143.68,OK
churn_vs_list,seqlock-krwsem,184,8,0.505939,61.326,OK
churn_vs_list,txn-mark,184,8,1.92526,1985.91,OK
churn_vs_list,bucketlock,184,8,3.72795,2027.8,OK
