arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,170.178,2.78463,OK
txn-pernode,lookup,8,8,2,161.299,2.84428,OK
txn-pernode,lookup,8,8,3,167.091,2.85642,OK
txn-pernode,lookup,8,8,4,170.506,2.79266,OK
txn-pernode,lookup,8,8,5,167.997,2.82906,OK
txn-pernode,lookup,8,8,6,173.438,3.72733,OK
txn-pernode,lookup,8,8,7,180.538,3.67316,OK
txn-pernode,lookup,32,8,1,578.631,4.06486,OK
txn-pernode,lookup,32,8,2,568.739,4.04768,OK
txn-pernode,lookup,32,8,3,580.87,4.01659,OK
txn-pernode,lookup,32,8,4,587.746,3.92732,OK
txn-pernode,lookup,32,8,5,542.365,2.07347,OK
txn-pernode,lookup,32,8,6,548.708,2.13093,OK
txn-pernode,lookup,32,8,7,582.516,4.0541,OK
txn-pernode,lookup,64,8,1,813.07,2.40472,OK
txn-pernode,lookup,64,8,2,901.01,3.54013,OK
txn-pernode,lookup,64,8,3,931.715,3.51812,OK
txn-pernode,lookup,64,8,4,901.287,3.51742,OK
txn-pernode,lookup,64,8,5,872.023,3.55413,OK
txn-pernode,lookup,64,8,6,902.778,3.5508,OK
txn-pernode,lookup,64,8,7,836.929,2.38969,OK
txn-pernode,lookup,128,8,1,1326.06,1.31991,OK
txn-pernode,lookup,128,8,2,1215.7,1.37106,OK
txn-pernode,lookup,128,8,3,1306.99,1.33976,OK
txn-pernode,lookup,128,8,4,1228.99,1.37461,OK
txn-pernode,lookup,128,8,5,1289.85,1.95777,OK
txn-pernode,lookup,128,8,6,1270.41,1.95118,OK
txn-pernode,lookup,128,8,7,1264.82,1.94592,OK
txn-pernode,lookup,184,8,1,1590.32,1.77594,OK
txn-pernode,lookup,184,8,2,1481.24,1.77194,OK
txn-pernode,lookup,184,8,3,1598.11,1.79956,OK
txn-pernode,lookup,184,8,4,1562.39,1.7989,OK
txn-pernode,lookup,184,8,5,1592.28,1.78181,OK
txn-pernode,lookup,184,8,6,1563.79,1.7836,OK
txn-pernode,lookup,184,8,7,1614.97,1.47183,OK
txn-pernode,readdir,184,8,1,208.083,1659.38,OK
txn-pernode,readdir,184,8,2,205.936,1642.7,OK
