panel,engine,readers,writers,mchurn_s,mlookups_s,conserved
churn_w,seqlock,0,1,7.39635,0,OK
churn_w,txn-global,0,1,5.37024,0,OK
churn_w,txn-pernode,0,1,5.35875,0,OK
churn_w,txn-mark,0,1,5.3977,0,OK
churn_w,bucketlock,0,1,7.51032,0,OK
churn_w,seqlock,0,2,10.5717,0,OK
churn_w,txn-global,0,2,8.27704,0,OK
churn_w,txn-pernode,0,2,8.22981,0,OK
churn_w,txn-mark,0,2,8.37441,0,OK
churn_w,bucketlock,0,2,10.9219,0,OK
churn_w,seqlock,0,4,21.9826,0,OK
churn_w,txn-global,0,4,16.8892,0,OK
churn_w,txn-pernode,0,4,16.8545,0,OK
churn_w,txn-mark,0,4,16.9553,0,OK
churn_w,bucketlock,0,4,22.9433,0,OK
churn_w,seqlock,0,8,39.6476,0,OK
churn_w,txn-global,0,8,30.6841,0,OK
churn_w,txn-pernode,0,8,30.7025,0,OK
churn_w,txn-mark,0,8,30.6105,0,OK
churn_w,bucketlock,0,8,39.4359,0,OK
churn_w,seqlock,0,16,60.1355,0,OK
churn_w,txn-global,0,16,42.735,0,OK
churn_w,txn-pernode,0,16,42.9776,0,OK
churn_w,txn-mark,0,16,42.2723,0,OK
churn_w,bucketlock,0,16,57.3176,0,OK
churn_w,seqlock,0,32,116.926,0,OK
churn_w,txn-global,0,32,76.4608,0,OK
churn_w,txn-pernode,0,32,84.2024,0,OK
churn_w,txn-mark,0,32,82.3508,0,OK
churn_w,bucketlock,0,32,111.58,0,OK
churn_w,seqlock,0,48,152.961,0,OK
churn_w,txn-global,0,48,107.08,0,OK
churn_w,txn-pernode,0,48,107.2,0,OK
churn_w,txn-mark,0,48,110.064,0,OK
churn_w,bucketlock,0,48,164.463,0,OK
churn_rd,seqlock,32,1,1.29189,315.797,OK
churn_rd,txn-global,32,1,0.980923,358.408,OK
churn_rd,txn-pernode,32,1,0.961482,338.125,OK
churn_rd,txn-mark,32,1,0.946546,341.2,OK
churn_rd,bucketlock,32,1,1.40266,313.954,OK
churn_rd,seqlock,32,2,2.70964,313.448,OK
churn_rd,txn-global,32,2,2.56869,370.317,OK
churn_rd,txn-pernode,32,2,2.51588,348.834,OK
churn_rd,txn-mark,32,2,2.51784,351.812,OK
churn_rd,bucketlock,32,2,2.0737,290.468,OK
churn_rd,seqlock,32,4,5.40845,263.416,OK
churn_rd,txn-global,32,4,7.90797,367.441,OK
churn_rd,txn-pernode,32,4,8.09052,348.453,OK
churn_rd,txn-mark,32,4,7.94934,347.276,OK
churn_rd,bucketlock,32,4,9.08156,274.895,OK
churn_rd,seqlock,32,8,17.8318,249.059,OK
churn_rd,txn-global,32,8,24.9532,329.853,OK
churn_rd,txn-pernode,32,8,24.9875,315.55,OK
churn_rd,txn-mark,32,8,24.661,306.358,OK
churn_rd,bucketlock,32,8,21.58,225.425,OK
churn_rd,seqlock,32,16,37.8446,214.545,OK
churn_rd,txn-global,32,16,40.0434,322.539,OK
churn_rd,txn-pernode,32,16,40.0035,308.506,OK
churn_rd,txn-mark,32,16,39.5974,291.476,OK
churn_rd,bucketlock,32,16,33.6963,151.777,OK
churn_rd,seqlock,32,32,59.8294,137.4,OK
churn_rd,txn-global,32,32,70.4353,312.624,OK
churn_rd,txn-pernode,32,32,78.9042,301.154,OK
churn_rd,txn-mark,32,32,77.4645,282.042,OK
churn_rd,bucketlock,32,32,88.3372,174.342,OK
churn_rd,seqlock,32,48,125.444,166.945,OK
churn_rd,txn-global,32,48,105.33,291.628,OK
churn_rd,txn-pernode,32,48,105.79,279.282,OK
churn_rd,txn-mark,32,48,104.354,260.185,OK
churn_rd,bucketlock,32,48,133.318,157.767,OK
churn_scale,seqlock,2,8,30.9301,11.6962,OK
churn_scale,txn-global,2,8,30.3284,20.2447,OK
churn_scale,txn-pernode,2,8,30.2021,19.2539,OK
churn_scale,txn-mark,2,8,30.1804,18.754,OK
churn_scale,bucketlock,2,8,33.8588,11.0149,OK
churn_scale,seqlock,4,8,26.7168,26.9003,OK
churn_scale,txn-global,4,8,30.5083,41.2144,OK
churn_scale,txn-pernode,4,8,30.4162,39.1916,OK
churn_scale,txn-mark,4,8,30.1793,38.1746,OK
churn_scale,bucketlock,4,8,31.1297,24.5711,OK
churn_scale,seqlock,8,8,21.8359,61.8636,OK
churn_scale,txn-global,8,8,29.2087,82.3628,OK
churn_scale,txn-pernode,8,8,29.1125,78.5783,OK
churn_scale,txn-mark,8,8,28.9183,76.5805,OK
churn_scale,bucketlock,8,8,26.4806,55.4948,OK
churn_scale,seqlock,16,8,14.2411,112.027,OK
churn_scale,txn-global,16,8,26.293,163.292,OK
churn_scale,txn-pernode,16,8,27.6814,157.481,OK
churn_scale,txn-mark,16,8,27.4431,153.413,OK
churn_scale,bucketlock,16,8,23.9597,113.641,OK
churn_scale,seqlock,32,8,17.7108,249.023,OK
churn_scale,txn-global,32,8,24.8167,330.338,OK
churn_scale,txn-pernode,32,8,24.8904,315.378,OK
churn_scale,txn-mark,32,8,24.6399,306.88,OK
churn_scale,bucketlock,32,8,21.7901,228.374,OK
churn_scale,seqlock,48,8,16.264,374.114,OK
churn_scale,txn-global,48,8,21.2734,486.574,OK
churn_scale,txn-pernode,48,8,18.7443,456.323,OK
churn_scale,txn-mark,48,8,21.8878,447.922,OK
churn_scale,bucketlock,48,8,20.6424,338.443,OK
churn_scale,seqlock,64,8,14.7523,470.764,OK
churn_scale,txn-global,64,8,18.0952,602.407,OK
churn_scale,txn-pernode,64,8,18.4366,579.319,OK
churn_scale,txn-mark,64,8,17.9388,565.679,OK
churn_scale,bucketlock,64,8,14.0845,370.909,OK
churn_scale,seqlock,96,8,10.2671,642.001,OK
churn_scale,txn-global,96,8,10.8382,819.379,OK
churn_scale,txn-pernode,96,8,13.2942,791.86,OK
churn_scale,txn-mark,96,8,13.1708,771.079,OK
churn_scale,bucketlock,96,8,13.934,585.448,OK
churn_scale,seqlock,128,8,8.11257,847.979,OK
churn_scale,txn-global,128,8,8.88027,1143.29,OK
churn_scale,txn-pernode,128,8,9.8705,1094.56,OK
churn_scale,txn-mark,128,8,8.43475,1069.79,OK
churn_scale,bucketlock,128,8,11.153,748.78,OK
churn_scale,seqlock,160,8,6.5849,1014.62,OK
churn_scale,txn-global,160,8,8.02145,1411.35,OK
churn_scale,txn-pernode,160,8,7.26473,1350.82,OK
churn_scale,txn-mark,160,8,7.13972,1317.93,OK
churn_scale,bucketlock,160,8,9.18423,913.058,OK
churn_scale,seqlock,184,8,6.21712,1115.42,OK
churn_scale,txn-global,184,8,6.94513,1531.98,OK
churn_scale,txn-pernode,184,8,7.59985,1480.28,OK
churn_scale,txn-mark,184,8,7.33088,1443.68,OK
churn_scale,bucketlock,184,8,8.73008,1001.75,OK
