leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,13.7265,OK
file,seqlock,4,8,24.8693,OK
file,seqlock,8,8,34.9927,OK
file,seqlock,16,8,59.3341,OK
file,seqlock,32,8,101.651,OK
file,seqlock,48,8,128.473,OK
file,seqlock,64,8,152.063,OK
file,seqlock,96,8,153.377,OK
file,seqlock,128,8,144.775,OK
file,seqlock,160,8,127.607,OK
file,seqlock,184,8,92.9538,OK
dir,seqlock,2,8,14.9638,OK
dir,seqlock,4,8,25.4751,OK
dir,seqlock,8,8,35.9059,OK
dir,seqlock,16,8,55.9874,OK
dir,seqlock,32,8,107.213,OK
dir,seqlock,48,8,130.095,OK
dir,seqlock,64,8,93.7911,OK
dir,seqlock,96,8,103.106,OK
dir,seqlock,128,8,93.489,OK
dir,seqlock,160,8,94.0988,OK
dir,seqlock,184,8,133.013,OK
file,txn-global,2,8,61.0939,OK
file,txn-global,4,8,118.185,OK
file,txn-global,8,8,221.051,OK
file,txn-global,16,8,413.977,OK
file,txn-global,32,8,690.111,OK
file,txn-global,48,8,817.078,OK
file,txn-global,64,8,1025.37,OK
file,txn-global,96,8,1207.71,OK
file,txn-global,128,8,1475.26,OK
file,txn-global,160,8,1789.65,OK
file,txn-global,184,8,1793.11,OK
dir,txn-global,2,8,30.2579,OK
dir,txn-global,4,8,44.0785,OK
dir,txn-global,8,8,63.7953,OK
dir,txn-global,16,8,139.353,OK
dir,txn-global,32,8,156.473,OK
dir,txn-global,48,8,198.472,OK
dir,txn-global,64,8,194.202,OK
dir,txn-global,96,8,277.592,OK
dir,txn-global,128,8,435.05,OK
dir,txn-global,160,8,604.064,OK
dir,txn-global,184,8,482.744,OK
file,txn-pernode,2,8,51.2272,OK
file,txn-pernode,4,8,99.2024,OK
file,txn-pernode,8,8,186.922,OK
file,txn-pernode,16,8,354.383,OK
file,txn-pernode,32,8,600.998,OK
file,txn-pernode,48,8,721.558,OK
file,txn-pernode,64,8,855.629,OK
file,txn-pernode,96,8,1032.26,OK
file,txn-pernode,128,8,1344.5,OK
file,txn-pernode,160,8,1601.41,OK
file,txn-pernode,184,8,1646.16,OK
dir,txn-pernode,2,8,48.9568,OK
dir,txn-pernode,4,8,96.3091,OK
dir,txn-pernode,8,8,183.963,OK
dir,txn-pernode,16,8,348.869,OK
dir,txn-pernode,32,8,592.187,OK
dir,txn-pernode,48,8,812.443,OK
dir,txn-pernode,64,8,921.835,OK
dir,txn-pernode,96,8,1104,OK
dir,txn-pernode,128,8,1370.56,OK
dir,txn-pernode,160,8,1612.26,OK
dir,txn-pernode,184,8,1686.06,OK
file,txn-mark,2,8,51.4185,OK
file,txn-mark,4,8,99.4872,OK
file,txn-mark,8,8,188.301,OK
file,txn-mark,16,8,338.371,OK
file,txn-mark,32,8,563.317,OK
file,txn-mark,48,8,732.689,OK
file,txn-mark,64,8,841.386,OK
file,txn-mark,96,8,1026.32,OK
file,txn-mark,128,8,1319.51,OK
file,txn-mark,160,8,1532.94,OK
file,txn-mark,184,8,1637.85,OK
dir,txn-mark,2,8,51.1615,OK
dir,txn-mark,4,8,100.839,OK
dir,txn-mark,8,8,176.244,OK
dir,txn-mark,16,8,327.48,OK
dir,txn-mark,32,8,554.911,OK
dir,txn-mark,48,8,738.694,OK
dir,txn-mark,64,8,844.465,OK
dir,txn-mark,96,8,1055.48,OK
dir,txn-mark,128,8,1298.84,OK
dir,txn-mark,160,8,1539.68,OK
dir,txn-mark,184,8,1638.54,OK
file,bucketlock,2,8,45.3422,OK
file,bucketlock,4,8,84.9767,OK
file,bucketlock,8,8,153.747,OK
file,bucketlock,16,8,300.198,OK
file,bucketlock,32,8,529.983,OK
file,bucketlock,48,8,734.79,OK
file,bucketlock,64,8,789.538,OK
file,bucketlock,96,8,1034.61,OK
file,bucketlock,128,8,1287.95,OK
file,bucketlock,160,8,1410.65,OK
file,bucketlock,184,8,1492.54,OK
dir,bucketlock,2,8,44.5916,OK
dir,bucketlock,4,8,85.9362,OK
dir,bucketlock,8,8,166.436,OK
dir,bucketlock,16,8,298.713,OK
dir,bucketlock,32,8,498.468,OK
dir,bucketlock,48,8,661.65,OK
dir,bucketlock,64,8,794.707,OK
dir,bucketlock,96,8,946.494,OK
dir,bucketlock,128,8,1217.34,OK
dir,bucketlock,160,8,1445.44,OK
dir,bucketlock,184,8,1495.96,OK
