leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.5785,OK
file,seqlock,4,8,25.9351,OK
file,seqlock,8,8,36.2871,OK
file,seqlock,16,8,56.2761,OK
file,seqlock,32,8,98.8996,OK
file,seqlock,48,8,129.912,OK
file,seqlock,64,8,150.845,OK
file,seqlock,96,8,180.266,OK
file,seqlock,128,8,143.271,OK
file,seqlock,160,8,90.2122,OK
file,seqlock,184,8,127.147,OK
dir,seqlock,2,8,13.4973,OK
dir,seqlock,4,8,25.3586,OK
dir,seqlock,8,8,36.1708,OK
dir,seqlock,16,8,56.9366,OK
dir,seqlock,32,8,102.821,OK
dir,seqlock,48,8,125.029,OK
dir,seqlock,64,8,143.606,OK
dir,seqlock,96,8,159.65,OK
dir,seqlock,128,8,113.617,OK
dir,seqlock,160,8,91.5739,OK
dir,seqlock,184,8,138.593,OK
file,txn-global,2,8,60.9511,OK
file,txn-global,4,8,117.567,OK
file,txn-global,8,8,224.901,OK
file,txn-global,16,8,410.673,OK
file,txn-global,32,8,692.054,OK
file,txn-global,48,8,930.603,OK
file,txn-global,64,8,1022.37,OK
file,txn-global,96,8,1175.17,OK
file,txn-global,128,8,1423.36,OK
file,txn-global,160,8,1764.15,OK
file,txn-global,184,8,1786.12,OK
dir,txn-global,2,8,32.5868,OK
dir,txn-global,4,8,51.6579,OK
dir,txn-global,8,8,80.4058,OK
dir,txn-global,16,8,147.622,OK
dir,txn-global,32,8,218.767,OK
dir,txn-global,48,8,260.35,OK
dir,txn-global,64,8,312.9,OK
dir,txn-global,96,8,299.561,OK
dir,txn-global,128,8,402.641,OK
dir,txn-global,160,8,593.359,OK
dir,txn-global,184,8,649.738,OK
file,txn-pernode,2,8,49.3159,OK
file,txn-pernode,4,8,98.5543,OK
file,txn-pernode,8,8,186.464,OK
file,txn-pernode,16,8,354.86,OK
file,txn-pernode,32,8,597.558,OK
file,txn-pernode,48,8,739.032,OK
file,txn-pernode,64,8,844.087,OK
file,txn-pernode,96,8,1052.45,OK
file,txn-pernode,128,8,1362.33,OK
file,txn-pernode,160,8,1643.99,OK
file,txn-pernode,184,8,1678.78,OK
dir,txn-pernode,2,8,47.0393,OK
dir,txn-pernode,4,8,91.3847,OK
dir,txn-pernode,8,8,186.582,OK
dir,txn-pernode,16,8,334.206,OK
dir,txn-pernode,32,8,569.832,OK
dir,txn-pernode,48,8,726.644,OK
dir,txn-pernode,64,8,817.708,OK
dir,txn-pernode,96,8,1071.36,OK
dir,txn-pernode,128,8,1360.69,OK
dir,txn-pernode,160,8,1578.88,OK
dir,txn-pernode,184,8,1669.05,OK
file,txn-mark,2,8,48.7655,OK
file,txn-mark,4,8,95.6033,OK
file,txn-mark,8,8,174.289,OK
file,txn-mark,16,8,362.456,OK
file,txn-mark,32,8,601.809,OK
file,txn-mark,48,8,735.374,OK
file,txn-mark,64,8,910.874,OK
file,txn-mark,96,8,1045.73,OK
file,txn-mark,128,8,1339.33,OK
file,txn-mark,160,8,1588.36,OK
file,txn-mark,184,8,1692.14,OK
dir,txn-mark,2,8,49.1712,OK
dir,txn-mark,4,8,96.2373,OK
dir,txn-mark,8,8,177.748,OK
dir,txn-mark,16,8,349.337,OK
dir,txn-mark,32,8,559.001,OK
dir,txn-mark,48,8,794.41,OK
dir,txn-mark,64,8,901.964,OK
dir,txn-mark,96,8,1071.2,OK
dir,txn-mark,128,8,1330.8,OK
dir,txn-mark,160,8,1545.64,OK
dir,txn-mark,184,8,1651.25,OK
file,bucketlock,2,8,44.648,OK
file,bucketlock,4,8,89.4007,OK
file,bucketlock,8,8,161.312,OK
file,bucketlock,16,8,285.186,OK
file,bucketlock,32,8,522.958,OK
file,bucketlock,48,8,717.918,OK
file,bucketlock,64,8,775.099,OK
file,bucketlock,96,8,942.095,OK
file,bucketlock,128,8,1219.41,OK
file,bucketlock,160,8,1461.56,OK
file,bucketlock,184,8,1519.83,OK
dir,bucketlock,2,8,46.6857,OK
dir,bucketlock,4,8,88.764,OK
dir,bucketlock,8,8,163.995,OK
dir,bucketlock,16,8,289.492,OK
dir,bucketlock,32,8,532.445,OK
dir,bucketlock,48,8,710.984,OK
dir,bucketlock,64,8,874.256,OK
dir,bucketlock,96,8,1009.19,OK
dir,bucketlock,128,8,1251.74,OK
dir,bucketlock,160,8,1446.62,OK
dir,bucketlock,184,8,1575.35,OK
