leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.5059,OK
file,seqlock,4,8,24.6157,OK
file,seqlock,8,8,36.6822,OK
file,seqlock,16,8,59.9168,OK
file,seqlock,32,8,99.1158,OK
file,seqlock,48,8,86.5346,OK
file,seqlock,64,8,105.189,OK
file,seqlock,96,8,118.469,OK
file,seqlock,128,8,138.637,OK
file,seqlock,160,8,120.258,OK
file,seqlock,184,8,132.477,OK
dir,seqlock,2,8,14.5127,OK
dir,seqlock,4,8,25.5549,OK
dir,seqlock,8,8,36.3348,OK
dir,seqlock,16,8,57.9372,OK
dir,seqlock,32,8,69.9558,OK
dir,seqlock,48,8,83.0557,OK
dir,seqlock,64,8,104.217,OK
dir,seqlock,96,8,104.992,OK
dir,seqlock,128,8,94.1538,OK
dir,seqlock,160,8,93.6401,OK
dir,seqlock,184,8,88.4288,OK
file,txn-global,2,8,60.0993,OK
file,txn-global,4,8,118.341,OK
file,txn-global,8,8,223.454,OK
file,txn-global,16,8,418.798,OK
file,txn-global,32,8,676.261,OK
file,txn-global,48,8,912.416,OK
file,txn-global,64,8,1028.78,OK
file,txn-global,96,8,1150.42,OK
file,txn-global,128,8,1456.05,OK
file,txn-global,160,8,1781.19,OK
file,txn-global,184,8,1905.51,OK
dir,txn-global,2,8,34.9724,OK
dir,txn-global,4,8,53.3857,OK
dir,txn-global,8,8,81.2955,OK
dir,txn-global,16,8,147.843,OK
dir,txn-global,32,8,210.028,OK
dir,txn-global,48,8,252.754,OK
dir,txn-global,64,8,277.394,OK
dir,txn-global,96,8,272.775,OK
dir,txn-global,128,8,481.516,OK
dir,txn-global,160,8,604.757,OK
dir,txn-global,184,8,664.831,OK
file,txn-pernode,2,8,51.262,OK
file,txn-pernode,4,8,98.6639,OK
file,txn-pernode,8,8,187.828,OK
file,txn-pernode,16,8,353.372,OK
file,txn-pernode,32,8,598.709,OK
file,txn-pernode,48,8,811.825,OK
file,txn-pernode,64,8,824.11,OK
file,txn-pernode,96,8,1101.27,OK
file,txn-pernode,128,8,1356.08,OK
file,txn-pernode,160,8,1589.59,OK
file,txn-pernode,184,8,1608.03,OK
dir,txn-pernode,2,8,48.58,OK
dir,txn-pernode,4,8,94.2026,OK
dir,txn-pernode,8,8,182.301,OK
dir,txn-pernode,16,8,344.304,OK
dir,txn-pernode,32,8,605.26,OK
dir,txn-pernode,48,8,795.19,OK
dir,txn-pernode,64,8,947.964,OK
dir,txn-pernode,96,8,1093.44,OK
dir,txn-pernode,128,8,1349.44,OK
dir,txn-pernode,160,8,1555.59,OK
dir,txn-pernode,184,8,1625.12,OK
file,txn-mark,2,8,51.7056,OK
file,txn-mark,4,8,99.9015,OK
file,txn-mark,8,8,187.566,OK
file,txn-mark,16,8,353.214,OK
file,txn-mark,32,8,595.347,OK
file,txn-mark,48,8,800.117,OK
file,txn-mark,64,8,927.58,OK
file,txn-mark,96,8,1067.86,OK
file,txn-mark,128,8,1345,OK
file,txn-mark,160,8,1566.44,OK
file,txn-mark,184,8,1629.88,OK
dir,txn-mark,2,8,51.4127,OK
dir,txn-mark,4,8,99.3526,OK
dir,txn-mark,8,8,189.155,OK
dir,txn-mark,16,8,348.551,OK
dir,txn-mark,32,8,610.024,OK
dir,txn-mark,48,8,799.508,OK
dir,txn-mark,64,8,840.879,OK
dir,txn-mark,96,8,1038.6,OK
dir,txn-mark,128,8,1322.51,OK
dir,txn-mark,160,8,1582.65,OK
dir,txn-mark,184,8,1614.76,OK
file,bucketlock,2,8,45.8117,OK
file,bucketlock,4,8,88.7818,OK
file,bucketlock,8,8,164.279,OK
file,bucketlock,16,8,300.315,OK
file,bucketlock,32,8,504.545,OK
file,bucketlock,48,8,669.541,OK
file,bucketlock,64,8,837.699,OK
file,bucketlock,96,8,942.294,OK
file,bucketlock,128,8,1251.04,OK
file,bucketlock,160,8,1431.12,OK
file,bucketlock,184,8,1500.32,OK
dir,bucketlock,2,8,46.1741,OK
dir,bucketlock,4,8,89.3998,OK
dir,bucketlock,8,8,165.254,OK
dir,bucketlock,16,8,298.12,OK
dir,bucketlock,32,8,541.064,OK
dir,bucketlock,48,8,735.585,OK
dir,bucketlock,64,8,849.449,OK
dir,bucketlock,96,8,1014.62,OK
dir,bucketlock,128,8,1281.64,OK
dir,bucketlock,160,8,1469.74,OK
dir,bucketlock,184,8,1548.68,OK
