panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
grow,jemalloc,existence,1,1,0,5,5,3,4.26639,234.39,0,0
grow,jemalloc,existence,2,1,0,5,5,3,4.2904,233.078,0,0
grow,jemalloc,existence,3,1,0,5,5,3,4.26112,234.68,0,0
grow,jemalloc,txn-mp3,1,1,0,5,5,3,1.89973,526.392,0,0
grow,jemalloc,txn-mp3,2,1,0,5,5,3,1.90149,525.904,0,0
grow,jemalloc,txn-mp3,3,1,0,5,5,3,1.90938,523.729,0,0
grow,jemalloc,txn-mp1,1,1,0,5,5,1,2.93878,340.277,0,0
grow,jemalloc,txn-mp1,2,1,0,5,5,1,2.9351,340.704,0,0
grow,jemalloc,txn-mp1,3,1,0,5,5,1,2.86396,349.167,0,0
grow,jemalloc,existence,1,2,0,5,10,3,3.9716,503.575,0,0
grow,jemalloc,existence,2,2,0,5,10,3,3.94754,506.644,0,0
grow,jemalloc,existence,3,2,0,5,10,3,3.91628,510.689,0,0
grow,jemalloc,txn-mp3,1,2,0,5,10,3,2.12935,939.254,0,0
grow,jemalloc,txn-mp3,2,2,0,5,10,3,2.12253,942.271,0,0
grow,jemalloc,txn-mp3,3,2,0,5,10,3,2.12129,942.821,0,0
grow,jemalloc,txn-mp1,1,2,0,5,10,1,3.60175,555.286,0,0
grow,jemalloc,txn-mp1,2,2,0,5,10,1,3.5953,556.281,0,0
grow,jemalloc,txn-mp1,3,2,0,5,10,1,3.55923,561.919,0,0
grow,jemalloc,existence,1,4,0,5,20,3,5.03813,793.946,0,0
grow,jemalloc,existence,2,4,0,5,20,3,5.12644,780.269,0,0
grow,jemalloc,existence,3,4,0,5,20,3,5.10372,783.743,0,0
grow,jemalloc,txn-mp3,1,4,0,5,20,3,3.11531,1283.98,0,0
grow,jemalloc,txn-mp3,2,4,0,5,20,3,3.08982,1294.57,0,0
grow,jemalloc,txn-mp3,3,4,0,5,20,3,3.13495,1275.94,0,0
grow,jemalloc,txn-mp1,1,4,0,5,20,1,4.83246,827.736,0,0
grow,jemalloc,txn-mp1,2,4,0,5,20,1,4.85435,824.003,0,0
grow,jemalloc,txn-mp1,3,4,0,5,20,1,4.81305,831.073,0,0
grow,jemalloc,existence,1,8,0,5,40,3,7.72334,1035.82,0,0
grow,jemalloc,existence,2,8,0,5,40,3,7.83979,1020.44,0,0
grow,jemalloc,existence,3,8,0,5,40,3,7.69,1040.31,0,0
grow,jemalloc,txn-mp3,1,8,0,5,40,3,4.82452,1658.2,0,0
grow,jemalloc,txn-mp3,2,8,0,5,40,3,4.80084,1666.38,0,0
grow,jemalloc,txn-mp3,3,8,0,5,40,3,4.87268,1641.81,0,0
grow,jemalloc,txn-mp1,1,8,0,5,40,1,7.23323,1106.01,0,0
grow,jemalloc,txn-mp1,2,8,0,5,40,1,7.40457,1080.41,0,0
grow,jemalloc,txn-mp1,3,8,0,5,40,1,7.22265,1107.63,0,0
grow,jemalloc,existence,1,16,0,5,80,3,9.68462,1652.1,0,0
grow,jemalloc,existence,2,16,0,5,80,3,9.72429,1645.36,0,0
grow,jemalloc,existence,3,16,0,5,80,3,9.8838,1618.81,0,0
grow,jemalloc,txn-mp3,1,16,0,5,80,3,5.75186,2781.71,0,0
grow,jemalloc,txn-mp3,2,16,0,5,80,3,5.78672,2764.95,0,0
grow,jemalloc,txn-mp3,3,16,0,5,80,3,5.76944,2773.23,0,0
grow,jemalloc,txn-mp1,1,16,0,5,80,1,8.34783,1916.67,0,0
grow,jemalloc,txn-mp1,2,16,0,5,80,1,8.44277,1895.11,0,0
grow,jemalloc,txn-mp1,3,16,0,5,80,1,8.42822,1898.38,0,0
grow,jemalloc,existence,1,32,0,5,160,3,15.6914,2039.34,0,0
grow,jemalloc,existence,2,32,0,5,160,3,15.3762,2081.14,0,0
grow,jemalloc,existence,3,32,0,5,160,3,15.3678,2082.27,0,0
grow,jemalloc,txn-mp3,1,32,0,5,160,3,8.48608,3770.88,0,0
grow,jemalloc,txn-mp3,2,32,0,5,160,3,8.59943,3721.18,0,0
grow,jemalloc,txn-mp3,3,32,0,5,160,3,8.63475,3705.96,0,0
grow,jemalloc,txn-mp1,1,32,0,5,160,1,12.3898,2582.77,0,0
grow,jemalloc,txn-mp1,2,32,0,5,160,1,12.3781,2585.21,0,0
grow,jemalloc,txn-mp1,3,32,0,5,160,1,12.3297,2595.36,0,0
grow,jemalloc,existence,1,64,0,5,320,3,26.4752,2417.36,0,0
grow,jemalloc,existence,2,64,0,5,320,3,26.4296,2421.53,0,0
grow,jemalloc,existence,3,64,0,5,320,3,26.2025,2442.52,0,0
grow,jemalloc,txn-mp3,1,64,0,5,320,3,13.198,4849.23,0,0
grow,jemalloc,txn-mp3,2,64,0,5,320,3,12.9997,4923.17,0,0
grow,jemalloc,txn-mp3,3,64,0,5,320,3,12.7888,5004.39,0,0
grow,jemalloc,txn-mp1,1,64,0,5,320,1,19.5862,3267.6,0,0
grow,jemalloc,txn-mp1,2,64,0,5,320,1,19.5127,3279.92,0,0
grow,jemalloc,txn-mp1,3,64,0,5,320,1,19.4326,3293.44,0,0
grow,jemalloc,existence,1,96,0,5,480,3,36.1999,2651.94,0,0
grow,jemalloc,existence,2,96,0,5,480,3,35.9837,2667.88,0,0
grow,jemalloc,existence,3,96,0,5,480,3,35.8074,2681.01,0,0
grow,jemalloc,txn-mp3,1,96,0,5,480,3,16.8872,5684.77,0,0
grow,jemalloc,txn-mp3,2,96,0,5,480,3,16.2239,5917.19,0,0
grow,jemalloc,txn-mp3,3,96,0,5,480,3,16.2258,5916.52,0,0
grow,jemalloc,txn-mp1,1,96,0,5,480,1,25.6771,3738.74,0,0
grow,jemalloc,txn-mp1,2,96,0,5,480,1,25.6642,3740.62,0,0
grow,jemalloc,txn-mp1,3,96,0,5,480,1,25.722,3732.21,0,0
grow,jemalloc,existence,1,128,0,5,640,3,40.359,3171.54,0,0
grow,jemalloc,existence,2,128,0,5,640,3,40.0731,3194.17,0,0
grow,jemalloc,existence,3,128,0,5,640,3,38.4649,3327.71,0,0
grow,jemalloc,txn-mp3,1,128,0,5,640,3,16.2833,7860.81,0,0
grow,jemalloc,txn-mp3,2,128,0,5,640,3,15.958,8021.07,0,0
grow,jemalloc,txn-mp3,3,128,0,5,640,3,15.9966,8001.68,0,0
grow,jemalloc,txn-mp1,1,128,0,5,640,1,24.9637,5127.44,0,0
grow,jemalloc,txn-mp1,2,128,0,5,640,1,24.6169,5199.68,0,0
grow,jemalloc,txn-mp1,3,128,0,5,640,1,24.9442,5131.46,0,0
grow,jemalloc,existence,1,192,0,5,960,3,50.994,3765.15,0,0
grow,jemalloc,existence,2,192,0,5,960,3,50.7843,3780.7,0,0
grow,jemalloc,existence,3,192,0,5,960,3,50.4536,3805.48,0,0
grow,jemalloc,txn-mp3,1,192,0,5,960,3,18.6407,10300.1,0,0
grow,jemalloc,txn-mp3,2,192,0,5,960,3,18.7424,10244.2,0,0
grow,jemalloc,txn-mp3,3,192,0,5,960,3,18.7787,10224.3,0,0
grow,jemalloc,txn-mp1,1,192,0,5,960,1,29.2324,6568.06,0,0
grow,jemalloc,txn-mp1,2,192,0,5,960,1,29.3095,6550.78,0,0
grow,jemalloc,txn-mp1,3,192,0,5,960,1,28.001,6856.9,0,0
fixed,jemalloc,existence,1,1,0,3840,3840,3,2.31283,432.37,0,0
fixed,jemalloc,existence,2,1,0,3840,3840,3,2.3245,430.199,0,0
fixed,jemalloc,existence,3,1,0,3840,3840,3,2.35904,423.902,0,0
fixed,jemalloc,txn-mp3,1,1,0,3840,3840,3,1.33487,749.137,0,0
fixed,jemalloc,txn-mp3,2,1,0,3840,3840,3,1.33488,749.131,0,0
fixed,jemalloc,txn-mp3,3,1,0,3840,3840,3,1.33488,749.132,0,0
fixed,jemalloc,txn-mp1,1,1,0,3840,3840,1,2.12895,469.716,0,0
fixed,jemalloc,txn-mp1,2,1,0,3840,3840,1,2.11746,472.263,0,0
fixed,jemalloc,txn-mp1,3,1,0,3840,3840,1,2.09443,477.457,0,0
fixed,glibc,existence,1,1,0,3840,3840,3,2.23253,447.922,0,0
fixed,glibc,existence,2,1,0,3840,3840,3,2.22102,450.244,0,0
