panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
grow,jemalloc,existence,1,1,0,5,5,3,4.24373,235.642,0,0
grow,jemalloc,existence,2,1,0,5,5,3,4.3831,228.149,0,0
grow,jemalloc,existence,3,1,0,5,5,3,4.27809,233.749,0,0
grow,jemalloc,txn-mp3,1,1,0,5,5,3,1.6983,588.824,0,0
grow,jemalloc,txn-mp3,2,1,0,5,5,3,1.64834,606.671,0,0
grow,jemalloc,txn-mp3,3,1,0,5,5,3,1.69767,589.044,0,0
grow,jemalloc,txn-mp1,1,1,0,5,5,1,2.21182,452.117,0,0
grow,jemalloc,txn-mp1,2,1,0,5,5,1,2.22825,448.784,0,0
grow,jemalloc,txn-mp1,3,1,0,5,5,1,2.20546,453.421,0,0
grow,jemalloc,existence,1,2,0,5,10,3,3.93102,508.774,0,0
grow,jemalloc,existence,2,2,0,5,10,3,3.95109,506.189,0,0
grow,jemalloc,existence,3,2,0,5,10,3,3.929,509.035,0,0
grow,jemalloc,txn-mp3,1,2,0,5,10,3,1.657,1207,0,0
grow,jemalloc,txn-mp3,2,2,0,5,10,3,1.64905,1212.82,0,0
grow,jemalloc,txn-mp3,3,2,0,5,10,3,1.65314,1209.82,0,0
grow,jemalloc,txn-mp1,1,2,0,5,10,1,2.61788,763.977,0,0
grow,jemalloc,txn-mp1,2,2,0,5,10,1,2.62301,762.483,0,0
grow,jemalloc,txn-mp1,3,2,0,5,10,1,2.61924,763.581,0,0
grow,jemalloc,existence,1,4,0,5,20,3,5.13522,778.934,0,0
grow,jemalloc,existence,2,4,0,5,20,3,4.99267,801.175,0,0
grow,jemalloc,existence,3,4,0,5,20,3,5.04951,792.156,0,0
grow,jemalloc,txn-mp3,1,4,0,5,20,3,2.26117,1768.99,0,0
grow,jemalloc,txn-mp3,2,4,0,5,20,3,2.23574,1789.12,0,0
grow,jemalloc,txn-mp3,3,4,0,5,20,3,2.24312,1783.23,0,0
grow,jemalloc,txn-mp1,1,4,0,5,20,1,3.60091,1110.83,0,0
grow,jemalloc,txn-mp1,2,4,0,5,20,1,3.5462,1127.97,0,0
grow,jemalloc,txn-mp1,3,4,0,5,20,1,3.56498,1122.03,0,0
grow,jemalloc,existence,1,8,0,5,40,3,7.82391,1022.51,0,0
grow,jemalloc,existence,2,8,0,5,40,3,7.7548,1031.62,0,0
grow,jemalloc,existence,3,8,0,5,40,3,7.89823,1012.89,0,0
grow,jemalloc,txn-mp3,1,8,0,5,40,3,3.32043,2409.33,0,0
grow,jemalloc,txn-mp3,2,8,0,5,40,3,3.25194,2460.07,0,0
grow,jemalloc,txn-mp3,3,8,0,5,40,3,3.26151,2452.85,0,0
grow,jemalloc,txn-mp1,1,8,0,5,40,1,5.35198,1494.77,0,0
grow,jemalloc,txn-mp1,2,8,0,5,40,1,5.30426,1508.22,0,0
grow,jemalloc,txn-mp1,3,8,0,5,40,1,5.29004,1512.27,0,0
grow,jemalloc,existence,1,16,0,5,80,3,9.15188,1748.27,0,0
grow,jemalloc,existence,2,16,0,5,80,3,9.22279,1734.83,0,0
grow,jemalloc,existence,3,16,0,5,80,3,9.6613,1656.09,0,0
grow,jemalloc,txn-mp3,1,16,0,5,80,3,3.58974,4457.15,0,0
grow,jemalloc,txn-mp3,2,16,0,5,80,3,3.60894,4433.44,0,0
grow,jemalloc,txn-mp3,3,16,0,5,80,3,3.61822,4422.06,0,0
grow,jemalloc,txn-mp1,1,16,0,5,80,1,5.82602,2746.3,0,0
grow,jemalloc,txn-mp1,2,16,0,5,80,1,5.92375,2700.99,0,0
grow,jemalloc,txn-mp1,3,16,0,5,80,1,5.80098,2758.15,0,0
grow,jemalloc,existence,1,32,0,5,160,3,14.3466,2230.49,0,0
grow,jemalloc,existence,2,32,0,5,160,3,14.3426,2231.12,0,0
grow,jemalloc,existence,3,32,0,5,160,3,14.2036,2252.95,0,0
grow,jemalloc,txn-mp3,1,32,0,5,160,3,4.84516,6604.53,0,0
grow,jemalloc,txn-mp3,2,32,0,5,160,3,4.73875,6752.83,0,0
grow,jemalloc,txn-mp3,3,32,0,5,160,3,4.81963,6639.51,0,0
grow,jemalloc,txn-mp1,1,32,0,5,160,1,7.79375,4105.85,0,0
grow,jemalloc,txn-mp1,2,32,0,5,160,1,7.7811,4112.53,0,0
grow,jemalloc,txn-mp1,3,32,0,5,160,1,7.80549,4099.68,0,0
grow,jemalloc,existence,1,64,0,5,320,3,24.0998,2655.62,0,0
grow,jemalloc,existence,2,64,0,5,320,3,24.2458,2639.63,0,0
grow,jemalloc,existence,3,64,0,5,320,3,23.7302,2696.98,0,0
grow,jemalloc,txn-mp3,1,64,0,5,320,3,7.59364,8428.11,0,0
grow,jemalloc,txn-mp3,2,64,0,5,320,3,7.67933,8334.06,0,0
