panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
grow,jemalloc,existence,1,1,0,5,5,3,4.14162,241.452,0,0
grow,jemalloc,existence,2,1,0,5,5,3,4.26653,234.382,0,0
grow,jemalloc,existence,3,1,0,5,5,3,4.29098,233.047,0,0
grow,jemalloc,txn-mp3,1,1,0,5,5,3,1.82146,549.01,0,0
grow,jemalloc,txn-mp3,2,1,0,5,5,3,1.80855,552.93,0,0
grow,jemalloc,txn-mp3,3,1,0,5,5,3,1.79975,555.632,0,0
grow,jemalloc,txn-mp1,1,1,0,5,5,1,2.96094,337.731,0,0
grow,jemalloc,txn-mp1,2,1,0,5,5,1,2.97479,336.158,0,0
grow,jemalloc,txn-mp1,3,1,0,5,5,1,2.93403,340.829,0,0
grow,jemalloc,existence,1,2,0,5,10,3,3.89231,513.834,0,0
grow,jemalloc,existence,2,2,0,5,10,3,3.94757,506.641,0,0
grow,jemalloc,existence,3,2,0,5,10,3,3.90967,511.552,0,0
grow,jemalloc,txn-mp3,1,2,0,5,10,3,1.99893,1000.54,0,0
grow,jemalloc,txn-mp3,2,2,0,5,10,3,1.99987,1000.07,0,0
grow,jemalloc,txn-mp3,3,2,0,5,10,3,2.00182,999.088,0,0
grow,jemalloc,txn-mp1,1,2,0,5,10,1,3.54321,564.46,0,0
grow,jemalloc,txn-mp1,2,2,0,5,10,1,3.59033,557.052,0,0
grow,jemalloc,txn-mp1,3,2,0,5,10,1,3.55821,562.08,0,0
grow,jemalloc,existence,1,4,0,5,20,3,4.99079,801.476,0,0
grow,jemalloc,existence,2,4,0,5,20,3,5.09641,784.865,0,0
grow,jemalloc,existence,3,4,0,5,20,3,4.95854,806.689,0,0
grow,jemalloc,txn-mp3,1,4,0,5,20,3,2.89779,1380.36,0,0
grow,jemalloc,txn-mp3,2,4,0,5,20,3,2.88302,1387.43,0,0
grow,jemalloc,txn-mp3,3,4,0,5,20,3,2.91707,1371.24,0,0
grow,jemalloc,txn-mp1,1,4,0,5,20,1,4.74409,843.155,0,0
grow,jemalloc,txn-mp1,2,4,0,5,20,1,4.79619,833.996,0,0
grow,jemalloc,txn-mp1,3,4,0,5,20,1,4.73397,844.957,0,0
grow,jemalloc,existence,1,8,0,5,40,3,7.89946,1012.73,0,0
grow,jemalloc,existence,2,8,0,5,40,3,7.7682,1029.84,0,0
grow,jemalloc,existence,3,8,0,5,40,3,7.85126,1018.94,0,0
grow,jemalloc,txn-mp3,1,8,0,5,40,3,4.51407,1772.24,0,0
grow,jemalloc,txn-mp3,2,8,0,5,40,3,4.52792,1766.82,0,0
grow,jemalloc,txn-mp3,3,8,0,5,40,3,4.53913,1762.45,0,0
grow,jemalloc,txn-mp1,1,8,0,5,40,1,7.10807,1125.48,0,0
grow,jemalloc,txn-mp1,2,8,0,5,40,1,7.21673,1108.53,0,0
grow,jemalloc,txn-mp1,3,8,0,5,40,1,7.2704,1100.35,0,0
grow,jemalloc,existence,1,16,0,5,80,3,9.53597,1677.86,0,0
grow,jemalloc,existence,2,16,0,5,80,3,9.91872,1613.11,0,0
grow,jemalloc,existence,3,16,0,5,80,3,9.65351,1657.43,0,0
grow,jemalloc,txn-mp3,1,16,0,5,80,3,5.30802,3014.31,0,0
grow,jemalloc,txn-mp3,2,16,0,5,80,3,5.30129,3018.14,0,0
grow,jemalloc,txn-mp3,3,16,0,5,80,3,5.34296,2994.6,0,0
grow,jemalloc,txn-mp1,1,16,0,5,80,1,8.14197,1965.13,0,0
grow,jemalloc,txn-mp1,2,16,0,5,80,1,8.09007,1977.73,0,0
grow,jemalloc,txn-mp1,3,16,0,5,80,1,8.17748,1956.59,0,0
grow,jemalloc,existence,1,32,0,5,160,3,15.3791,2080.75,0,0
grow,jemalloc,existence,2,32,0,5,160,3,15.2332,2100.68,0,0
grow,jemalloc,existence,3,32,0,5,160,3,15.2985,2091.71,0,0
grow,jemalloc,txn-mp3,1,32,0,5,160,3,7.73683,4136.06,0,0
grow,jemalloc,txn-mp3,2,32,0,5,160,3,7.9042,4048.48,0,0
grow,jemalloc,txn-mp3,3,32,0,5,160,3,7.83101,4086.32,0,0
grow,jemalloc,txn-mp1,1,32,0,5,160,1,11.7503,2723.33,0,0
grow,jemalloc,txn-mp1,2,32,0,5,160,1,11.7915,2713.82,0,0
grow,jemalloc,txn-mp1,3,32,0,5,160,1,11.891,2691.12,0,0
grow,jemalloc,existence,1,64,0,5,320,3,26.0339,2458.33,0,0
grow,jemalloc,existence,2,64,0,5,320,3,26.2575,2437.4,0,0
grow,jemalloc,existence,3,64,0,5,320,3,26.3574,2428.16,0,0
grow,jemalloc,txn-mp3,1,64,0,5,320,3,12.0384,5316.32,0,0
grow,jemalloc,txn-mp3,2,64,0,5,320,3,12.1021,5288.32,0,0
grow,jemalloc,txn-mp3,3,64,0,5,320,3,12.1707,5258.55,0,0
grow,jemalloc,txn-mp1,1,64,0,5,320,1,18.4755,3464.05,0,0
grow,jemalloc,txn-mp1,2,64,0,5,320,1,18.5547,3449.26,0,0
grow,jemalloc,txn-mp1,3,64,0,5,320,1,18.5904,3442.64,0,0
grow,jemalloc,existence,1,96,0,5,480,3,36.6869,2616.74,0,0
grow,jemalloc,existence,2,96,0,5,480,3,37.1314,2585.41,0,0
grow,jemalloc,existence,3,96,0,5,480,3,36.5732,2624.87,0,0
grow,jemalloc,txn-mp3,1,96,0,5,480,3,15.2235,6306.04,0,0
grow,jemalloc,txn-mp3,2,96,0,5,480,3,15.4086,6230.29,0,0
grow,jemalloc,txn-mp3,3,96,0,5,480,3,15.4641,6207.91,0,0
grow,jemalloc,txn-mp1,1,96,0,5,480,1,24.9711,3844.45,0,0
grow,jemalloc,txn-mp1,2,96,0,5,480,1,25.0234,3836.42,0,0
grow,jemalloc,txn-mp1,3,96,0,5,480,1,25.0639,3830.21,0,0
grow,jemalloc,existence,1,128,0,5,640,3,40.453,3164.16,0,0
grow,jemalloc,existence,2,128,0,5,640,3,38.2901,3342.9,0,0
grow,jemalloc,existence,3,128,0,5,640,3,38.486,3325.88,0,0
grow,jemalloc,txn-mp3,1,128,0,5,640,3,15.2499,8393.51,0,0
grow,jemalloc,txn-mp3,2,128,0,5,640,3,15.2205,8409.73,0,0
grow,jemalloc,txn-mp3,3,128,0,5,640,3,15.1465,8450.81,0,0
grow,jemalloc,txn-mp1,1,128,0,5,640,1,24.7002,5182.15,0,0
grow,jemalloc,txn-mp1,2,128,0,5,640,1,24.479,5228.97,0,0
grow,jemalloc,txn-mp1,3,128,0,5,640,1,24.6902,5184.24,0,0
grow,jemalloc,existence,1,192,0,5,960,3,51.1513,3753.57,0,0
grow,jemalloc,existence,2,192,0,5,960,3,51.2792,3744.21,0,0
grow,jemalloc,existence,3,192,0,5,960,3,51.2207,3748.48,0,0
grow,jemalloc,txn-mp3,1,192,0,5,960,3,17.231,11142.7,0,0
grow,jemalloc,txn-mp3,2,192,0,5,960,3,17.1636,11186.5,0,0
grow,jemalloc,txn-mp3,3,192,0,5,960,3,17.6913,10852.8,0,0
grow,jemalloc,txn-mp1,1,192,0,5,960,1,27.3595,7017.67,0,0
grow,jemalloc,txn-mp1,2,192,0,5,960,1,28.6859,6693.18,0,0
grow,jemalloc,txn-mp1,3,192,0,5,960,1,27.2846,7036.94,0,0
fixed,jemalloc,existence,1,1,0,3840,3840,3,2.32453,430.194,0,0
fixed,jemalloc,existence,2,1,0,3840,3840,3,2.32451,430.198,0,0
fixed,jemalloc,existence,3,1,0,3840,3840,3,2.35904,423.901,0,0
fixed,jemalloc,txn-mp3,1,1,0,3840,3840,3,1.27733,782.883,0,0
fixed,jemalloc,txn-mp3,2,1,0,3840,3840,3,1.27813,782.393,0,0
fixed,jemalloc,txn-mp3,3,1,0,3840,3840,3,1.26585,789.983,0,0
fixed,jemalloc,txn-mp1,1,1,0,3840,3840,1,2.09439,477.465,0,0
fixed,jemalloc,txn-mp1,2,1,0,3840,3840,1,2.12893,469.721,0,0
fixed,jemalloc,txn-mp1,3,1,0,3840,3840,1,2.09441,477.461,0,0
fixed,glibc,existence,1,1,0,3840,3840,3,2.23248,447.932,0,0
fixed,glibc,existence,2,1,0,3840,3840,3,2.23246,447.937,0,0
fixed,glibc,existence,3,1,0,3840,3840,3,2.24398,445.637,0,0
fixed,glibc,txn-mp3,1,1,0,3840,3840,3,1.23132,812.136,0,0
fixed,glibc,txn-mp3,2,1,0,3840,3840,3,1.23131,812.146,0,0
fixed,glibc,txn-mp3,3,1,0,3840,3840,3,1.21981,819.799,0,0
fixed,glibc,txn-mp1,1,1,0,3840,3840,1,2.01381,496.571,0,0
fixed,glibc,txn-mp1,2,1,0,3840,3840,1,1.99082,502.305,0,0
fixed,glibc,txn-mp1,3,1,0,3840,3840,1,1.9908,502.31,0,0
fixed,jemalloc,existence,1,2,0,1920,3840,3,3.07249,650.938,0,0
fixed,jemalloc,existence,2,2,0,1920,3840,3,3.038,658.329,0,0
fixed,jemalloc,existence,3,2,0,1920,3840,3,3.02646,660.839,0,0
fixed,jemalloc,txn-mp3,1,2,0,1920,3840,3,2.50869,797.229,0,0
fixed,jemalloc,txn-mp3,2,2,0,1920,3840,3,2.50863,797.248,0,0
fixed,jemalloc,txn-mp3,3,2,0,1920,3840,3,2.50864,797.246,0,0
fixed,jemalloc,txn-mp1,1,2,0,1920,3840,1,3.8435,520.359,0,0
fixed,jemalloc,txn-mp1,2,2,0,1920,3840,1,3.85506,518.799,0,0
fixed,jemalloc,txn-mp1,3,2,0,1920,3840,1,3.878,515.73,0,0
fixed,glibc,existence,1,2,0,1920,3840,3,2.96316,674.955,0,0
fixed,glibc,existence,2,2,0,1920,3840,3,2.93445,681.56,0,0
fixed,glibc,existence,3,2,0,1920,3840,3,2.81938,709.376,0,0
fixed,glibc,txn-mp3,1,2,0,1920,3840,3,2.43384,821.748,0,0
fixed,glibc,txn-mp3,2,2,0,1920,3840,3,2.42234,825.646,0,0
fixed,glibc,txn-mp3,3,2,0,1920,3840,3,2.42807,823.7,0,0
fixed,glibc,txn-mp1,1,2,0,1920,3840,1,3.61911,552.622,0,0
fixed,glibc,txn-mp1,2,2,0,1920,3840,1,3.62487,551.745,0,0
fixed,glibc,txn-mp1,3,2,0,1920,3840,1,3.60185,555.27,0,0
fixed,jemalloc,existence,1,4,0,960,3840,3,6.24278,640.741,0,0
fixed,jemalloc,existence,2,4,0,960,3840,3,6.17662,647.603,0,0
fixed,jemalloc,existence,3,4,0,960,3840,3,6.3262,632.291,0,0
fixed,jemalloc,txn-mp3,1,4,0,960,3840,3,4.89075,817.87,0,0
fixed,jemalloc,txn-mp3,2,4,0,960,3840,3,4.89068,817.882,0,0
fixed,jemalloc,txn-mp3,3,4,0,960,3840,3,4.8792,819.806,0,0
fixed,jemalloc,txn-mp1,1,4,0,960,3840,1,6.39812,625.183,0,0
fixed,jemalloc,txn-mp1,2,4,0,960,3840,1,6.49022,616.312,0,0
fixed,jemalloc,txn-mp1,3,4,0,960,3840,1,6.57077,608.757,0,0
fixed,glibc,existence,1,4,0,960,3840,3,5.56105,719.289,0,0
fixed,glibc,existence,2,4,0,960,3840,3,5.59837,714.494,0,0
