leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.1079,OK
file,seqlock,4,8,16.8025,OK
file,seqlock,8,8,30.0399,OK
file,seqlock,16,8,39.3539,OK
file,seqlock,32,8,25.5242,OK
file,seqlock,48,8,27.464,OK
file,seqlock,64,8,27.3791,OK
file,seqlock,96,8,45.9141,OK
file,seqlock,128,8,32.4007,OK
file,seqlock,160,8,28.6146,OK
file,seqlock,184,8,26.8228,OK
dir,seqlock,2,8,13.809,OK
dir,seqlock,4,8,19.5464,OK
dir,seqlock,8,8,36.5767,OK
dir,seqlock,16,8,38.5088,OK
dir,seqlock,32,8,48.9998,OK
dir,seqlock,48,8,48.3941,OK
dir,seqlock,64,8,42.7367,OK
dir,seqlock,96,8,41.9729,OK
dir,seqlock,128,8,27.1723,OK
dir,seqlock,160,8,28.6356,OK
dir,seqlock,184,8,22.5295,OK
file,txn-global,2,8,61.5457,OK
file,txn-global,4,8,100.48,OK
file,txn-global,8,8,207.211,OK
file,txn-global,16,8,386.55,OK
file,txn-global,32,8,632.674,OK
file,txn-global,48,8,786.356,OK
file,txn-global,64,8,934.271,OK
file,txn-global,96,8,1158.64,OK
file,txn-global,128,8,1366.67,OK
file,txn-global,160,8,1679.54,OK
file,txn-global,184,8,1717.88,OK
dir,txn-global,2,8,27.7483,OK
dir,txn-global,4,8,35.192,OK
dir,txn-global,8,8,57.4045,OK
dir,txn-global,16,8,96.1635,OK
dir,txn-global,32,8,125.613,OK
dir,txn-global,48,8,149.865,OK
dir,txn-global,64,8,246.134,OK
dir,txn-global,96,8,226.654,OK
dir,txn-global,128,8,249.523,OK
dir,txn-global,160,8,349.311,OK
dir,txn-global,184,8,405.363,OK
file,txn-pernode,2,8,51.7932,OK
file,txn-pernode,4,8,88.359,OK
file,txn-pernode,8,8,177.026,OK
file,txn-pernode,16,8,339.891,OK
file,txn-pernode,32,8,592.437,OK
file,txn-pernode,48,8,782.193,OK
file,txn-pernode,64,8,929.242,OK
file,txn-pernode,96,8,1096.71,OK
file,txn-pernode,128,8,1359.42,OK
file,txn-pernode,160,8,1585.6,OK
file,txn-pernode,184,8,1612.81,OK
dir,txn-pernode,2,8,49.641,OK
dir,txn-pernode,4,8,84.3715,OK
dir,txn-pernode,8,8,171.31,OK
dir,txn-pernode,16,8,311.398,OK
dir,txn-pernode,32,8,553.749,OK
dir,txn-pernode,48,8,712.537,OK
dir,txn-pernode,64,8,821.27,OK
dir,txn-pernode,96,8,1062.17,OK
dir,txn-pernode,128,8,1328.76,OK
dir,txn-pernode,160,8,1547.52,OK
dir,txn-pernode,184,8,1644.08,OK
file,txn-mark,2,8,53.3789,OK
file,txn-mark,4,8,91.3699,OK
file,txn-mark,8,8,182.979,OK
file,txn-mark,16,8,345.247,OK
file,txn-mark,32,8,600.732,OK
file,txn-mark,48,8,804.723,OK
file,txn-mark,64,8,863.166,OK
file,txn-mark,96,8,1021.59,OK
file,txn-mark,128,8,1332.23,OK
file,txn-mark,160,8,1551.88,OK
file,txn-mark,184,8,1640.66,OK
dir,txn-mark,2,8,52.6844,OK
dir,txn-mark,4,8,90.7992,OK
dir,txn-mark,8,8,183.667,OK
dir,txn-mark,16,8,325.281,OK
dir,txn-mark,32,8,546.373,OK
dir,txn-mark,48,8,809.941,OK
dir,txn-mark,64,8,920.916,OK
dir,txn-mark,96,8,1093.38,OK
dir,txn-mark,128,8,1300.24,OK
dir,txn-mark,160,8,1581.93,OK
dir,txn-mark,184,8,1671.14,OK
file,bucketlock,2,8,46.0731,OK
file,bucketlock,4,8,76.5142,OK
file,bucketlock,8,8,150.137,OK
file,bucketlock,16,8,303.242,OK
file,bucketlock,32,8,543.142,OK
file,bucketlock,48,8,744.134,OK
file,bucketlock,64,8,886.601,OK
file,bucketlock,96,8,963.983,OK
file,bucketlock,128,8,1235.33,OK
file,bucketlock,160,8,1468.13,OK
file,bucketlock,184,8,1505.1,OK
dir,bucketlock,2,8,47.175,OK
dir,bucketlock,4,8,77.0159,OK
dir,bucketlock,8,8,164.162,OK
dir,bucketlock,16,8,298.184,OK
dir,bucketlock,32,8,536.569,OK
dir,bucketlock,48,8,738.306,OK
dir,bucketlock,64,8,915.631,OK
dir,bucketlock,96,8,1038.76,OK
dir,bucketlock,128,8,1299.48,OK
dir,bucketlock,160,8,1433.04,OK
dir,bucketlock,184,8,1569.11,OK
