leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.3811,OK
file,seqlock,4,8,24.8601,OK
file,seqlock,8,8,34.7313,OK
file,seqlock,16,8,54.5959,OK
file,seqlock,32,8,96.4541,OK
file,seqlock,48,8,131.96,OK
file,seqlock,64,8,149.434,OK
file,seqlock,96,8,133.652,OK
file,seqlock,128,8,127.756,OK
file,seqlock,160,8,92.5493,OK
file,seqlock,184,8,119.588,OK
dir,seqlock,2,8,13.4308,OK
dir,seqlock,4,8,22.1741,OK
dir,seqlock,8,8,36.5177,OK
dir,seqlock,16,8,59.6842,OK
dir,seqlock,32,8,84.5892,OK
dir,seqlock,48,8,86.4314,OK
dir,seqlock,64,8,107.84,OK
dir,seqlock,96,8,173.853,OK
dir,seqlock,128,8,142.491,OK
dir,seqlock,160,8,139.345,OK
dir,seqlock,184,8,145.091,OK
file,txn-global,2,8,58.2514,OK
file,txn-global,4,8,113.763,OK
file,txn-global,8,8,213.685,OK
file,txn-global,16,8,390.751,OK
file,txn-global,32,8,665.356,OK
file,txn-global,48,8,809.018,OK
file,txn-global,64,8,997.839,OK
file,txn-global,96,8,1175.43,OK
file,txn-global,128,8,1499.97,OK
file,txn-global,160,8,1750.72,OK
file,txn-global,184,8,1816.89,OK
dir,txn-global,2,8,29.3788,OK
dir,txn-global,4,8,53.259,OK
dir,txn-global,8,8,79.8497,OK
dir,txn-global,16,8,152.724,OK
dir,txn-global,32,8,199.963,OK
dir,txn-global,48,8,262.938,OK
dir,txn-global,64,8,287.318,OK
dir,txn-global,96,8,282.348,OK
dir,txn-global,128,8,375.354,OK
dir,txn-global,160,8,545.661,OK
dir,txn-global,184,8,656.78,OK
file,txn-pernode,2,8,49.145,OK
file,txn-pernode,4,8,94.1113,OK
file,txn-pernode,8,8,176.656,OK
file,txn-pernode,16,8,332.894,OK
file,txn-pernode,32,8,568.51,OK
file,txn-pernode,48,8,810.81,OK
file,txn-pernode,64,8,948.918,OK
file,txn-pernode,96,8,1073.38,OK
file,txn-pernode,128,8,1359.92,OK
file,txn-pernode,160,8,1542.65,OK
file,txn-pernode,184,8,1616.45,OK
dir,txn-pernode,2,8,47.3366,OK
dir,txn-pernode,4,8,91.8266,OK
dir,txn-pernode,8,8,172.469,OK
dir,txn-pernode,16,8,326.138,OK
dir,txn-pernode,32,8,575.92,OK
dir,txn-pernode,48,8,789.706,OK
dir,txn-pernode,64,8,915.362,OK
dir,txn-pernode,96,8,1143.24,OK
dir,txn-pernode,128,8,1338.9,OK
dir,txn-pernode,160,8,1558.28,OK
dir,txn-pernode,184,8,1651.22,OK
file,txn-mark,2,8,51.6752,OK
file,txn-mark,4,8,99.4896,OK
file,txn-mark,8,8,188.365,OK
file,txn-mark,16,8,362.021,OK
file,txn-mark,32,8,600.249,OK
file,txn-mark,48,8,806.788,OK
file,txn-mark,64,8,932.37,OK
file,txn-mark,96,8,1062.95,OK
file,txn-mark,128,8,1348.37,OK
file,txn-mark,160,8,1560.05,OK
file,txn-mark,184,8,1699.73,OK
dir,txn-mark,2,8,51.722,OK
dir,txn-mark,4,8,100.077,OK
dir,txn-mark,8,8,175.687,OK
dir,txn-mark,16,8,354.819,OK
dir,txn-mark,32,8,604.578,OK
dir,txn-mark,48,8,800.546,OK
dir,txn-mark,64,8,935.819,OK
dir,txn-mark,96,8,1081.41,OK
dir,txn-mark,128,8,1337.95,OK
dir,txn-mark,160,8,1559.15,OK
dir,txn-mark,184,8,1621.39,OK
file,bucketlock,2,8,46.2193,OK
file,bucketlock,4,8,87.8858,OK
file,bucketlock,8,8,163.609,OK
file,bucketlock,16,8,302.324,OK
file,bucketlock,32,8,489.58,OK
file,bucketlock,48,8,659.668,OK
file,bucketlock,64,8,765.863,OK
file,bucketlock,96,8,952.738,OK
file,bucketlock,128,8,1193.88,OK
file,bucketlock,160,8,1406.64,OK
file,bucketlock,184,8,1547.9,OK
dir,bucketlock,2,8,44.0171,OK
dir,bucketlock,4,8,83.5794,OK
dir,bucketlock,8,8,165.703,OK
dir,bucketlock,16,8,305.97,OK
dir,bucketlock,32,8,521.459,OK
dir,bucketlock,48,8,672.425,OK
dir,bucketlock,64,8,797.527,OK
dir,bucketlock,96,8,1003.62,OK
dir,bucketlock,128,8,1242.94,OK
dir,bucketlock,160,8,1466.94,OK
dir,bucketlock,184,8,1495.32,OK
