leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,25.8874,OK
file,seqlock,4,8,37.5005,OK
file,seqlock,8,8,82.0963,OK
file,seqlock,16,8,106.749,OK
file,seqlock,32,8,102.098,OK
file,seqlock,48,8,100.129,OK
file,seqlock,64,8,88.6294,OK
file,seqlock,96,8,79.8932,OK
file,seqlock,128,8,99.6931,OK
file,seqlock,160,8,113.521,OK
file,seqlock,184,8,91.3208,OK
dir,seqlock,2,8,25.8153,OK
dir,seqlock,4,8,41.6298,OK
dir,seqlock,8,8,80.4622,OK
dir,seqlock,16,8,97.422,OK
dir,seqlock,32,8,96.5713,OK
dir,seqlock,48,8,137.997,OK
dir,seqlock,64,8,120.83,OK
dir,seqlock,96,8,80.231,OK
dir,seqlock,128,8,76.0031,OK
dir,seqlock,160,8,88.9491,OK
dir,seqlock,184,8,110.066,OK
file,txn-global,2,8,66.3517,OK
file,txn-global,4,8,107.194,OK
file,txn-global,8,8,226.077,OK
file,txn-global,16,8,428.318,OK
file,txn-global,32,8,727.42,OK
file,txn-global,48,8,968.403,OK
file,txn-global,64,8,1129.53,OK
file,txn-global,96,8,1318.42,OK
file,txn-global,128,8,1743.7,OK
file,txn-global,160,8,1926.61,OK
file,txn-global,184,8,2053.82,OK
dir,txn-global,2,8,31.2419,OK
dir,txn-global,4,8,40.8531,OK
dir,txn-global,8,8,76.0249,OK
dir,txn-global,16,8,126.014,OK
dir,txn-global,32,8,148.94,OK
dir,txn-global,48,8,230.661,OK
dir,txn-global,64,8,280.252,OK
dir,txn-global,96,8,281.489,OK
dir,txn-global,128,8,304.697,OK
dir,txn-global,160,8,375.09,OK
dir,txn-global,184,8,395.962,OK
file,txn-pernode,2,8,56.1323,OK
file,txn-pernode,4,8,94.976,OK
file,txn-pernode,8,8,195.739,OK
file,txn-pernode,16,8,376.833,OK
file,txn-pernode,32,8,667.952,OK
file,txn-pernode,48,8,913.28,OK
file,txn-pernode,64,8,1037.22,OK
file,txn-pernode,96,8,1235.48,OK
file,txn-pernode,128,8,1580.33,OK
file,txn-pernode,160,8,1886.76,OK
file,txn-pernode,184,8,1978.07,OK
dir,txn-pernode,2,8,54.7178,OK
dir,txn-pernode,4,8,94.2565,OK
dir,txn-pernode,8,8,193.292,OK
dir,txn-pernode,16,8,380.714,OK
dir,txn-pernode,32,8,677.449,OK
dir,txn-pernode,48,8,930.256,OK
dir,txn-pernode,64,8,1077.96,OK
dir,txn-pernode,96,8,1251.1,OK
dir,txn-pernode,128,8,1641.54,OK
dir,txn-pernode,160,8,1977.6,OK
dir,txn-pernode,184,8,1960.37,OK
file,txn-mark,2,8,55.5892,OK
file,txn-mark,4,8,100.265,OK
file,txn-mark,8,8,199.668,OK
file,txn-mark,16,8,386.79,OK
file,txn-mark,32,8,677.323,OK
file,txn-mark,48,8,910.581,OK
file,txn-mark,64,8,1060.39,OK
file,txn-mark,96,8,1245.99,OK
file,txn-mark,128,8,1616.17,OK
file,txn-mark,160,8,1909.61,OK
file,txn-mark,184,8,1967.56,OK
dir,txn-mark,2,8,56.9686,OK
dir,txn-mark,4,8,99.8948,OK
dir,txn-mark,8,8,197.974,OK
dir,txn-mark,16,8,381.068,OK
dir,txn-mark,32,8,656.317,OK
dir,txn-mark,48,8,895.096,OK
dir,txn-mark,64,8,1069.03,OK
dir,txn-mark,96,8,1232.47,OK
dir,txn-mark,128,8,1587.44,OK
dir,txn-mark,160,8,1892.01,OK
dir,txn-mark,184,8,1934.95,OK
