leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,13.6325,OK
file,seqlock,4,8,25.8027,OK
file,seqlock,8,8,33.9181,OK
file,seqlock,16,8,56.484,OK
file,seqlock,32,8,95.092,OK
file,seqlock,48,8,131.811,OK
file,seqlock,64,8,99.8721,OK
file,seqlock,96,8,109.85,OK
file,seqlock,128,8,143.141,OK
file,seqlock,160,8,127.868,OK
file,seqlock,184,8,90.0688,OK
dir,seqlock,2,8,14.6825,OK
dir,seqlock,4,8,24.9452,OK
dir,seqlock,8,8,34.5378,OK
dir,seqlock,16,8,54.6786,OK
dir,seqlock,32,8,86.3138,OK
dir,seqlock,48,8,122.619,OK
dir,seqlock,64,8,136.305,OK
dir,seqlock,96,8,201.853,OK
dir,seqlock,128,8,146.576,OK
dir,seqlock,160,8,156.771,OK
dir,seqlock,184,8,151.184,OK
file,txn-global,2,8,57.9076,OK
file,txn-global,4,8,115.885,OK
file,txn-global,8,8,221.537,OK
file,txn-global,16,8,401.158,OK
file,txn-global,32,8,697.319,OK
file,txn-global,48,8,930.143,OK
file,txn-global,64,8,911.378,OK
file,txn-global,96,8,1180.5,OK
file,txn-global,128,8,1433.36,OK
file,txn-global,160,8,1765.79,OK
file,txn-global,184,8,1852.39,OK
dir,txn-global,2,8,33.5817,OK
dir,txn-global,4,8,54.4194,OK
dir,txn-global,8,8,81.1566,OK
dir,txn-global,16,8,137.461,OK
dir,txn-global,32,8,195.959,OK
dir,txn-global,48,8,180.817,OK
dir,txn-global,64,8,210.664,OK
dir,txn-global,96,8,257.784,OK
dir,txn-global,128,8,356.312,OK
dir,txn-global,160,8,537.515,OK
dir,txn-global,184,8,660.537,OK
file,txn-pernode,2,8,51.446,OK
file,txn-pernode,4,8,100.253,OK
file,txn-pernode,8,8,175.567,OK
file,txn-pernode,16,8,351.111,OK
file,txn-pernode,32,8,605.959,OK
file,txn-pernode,48,8,785.71,OK
file,txn-pernode,64,8,839.176,OK
file,txn-pernode,96,8,1085.99,OK
file,txn-pernode,128,8,1317.25,OK
file,txn-pernode,160,8,1534.01,OK
file,txn-pernode,184,8,1619.82,OK
dir,txn-pernode,2,8,48.8275,OK
dir,txn-pernode,4,8,95.7187,OK
dir,txn-pernode,8,8,172.75,OK
dir,txn-pernode,16,8,318.166,OK
dir,txn-pernode,32,8,575.379,OK
dir,txn-pernode,48,8,735.522,OK
dir,txn-pernode,64,8,852.666,OK
dir,txn-pernode,96,8,1053.76,OK
dir,txn-pernode,128,8,1346.82,OK
dir,txn-pernode,160,8,1593.16,OK
dir,txn-pernode,184,8,1662.71,OK
file,txn-mark,2,8,52.0402,OK
file,txn-mark,4,8,100.545,OK
file,txn-mark,8,8,187.892,OK
file,txn-mark,16,8,357.098,OK
file,txn-mark,32,8,600.671,OK
file,txn-mark,48,8,820.071,OK
file,txn-mark,64,8,890.229,OK
file,txn-mark,96,8,1015.08,OK
file,txn-mark,128,8,1327.63,OK
file,txn-mark,160,8,1610.6,OK
file,txn-mark,184,8,1641.16,OK
dir,txn-mark,2,8,51.7423,OK
dir,txn-mark,4,8,96.9758,OK
dir,txn-mark,8,8,187.643,OK
dir,txn-mark,16,8,356.656,OK
dir,txn-mark,32,8,613.15,OK
dir,txn-mark,48,8,723.007,OK
dir,txn-mark,64,8,936.33,OK
dir,txn-mark,96,8,1065.06,OK
dir,txn-mark,128,8,1342.21,OK
dir,txn-mark,160,8,1611.56,OK
dir,txn-mark,184,8,1667.92,OK
file,bucketlock,2,8,44.0447,OK
file,bucketlock,4,8,83.4841,OK
file,bucketlock,8,8,154.871,OK
file,bucketlock,16,8,297.495,OK
file,bucketlock,32,8,539.242,OK
file,bucketlock,48,8,667.541,OK
file,bucketlock,64,8,786.293,OK
file,bucketlock,96,8,952.398,OK
file,bucketlock,128,8,1220.52,OK
file,bucketlock,160,8,1423.03,OK
file,bucketlock,184,8,1511.15,OK
dir,bucketlock,2,8,46.1092,OK
dir,bucketlock,4,8,88.7792,OK
dir,bucketlock,8,8,165.038,OK
dir,bucketlock,16,8,304.775,OK
dir,bucketlock,32,8,513.882,OK
dir,bucketlock,48,8,656.621,OK
dir,bucketlock,64,8,822.938,OK
dir,bucketlock,96,8,987.385,OK
dir,bucketlock,128,8,1238.62,OK
dir,bucketlock,160,8,1419.39,OK
dir,bucketlock,184,8,1593.57,OK
