leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,13.6116,OK
file,seqlock,4,8,21.6241,OK
file,seqlock,8,8,35.7462,OK
file,seqlock,16,8,59.8459,OK
file,seqlock,32,8,97.4429,OK
file,seqlock,48,8,133.444,OK
file,seqlock,64,8,144.126,OK
file,seqlock,96,8,171.963,OK
file,seqlock,128,8,150.047,OK
file,seqlock,160,8,136.096,OK
file,seqlock,184,8,127.241,OK
dir,seqlock,2,8,14.8404,OK
dir,seqlock,4,8,25.3416,OK
dir,seqlock,8,8,35.3824,OK
dir,seqlock,16,8,58.8606,OK
dir,seqlock,32,8,89.8729,OK
dir,seqlock,48,8,130.412,OK
dir,seqlock,64,8,104.115,OK
dir,seqlock,96,8,108.615,OK
dir,seqlock,128,8,141.678,OK
dir,seqlock,160,8,141.091,OK
dir,seqlock,184,8,137.48,OK
file,txn-global,2,8,58.2041,OK
file,txn-global,4,8,114.681,OK
file,txn-global,8,8,219.293,OK
file,txn-global,16,8,407.927,OK
file,txn-global,32,8,655.263,OK
file,txn-global,48,8,827.422,OK
file,txn-global,64,8,939.182,OK
file,txn-global,96,8,1167.2,OK
file,txn-global,128,8,1490.11,OK
file,txn-global,160,8,1690.68,OK
file,txn-global,184,8,1851.77,OK
dir,txn-global,2,8,33.0029,OK
dir,txn-global,4,8,52.4106,OK
dir,txn-global,8,8,81.0033,OK
dir,txn-global,16,8,146.538,OK
dir,txn-global,32,8,232.267,OK
dir,txn-global,48,8,259.403,OK
dir,txn-global,64,8,200.213,OK
dir,txn-global,96,8,277.143,OK
dir,txn-global,128,8,392.893,OK
dir,txn-global,160,8,479.8,OK
dir,txn-global,184,8,661.606,OK
file,txn-pernode,2,8,49.3748,OK
file,txn-pernode,4,8,94.8691,OK
file,txn-pernode,8,8,175.399,OK
file,txn-pernode,16,8,331.501,OK
file,txn-pernode,32,8,566.833,OK
file,txn-pernode,48,8,725.994,OK
file,txn-pernode,64,8,814.877,OK
file,txn-pernode,96,8,1086.63,OK
file,txn-pernode,128,8,1332.13,OK
file,txn-pernode,160,8,1600.98,OK
file,txn-pernode,184,8,1687.4,OK
dir,txn-pernode,2,8,49.4504,OK
dir,txn-pernode,4,8,97.1178,OK
dir,txn-pernode,8,8,183.74,OK
dir,txn-pernode,16,8,356.047,OK
dir,txn-pernode,32,8,579.359,OK
dir,txn-pernode,48,8,767.507,OK
dir,txn-pernode,64,8,836.285,OK
dir,txn-pernode,96,8,1031.83,OK
dir,txn-pernode,128,8,1354.72,OK
dir,txn-pernode,160,8,1569.62,OK
dir,txn-pernode,184,8,1674.07,OK
file,txn-mark,2,8,49.4641,OK
file,txn-mark,4,8,94.4763,OK
file,txn-mark,8,8,175.054,OK
file,txn-mark,16,8,332.583,OK
file,txn-mark,32,8,568,OK
file,txn-mark,48,8,785.788,OK
file,txn-mark,64,8,921.157,OK
file,txn-mark,96,8,1054.47,OK
file,txn-mark,128,8,1361.2,OK
file,txn-mark,160,8,1596.51,OK
file,txn-mark,184,8,1703.37,OK
dir,txn-mark,2,8,49.5749,OK
dir,txn-mark,4,8,99.992,OK
dir,txn-mark,8,8,183.598,OK
dir,txn-mark,16,8,334.066,OK
dir,txn-mark,32,8,573.601,OK
dir,txn-mark,48,8,796.421,OK
dir,txn-mark,64,8,932.9,OK
dir,txn-mark,96,8,1104.26,OK
dir,txn-mark,128,8,1344.03,OK
dir,txn-mark,160,8,1576.08,OK
dir,txn-mark,184,8,1673.88,OK
file,bucketlock,2,8,44.5622,OK
file,bucketlock,4,8,84.0254,OK
file,bucketlock,8,8,155.429,OK
file,bucketlock,16,8,293.134,OK
file,bucketlock,32,8,510.219,OK
file,bucketlock,48,8,658.993,OK
file,bucketlock,64,8,794.074,OK
file,bucketlock,96,8,954.708,OK
file,bucketlock,128,8,1244.35,OK
file,bucketlock,160,8,1424.11,OK
file,bucketlock,184,8,1519.76,OK
dir,bucketlock,2,8,43.9803,OK
dir,bucketlock,4,8,83.1592,OK
dir,bucketlock,8,8,151.756,OK
dir,bucketlock,16,8,290.668,OK
dir,bucketlock,32,8,509.574,OK
dir,bucketlock,48,8,654.449,OK
dir,bucketlock,64,8,799.354,OK
dir,bucketlock,96,8,953.212,OK
dir,bucketlock,128,8,1232.55,OK
dir,bucketlock,160,8,1474.4,OK
dir,bucketlock,184,8,1509.21,OK
