panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
rn_scale,bucketlock-chainlock,1,-1,1,0.5,2.91261,2.91103,OK
rn_scale,bucketlock-swmw,1,-1,1,0.5,2.25932,2.25557,OK
rn_scale,bucketlock-swmw-pad,1,-1,1,0.5,2.26508,2.26138,OK
rn_scale,bucketlock-foldlock,1,-1,1,0.5,2.57081,2.56895,OK
rn_scale,bucketlock-chainlock,2,-1,2,0.5,3.05555,3.05134,OK
rn_scale,bucketlock-swmw,2,-1,2,0.5,3.61182,3.60713,OK
rn_scale,bucketlock-swmw-pad,2,-1,2,0.5,3.65937,3.6549,OK
rn_scale,bucketlock-foldlock,2,-1,2,0.5,4.20082,4.19524,OK
rn_scale,bucketlock-chainlock,4,-1,4,0.5,3.75022,3.7462,OK
rn_scale,bucketlock-swmw,4,-1,4,0.5,5.34797,5.34704,OK
rn_scale,bucketlock-swmw-pad,4,-1,4,0.5,5.24296,5.24152,OK
rn_scale,bucketlock-foldlock,4,-1,4,0.5,6.68487,6.68184,OK
rn_scale,bucketlock-chainlock,8,-1,8,0.5,3.72579,3.72496,OK
rn_scale,bucketlock-swmw,8,-1,8,0.5,7.67296,7.6677,OK
rn_scale,bucketlock-swmw-pad,8,-1,8,0.5,7.67514,7.67008,OK
rn_scale,bucketlock-foldlock,8,-1,8,0.5,9.95455,9.94827,OK
rn_scale,bucketlock-chainlock,16,-1,16,0.5,3.17068,3.17222,OK
rn_scale,bucketlock-swmw,16,-1,16,0.5,11.3427,11.3476,OK
rn_scale,bucketlock-swmw-pad,16,-1,16,0.5,11.4181,11.423,OK
rn_scale,bucketlock-foldlock,16,-1,16,0.5,13.7851,13.7882,OK
rn_scale,bucketlock-chainlock,32,-1,32,0.5,4.36354,4.36337,OK
rn_scale,bucketlock-swmw,32,-1,32,0.5,19.3276,19.3307,OK
rn_scale,bucketlock-swmw-pad,32,-1,32,0.5,20.3973,20.401,OK
rn_scale,bucketlock-foldlock,32,-1,32,0.5,23.7655,23.7654,OK
rn_scale,bucketlock-chainlock,48,-1,48,0.5,5.31448,5.31284,OK
rn_scale,bucketlock-swmw,48,-1,48,0.5,26.4126,26.4082,OK
rn_scale,bucketlock-swmw-pad,48,-1,48,0.5,27.9405,27.9359,OK
rn_scale,bucketlock-foldlock,48,-1,48,0.5,32.8029,32.7996,OK
rn_scale,bucketlock-chainlock,64,-1,64,0.5,4.92885,4.92333,OK
rn_scale,bucketlock-swmw,64,-1,64,0.5,33.3943,33.3845,OK
rn_scale,bucketlock-swmw-pad,64,-1,64,0.5,30.7475,30.7377,OK
rn_scale,bucketlock-foldlock,64,-1,64,0.5,40.1424,40.1309,OK
rn_scale,bucketlock-chainlock,96,-1,96,0.5,5.5262,5.52696,OK
rn_scale,bucketlock-swmw,96,-1,96,0.5,38.5926,38.5932,OK
rn_scale,bucketlock-swmw-pad,96,-1,96,0.5,36.4342,36.4339,OK
