panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
grow,jemalloc,existence,1,1,0,5,5,4096,15,10.809,92.5151,0
grow,jemalloc,existence,2,1,0,5,5,4096,15,10.6485,93.9101,0
grow,jemalloc,existence,3,1,0,5,5,4096,15,10.9132,91.6319,0
grow,jemalloc,txn,1,1,0,5,5,4096,15,9.22021,108.457,0
grow,jemalloc,txn,2,1,0,5,5,4096,15,9.23614,108.27,0
grow,jemalloc,txn,3,1,0,5,5,4096,15,9.25103,108.096,0
grow,jemalloc,existence,1,2,0,5,10,4096,15,15.4979,129.05,0
grow,jemalloc,existence,2,2,0,5,10,4096,15,16.1671,123.708,0
grow,jemalloc,existence,3,2,0,5,10,4096,15,15.1672,131.863,0
grow,jemalloc,txn,1,2,0,5,10,4096,15,17.8731,111.9,0
grow,jemalloc,txn,2,2,0,5,10,4096,15,17.0551,117.267,0
grow,jemalloc,txn,3,2,0,5,10,4096,15,17.8015,112.35,0
grow,jemalloc,existence,1,4,0,5,20,4096,15,29.416,135.98,0
grow,jemalloc,existence,2,4,0,5,20,4096,15,30.5446,130.956,0
grow,jemalloc,existence,3,4,0,5,20,4096,15,29.6078,135.1,0
grow,jemalloc,txn,1,4,0,5,20,4096,15,31.1573,128.381,0
grow,jemalloc,txn,2,4,0,5,20,4096,15,30.8986,129.456,0
grow,jemalloc,txn,3,4,0,5,20,4096,15,30.6883,130.343,0
grow,jemalloc,existence,1,8,0,5,40,4096,15,57.0141,140.316,0
grow,jemalloc,existence,2,8,0,5,40,4096,15,57.3234,139.559,0
grow,jemalloc,existence,3,8,0,5,40,4096,15,57.7346,138.565,0
grow,jemalloc,txn,1,8,0,5,40,4096,15,60.581,132.055,0
grow,jemalloc,txn,2,8,0,5,40,4096,15,61.4055,130.282,0
grow,jemalloc,txn,3,8,0,5,40,4096,15,62.0822,128.861,0
grow,jemalloc,existence,1,16,0,5,80,4096,15,97.3972,164.276,0
grow,jemalloc,existence,2,16,0,5,80,4096,15,94.9069,168.586,0
grow,jemalloc,existence,3,16,0,5,80,4096,15,97.3731,164.317,0
grow,jemalloc,txn,1,16,0,5,80,4096,15,118.105,135.473,0
grow,jemalloc,txn,2,16,0,5,80,4096,15,118.81,134.669,0
grow,jemalloc,txn,3,16,0,5,80,4096,15,120.226,133.082,0
grow,jemalloc,existence,1,32,0,5,160,4096,15,192.258,166.443,0
grow,jemalloc,existence,2,32,0,5,160,4096,15,187.125,171.009,0
grow,jemalloc,existence,3,32,0,5,160,4096,15,190.621,167.873,0
grow,jemalloc,txn,1,32,0,5,160,4096,15,235.861,135.673,0
grow,jemalloc,txn,2,32,0,5,160,4096,15,232.555,137.602,0
grow,jemalloc,txn,3,32,0,5,160,4096,15,241.373,132.575,0
grow,jemalloc,existence,1,64,0,5,320,4096,15,306.807,208.6,0
grow,jemalloc,existence,2,64,0,5,320,4096,15,300.797,212.768,0
grow,jemalloc,existence,3,64,0,5,320,4096,15,302.427,211.621,0
grow,jemalloc,txn,1,64,0,5,320,4096,15,402.43,159.034,0
grow,jemalloc,txn,2,64,0,5,320,4096,15,394.978,162.034,0
grow,jemalloc,txn,3,64,0,5,320,4096,15,379.36,168.705,0
grow,jemalloc,existence,1,96,0,5,480,4096,15,395.17,242.934,0
grow,jemalloc,existence,2,96,0,5,480,4096,15,397.626,241.433,0
grow,jemalloc,existence,3,96,0,5,480,4096,15,400.632,239.621,0
grow,jemalloc,txn,1,96,0,5,480,4096,15,488.053,196.7,0
grow,jemalloc,txn,2,96,0,5,480,4096,15,486.655,197.265,0
grow,jemalloc,txn,3,96,0,5,480,4096,15,483.138,198.701,0
grow,jemalloc,existence,1,192,0,5,960,4096,15,552.622,347.435,0
grow,jemalloc,existence,2,192,0,5,960,4096,15,549.251,349.567,0
grow,jemalloc,existence,3,192,0,5,960,4096,15,548.836,349.831,0
grow,jemalloc,txn,1,192,0,5,960,4096,15,560.478,342.565,0
grow,jemalloc,txn,2,192,0,5,960,4096,15,562.253,341.483,0
grow,jemalloc,txn,3,192,0,5,960,4096,15,563.058,340.995,0
fixed,jemalloc,existence,1,1,0,960,960,4096,3,8.07255,123.877,0
fixed,jemalloc,existence,2,1,0,960,960,4096,3,8.4091,118.919,0
fixed,jemalloc,existence,3,1,0,960,960,4096,3,8.00634,124.901,0
fixed,jemalloc,txn,1,1,0,960,960,4096,3,8.1416,122.826,0
fixed,jemalloc,txn,2,1,0,960,960,4096,3,6.53341,153.059,0
fixed,jemalloc,txn,3,1,0,960,960,4096,3,8.29142,120.607,0
fixed,glibc,existence,1,1,0,960,960,4096,3,5.8228,171.739,0
fixed,glibc,existence,2,1,0,960,960,4096,3,6.28886,159.011,0
fixed,glibc,existence,3,1,0,960,960,4096,3,5.96373,167.68,0
fixed,glibc,txn,1,1,0,960,960,4096,3,8.97582,111.41,0
fixed,glibc,txn,2,1,0,960,960,4096,3,9.02481,110.806,0
fixed,glibc,txn,3,1,0,960,960,4096,3,8.86369,112.82,0
fixed,jemalloc,existence,1,2,0,480,960,4096,3,12.1419,164.719,0
fixed,jemalloc,existence,2,2,0,480,960,4096,3,12.9071,154.954,0
fixed,jemalloc,existence,3,2,0,480,960,4096,3,12.401,161.277,0
fixed,jemalloc,txn,1,2,0,480,960,4096,3,15.6388,127.887,0
fixed,jemalloc,txn,2,2,0,480,960,4096,3,15.2678,130.995,0
fixed,jemalloc,txn,3,2,0,480,960,4096,3,15.7552,126.942,0
fixed,glibc,existence,1,2,0,480,960,4096,3,10.1567,196.914,0
fixed,glibc,existence,2,2,0,480,960,4096,3,10.0993,198.034,0
fixed,glibc,existence,3,2,0,480,960,4096,3,9.91081,201.8,0
fixed,glibc,txn,1,2,0,480,960,4096,3,14.7311,135.767,0
fixed,glibc,txn,2,2,0,480,960,4096,3,14.9842,133.474,0
fixed,glibc,txn,3,2,0,480,960,4096,3,14.3486,139.386,0
fixed,jemalloc,existence,1,4,0,240,960,4096,3,24.3619,164.191,0
fixed,jemalloc,existence,2,4,0,240,960,4096,3,23.4453,170.61,0
fixed,jemalloc,existence,3,4,0,240,960,4096,3,25.151,159.039,0
fixed,jemalloc,txn,1,4,0,240,960,4096,3,27.3691,146.15,0
fixed,jemalloc,txn,2,4,0,240,960,4096,3,26.7149,149.729,0
fixed,jemalloc,txn,3,4,0,240,960,4096,3,27.2992,146.524,0
fixed,glibc,existence,1,4,0,240,960,4096,3,19.4561,205.591,0
fixed,glibc,existence,2,4,0,240,960,4096,3,18.9178,211.441,0
fixed,glibc,existence,3,4,0,240,960,4096,3,19.1612,208.756,0
fixed,glibc,txn,1,4,0,240,960,4096,3,25.7976,155.053,0
fixed,glibc,txn,2,4,0,240,960,4096,3,25.7092,155.586,0
fixed,glibc,txn,3,4,0,240,960,4096,3,25.9451,154.171,0
fixed,jemalloc,existence,1,8,0,120,960,4096,3,49.2767,162.348,0
fixed,jemalloc,existence,2,8,0,120,960,4096,3,48.6914,164.3,0
fixed,jemalloc,existence,3,8,0,120,960,4096,3,48.8587,163.738,0
fixed,jemalloc,txn,1,8,0,120,960,4096,3,51.3597,155.764,0
fixed,jemalloc,txn,2,8,0,120,960,4096,3,51.3468,155.803,0
fixed,jemalloc,txn,3,8,0,120,960,4096,3,50.8797,157.234,0
fixed,glibc,existence,1,8,0,120,960,4096,3,35.4097,225.927,0
fixed,glibc,existence,2,8,0,120,960,4096,3,35.7197,223.966,0
fixed,glibc,existence,3,8,0,120,960,4096,3,35.2437,226.991,0
fixed,glibc,txn,1,8,0,120,960,4096,3,48.0819,166.383,0
fixed,glibc,txn,2,8,0,120,960,4096,3,48.9372,163.475,0
fixed,glibc,txn,3,8,0,120,960,4096,3,47.6267,167.973,0
fixed,jemalloc,existence,1,16,0,60,960,4096,3,96.4864,165.827,0
fixed,jemalloc,existence,2,16,0,60,960,4096,3,94.3969,169.497,0
fixed,jemalloc,existence,3,16,0,60,960,4096,3,96.3839,166.003,0
fixed,jemalloc,txn,1,16,0,60,960,4096,3,96.204,166.313,0
fixed,jemalloc,txn,2,16,0,60,960,4096,3,97.2926,164.452,0
fixed,jemalloc,txn,3,16,0,60,960,4096,3,95.8534,166.922,0
fixed,glibc,existence,1,16,0,60,960,4096,3,54.255,294.904,0
fixed,glibc,existence,2,16,0,60,960,4096,3,54.4394,293.905,0
fixed,glibc,existence,3,16,0,60,960,4096,3,52.3084,305.878,0
fixed,glibc,txn,1,16,0,60,960,4096,3,80.2366,199.41,0
fixed,glibc,txn,2,16,0,60,960,4096,3,83.7268,191.098,0
fixed,glibc,txn,3,16,0,60,960,4096,3,81.6232,196.023,0
fixed,jemalloc,existence,1,32,0,30,960,4096,3,181.466,176.341,0
fixed,jemalloc,existence,2,32,0,30,960,4096,3,183.13,174.74,0
fixed,jemalloc,existence,3,32,0,30,960,4096,3,182.009,175.816,0
fixed,jemalloc,txn,1,32,0,30,960,4096,3,182.425,175.414,0
fixed,jemalloc,txn,2,32,0,30,960,4096,3,180.167,177.613,0
fixed,jemalloc,txn,3,32,0,30,960,4096,3,188.609,169.663,0
fixed,glibc,existence,1,32,0,30,960,4096,3,83.2208,384.519,0
fixed,glibc,existence,2,32,0,30,960,4096,3,87.1185,367.316,0
fixed,glibc,existence,3,32,0,30,960,4096,3,87.4002,366.132,0
fixed,glibc,txn,1,32,0,30,960,4096,3,121.889,262.535,0
fixed,glibc,txn,2,32,0,30,960,4096,3,124.832,256.345,0
fixed,glibc,txn,3,32,0,30,960,4096,3,132.978,240.642,0
fixed,jemalloc,existence,1,64,0,15,960,4096,3,299.333,213.809,0
fixed,jemalloc,existence,2,64,0,15,960,4096,3,300.904,212.692,0
fixed,jemalloc,existence,3,64,0,15,960,4096,3,301.21,212.477,0
fixed,jemalloc,txn,1,64,0,15,960,4096,3,324.461,197.25,0
fixed,jemalloc,txn,2,64,0,15,960,4096,3,328.835,194.627,0
fixed,jemalloc,txn,3,64,0,15,960,4096,3,319.38,200.388,0
fixed,glibc,existence,1,64,0,15,960,4096,3,88.0629,726.753,0
fixed,glibc,existence,2,64,0,15,960,4096,3,88.2117,725.527,0
fixed,glibc,existence,3,64,0,15,960,4096,3,91.5058,699.409,0
fixed,glibc,txn,1,64,0,15,960,4096,3,182.507,350.671,0
fixed,glibc,txn,2,64,0,15,960,4096,3,177.955,359.642,0
fixed,glibc,txn,3,64,0,15,960,4096,3,186.676,342.84,0
fixed,jemalloc,existence,1,96,0,10,960,4096,3,341.847,280.828,0
fixed,jemalloc,existence,2,96,0,10,960,4096,3,339.529,282.745,0
fixed,jemalloc,existence,3,96,0,10,960,4096,3,340.031,282.327,0
fixed,jemalloc,txn,1,96,0,10,960,4096,3,375.47,255.679,0
fixed,jemalloc,txn,2,96,0,10,960,4096,3,370.829,258.88,0
fixed,jemalloc,txn,3,96,0,10,960,4096,3,366.884,261.663,0
fixed,glibc,existence,1,96,0,10,960,4096,3,88.0322,1090.51,0
fixed,glibc,existence,2,96,0,10,960,4096,3,93.6456,1025.14,0
fixed,glibc,existence,3,96,0,10,960,4096,3,92.916,1033.19,0
fixed,glibc,txn,1,96,0,10,960,4096,3,195.397,491.309,0
fixed,glibc,txn,2,96,0,10,960,4096,3,213.252,450.171,0
fixed,glibc,txn,3,96,0,10,960,4096,3,210.662,455.706,0
fixed,jemalloc,existence,1,192,0,5,960,4096,3,499.736,384.203,0
fixed,jemalloc,existence,2,192,0,5,960,4096,3,509.118,377.123,0
fixed,jemalloc,existence,3,192,0,5,960,4096,3,503.231,381.535,0
fixed,jemalloc,txn,1,192,0,5,960,4096,3,521.298,368.312,0
fixed,jemalloc,txn,2,192,0,5,960,4096,3,525.715,365.217,0
fixed,jemalloc,txn,3,192,0,5,960,4096,3,527.744,363.812,0
fixed,glibc,existence,1,192,0,5,960,4096,3,63.8608,3006.54,0
fixed,glibc,existence,2,192,0,5,960,4096,3,63.7865,3010.04,0
fixed,glibc,existence,3,192,0,5,960,4096,3,63.2549,3035.34,0
fixed,glibc,txn,1,192,0,5,960,4096,3,236.966,810.243,0
fixed,glibc,txn,2,192,0,5,960,4096,3,213.544,899.114,0
fixed,glibc,txn,3,192,0,5,960,4096,3,221.865,865.389,0
size,jemalloc,existence,1,192,0,5,960,3840,3,515.674,372.328,0
size,jemalloc,existence,2,192,0,5,960,3840,3,515.433,372.503,0
size,jemalloc,existence,3,192,0,5,960,3840,3,514.373,373.27,0
size,jemalloc,txn,1,192,0,5,960,3840,3,502.159,382.349,0
size,jemalloc,txn,2,192,0,5,960,3840,3,491.06,390.991,0
size,jemalloc,txn,3,192,0,5,960,3840,3,496.598,386.631,0
size,jemalloc,existence,1,192,0,10,1920,7680,3,644.28,298.007,0
size,jemalloc,existence,2,192,0,10,1920,7680,3,643.332,298.446,0
size,jemalloc,existence,3,192,0,10,1920,7680,3,657.452,292.036,0
size,jemalloc,txn,1,192,0,10,1920,7680,3,629.783,304.867,0
size,jemalloc,txn,2,192,0,10,1920,7680,3,620.792,309.282,0
size,jemalloc,txn,3,192,0,10,1920,7680,3,630.61,304.467,0
size,jemalloc,existence,1,192,0,20,3840,15360,3,677.154,283.54,0
size,jemalloc,existence,2,192,0,20,3840,15360,3,662.738,289.707,0
size,jemalloc,existence,3,192,0,20,3840,15360,3,690.202,278.18,0
size,jemalloc,txn,1,192,0,20,3840,15360,3,661.988,290.035,0
size,jemalloc,txn,2,192,0,20,3840,15360,3,660.363,290.749,0
size,jemalloc,txn,3,192,0,20,3840,15360,3,672.091,285.676,0
size,jemalloc,existence,1,192,0,40,7680,30720,3,686.885,279.523,0
size,jemalloc,existence,2,192,0,40,7680,30720,3,691.204,277.776,0
size,jemalloc,existence,3,192,0,40,7680,30720,3,688.126,279.019,0
size,jemalloc,txn,1,192,0,40,7680,30720,3,662.53,289.798,0
size,jemalloc,txn,2,192,0,40,7680,30720,3,679.808,282.433,0
size,jemalloc,txn,3,192,0,40,7680,30720,3,669.696,286.697,0
size,jemalloc,existence,1,192,0,80,15360,61440,3,689.419,278.496,0
size,jemalloc,existence,2,192,0,80,15360,61440,3,683.217,281.024,0
