panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
grow,jemalloc,existence,1,1,0,5,5,4096,15,10.4544,95.6537,0
grow,jemalloc,existence,2,1,0,5,5,4096,15,10.9632,91.2144,0
grow,jemalloc,existence,3,1,0,5,5,4096,15,11.2547,88.8514,0
grow,jemalloc,txn,1,1,0,5,5,4096,15,10.805,92.5495,0
grow,jemalloc,txn,2,1,0,5,5,4096,15,11.1489,89.6946,0
grow,jemalloc,txn,3,1,0,5,5,4096,15,11.385,87.8347,0
grow,jemalloc,existence,1,2,0,5,10,4096,15,15.3065,130.663,0
grow,jemalloc,existence,2,2,0,5,10,4096,15,14.7036,136.021,0
grow,jemalloc,existence,3,2,0,5,10,4096,15,15.1184,132.289,0
grow,jemalloc,txn,1,2,0,5,10,4096,15,19.2085,104.121,0
grow,jemalloc,txn,2,2,0,5,10,4096,15,20.3276,98.3886,0
grow,jemalloc,txn,3,2,0,5,10,4096,15,20.5976,97.0986,0
grow,jemalloc,existence,1,4,0,5,20,4096,15,28.7954,138.911,0
grow,jemalloc,existence,2,4,0,5,20,4096,15,28.4583,140.557,0
grow,jemalloc,existence,3,4,0,5,20,4096,15,28.3388,141.149,0
grow,jemalloc,txn,1,4,0,5,20,4096,15,33.4407,119.615,0
grow,jemalloc,txn,2,4,0,5,20,4096,15,34.472,116.036,0
grow,jemalloc,txn,3,4,0,5,20,4096,15,35.7723,111.818,0
grow,jemalloc,existence,1,8,0,5,40,4096,15,56.0088,142.835,0
grow,jemalloc,existence,2,8,0,5,40,4096,15,55.2322,144.843,0
grow,jemalloc,existence,3,8,0,5,40,4096,15,55.7632,143.464,0
grow,jemalloc,txn,1,8,0,5,40,4096,15,70.627,113.271,0
grow,jemalloc,txn,2,8,0,5,40,4096,15,68.0688,117.528,0
grow,jemalloc,txn,3,8,0,5,40,4096,15,70.5364,113.417,0
grow,jemalloc,existence,1,16,0,5,80,4096,15,103.797,154.148,0
grow,jemalloc,existence,2,16,0,5,80,4096,15,106.01,150.929,0
grow,jemalloc,existence,3,16,0,5,80,4096,15,106.104,150.796,0
grow,jemalloc,txn,1,16,0,5,80,4096,15,139.031,115.082,0
grow,jemalloc,txn,2,16,0,5,80,4096,15,131.899,121.305,0
