panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
grow,jemalloc,existence,1,1,0,5,5,4096,15,10.636,94.0204,0
grow,jemalloc,existence,2,1,0,5,5,4096,15,10.8732,91.9691,0
grow,jemalloc,existence,3,1,0,5,5,4096,15,11.4033,87.6942,0
grow,jemalloc,txn,1,1,0,5,5,4096,15,11.153,89.6621,0
grow,jemalloc,txn,2,1,0,5,5,4096,15,11.1141,89.9757,0
grow,jemalloc,txn,3,1,0,5,5,4096,15,11.2629,88.7869,0
grow,jemalloc,existence,1,2,0,5,10,4096,15,16.0235,124.817,0
grow,jemalloc,existence,2,2,0,5,10,4096,15,15.2114,131.48,0
grow,jemalloc,existence,3,2,0,5,10,4096,15,15.5009,129.024,0
grow,jemalloc,txn,1,2,0,5,10,4096,15,20.2819,98.6099,0
grow,jemalloc,txn,2,2,0,5,10,4096,15,20.8273,96.0278,0
grow,jemalloc,txn,3,2,0,5,10,4096,15,20.3768,98.1509,0
grow,jemalloc,existence,1,4,0,5,20,4096,15,28.976,138.045,0
grow,jemalloc,existence,2,4,0,5,20,4096,15,28.5712,140.001,0
grow,jemalloc,existence,3,4,0,5,20,4096,15,29.7477,134.464,0
grow,jemalloc,txn,1,4,0,5,20,4096,15,35.096,113.973,0
grow,jemalloc,txn,2,4,0,5,20,4096,15,35.2347,113.524,0
grow,jemalloc,txn,3,4,0,5,20,4096,15,34.1875,117.002,0
grow,jemalloc,existence,1,8,0,5,40,4096,15,54.9151,145.679,0
grow,jemalloc,existence,2,8,0,5,40,4096,15,57.1242,140.046,0
grow,jemalloc,existence,3,8,0,5,40,4096,15,59.4908,134.474,0
grow,jemalloc,txn,1,8,0,5,40,4096,15,69.9627,114.347,0
grow,jemalloc,txn,2,8,0,5,40,4096,15,70.2574,113.867,0
grow,jemalloc,txn,3,8,0,5,40,4096,15,67.2365,118.983,0
grow,jemalloc,existence,1,16,0,5,80,4096,15,104.612,152.946,0
grow,jemalloc,existence,2,16,0,5,80,4096,15,104.727,152.778,0
grow,jemalloc,existence,3,16,0,5,80,4096,15,102.704,155.788,0
grow,jemalloc,txn,1,16,0,5,80,4096,15,131.67,121.516,0
grow,jemalloc,txn,2,16,0,5,80,4096,15,131.779,121.416,0
grow,jemalloc,txn,3,16,0,5,80,4096,15,131.285,121.872,0
grow,jemalloc,existence,1,32,0,5,160,4096,15,190.216,168.23,0
grow,jemalloc,existence,2,32,0,5,160,4096,15,190.008,168.414,0
grow,jemalloc,existence,3,32,0,5,160,4096,15,186.136,171.917,0
grow,jemalloc,txn,1,32,0,5,160,4096,15,257.304,124.367,0
grow,jemalloc,txn,2,32,0,5,160,4096,15,257.756,124.149,0
grow,jemalloc,txn,3,32,0,5,160,4096,15,254.391,125.791,0
grow,jemalloc,existence,1,64,0,5,320,4096,15,322.55,198.419,0
grow,jemalloc,existence,2,64,0,5,320,4096,15,296.636,215.753,0
grow,jemalloc,existence,3,64,0,5,320,4096,15,294.135,217.587,0
grow,jemalloc,txn,1,64,0,5,320,4096,15,421.35,151.893,0
grow,jemalloc,txn,2,64,0,5,320,4096,15,418.975,152.754,0
grow,jemalloc,txn,3,64,0,5,320,4096,15,431.476,148.328,0
grow,jemalloc,existence,1,96,0,5,480,4096,15,361.03,265.906,0
grow,jemalloc,existence,2,96,0,5,480,4096,15,372.254,257.888,0
grow,jemalloc,existence,3,96,0,5,480,4096,15,373.529,257.008,0
grow,jemalloc,txn,1,96,0,5,480,4096,15,512.568,187.292,0
grow,jemalloc,txn,2,96,0,5,480,4096,15,504.1,190.438,0
grow,jemalloc,txn,3,96,0,5,480,4096,15,502.648,190.988,0
grow,jemalloc,existence,1,192,0,5,960,4096,15,555.88,345.398,0
grow,jemalloc,existence,2,192,0,5,960,4096,15,555.492,345.64,0
grow,jemalloc,existence,3,192,0,5,960,4096,15,555.307,345.755,0
grow,jemalloc,txn,1,192,0,5,960,4096,15,608.488,315.536,0
grow,jemalloc,txn,2,192,0,5,960,4096,15,604.101,317.828,0
grow,jemalloc,txn,3,192,0,5,960,4096,15,603.516,318.136,0
fixed,jemalloc,existence,1,1,0,960,960,4096,3,9.00231,111.083,0
fixed,jemalloc,existence,2,1,0,960,960,4096,3,8.59044,116.409,0
fixed,jemalloc,existence,3,1,0,960,960,4096,3,8.68239,115.176,0
fixed,jemalloc,txn,1,1,0,960,960,4096,3,8.47818,117.95,0
fixed,jemalloc,txn,2,1,0,960,960,4096,3,8.61334,116.099,0
fixed,jemalloc,txn,3,1,0,960,960,4096,3,8.63639,115.789,0
fixed,glibc,existence,1,1,0,960,960,4096,3,6.39521,156.367,0
fixed,glibc,existence,2,1,0,960,960,4096,3,6.32917,157.999,0
fixed,glibc,existence,3,1,0,960,960,4096,3,5.95798,167.842,0
fixed,glibc,txn,1,1,0,960,960,4096,3,9.47069,105.589,0
fixed,glibc,txn,2,1,0,960,960,4096,3,9.5627,104.573,0
fixed,glibc,txn,3,1,0,960,960,4096,3,9.53685,104.856,0
fixed,jemalloc,existence,1,2,0,480,960,4096,3,12.8381,155.786,0
fixed,jemalloc,existence,2,2,0,480,960,4096,3,12.9462,154.486,0
fixed,jemalloc,existence,3,2,0,480,960,4096,3,12.2526,163.231,0
fixed,jemalloc,txn,1,2,0,480,960,4096,3,15.6057,128.158,0
fixed,jemalloc,txn,2,2,0,480,960,4096,3,16.2859,122.806,0
fixed,jemalloc,txn,3,2,0,480,960,4096,3,16.0169,124.868,0
