panel,alloc,engine,run,cores,nreaders,nobjects,keys_per_table,nbuckets,width,mmoves_s,ns_per_keymove,mqueries_s
grow,jemalloc,existence,1,1,0,5,5,4096,15,11.1249,89.8886,0
grow,jemalloc,existence,2,1,0,5,5,4096,15,11.0651,90.3742,0
grow,jemalloc,existence,3,1,0,5,5,4096,15,10.7012,93.4472,0
grow,jemalloc,txn,1,1,0,5,5,4096,15,6.53061,153.125,0
grow,jemalloc,txn,2,1,0,5,5,4096,15,6.93744,144.145,0
grow,jemalloc,txn,3,1,0,5,5,4096,15,6.85412,145.898,0
grow,jemalloc,existence,1,2,0,5,10,4096,15,16.3032,122.675,0
grow,jemalloc,existence,2,2,0,5,10,4096,15,15.9765,125.184,0
grow,jemalloc,existence,3,2,0,5,10,4096,15,15.1966,131.608,0
grow,jemalloc,txn,1,2,0,5,10,4096,15,13.2617,150.81,0
grow,jemalloc,txn,2,2,0,5,10,4096,15,13.3116,150.245,0
grow,jemalloc,txn,3,2,0,5,10,4096,15,13.2629,150.797,0
grow,jemalloc,existence,1,4,0,5,20,4096,15,28.3231,141.228,0
grow,jemalloc,existence,2,4,0,5,20,4096,15,28.635,139.689,0
grow,jemalloc,existence,3,4,0,5,20,4096,15,28.8264,138.762,0
grow,jemalloc,txn,1,4,0,5,20,4096,15,26.2593,152.327,0
grow,jemalloc,txn,2,4,0,5,20,4096,15,25.9389,154.208,0
grow,jemalloc,txn,3,4,0,5,20,4096,15,26.0716,153.423,0
grow,jemalloc,existence,1,8,0,5,40,4096,15,59.2922,134.925,0
grow,jemalloc,existence,2,8,0,5,40,4096,15,56.1196,142.553,0
grow,jemalloc,existence,3,8,0,5,40,4096,15,56.0704,142.678,0
grow,jemalloc,txn,1,8,0,5,40,4096,15,49.8916,160.348,0
grow,jemalloc,txn,2,8,0,5,40,4096,15,48.0064,166.644,0
grow,jemalloc,txn,3,8,0,5,40,4096,15,49.6115,161.253,0
grow,jemalloc,existence,1,16,0,5,80,4096,15,103.123,155.155,0
grow,jemalloc,existence,2,16,0,5,80,4096,15,105.406,151.794,0
grow,jemalloc,existence,3,16,0,5,80,4096,15,103.608,154.429,0
grow,jemalloc,txn,1,16,0,5,80,4096,15,95.6076,167.351,0
grow,jemalloc,txn,2,16,0,5,80,4096,15,97.3177,164.41,0
grow,jemalloc,txn,3,16,0,5,80,4096,15,97.0666,164.835,0
grow,jemalloc,existence,1,32,0,5,160,4096,15,189.613,168.765,0
grow,jemalloc,existence,2,32,0,5,160,4096,15,187.453,170.709,0
grow,jemalloc,existence,3,32,0,5,160,4096,15,192.516,166.22,0
grow,jemalloc,txn,1,32,0,5,160,4096,15,190.804,167.711,0
grow,jemalloc,txn,2,32,0,5,160,4096,15,185.814,172.215,0
grow,jemalloc,txn,3,32,0,5,160,4096,15,187.371,170.784,0
grow,jemalloc,existence,1,64,0,5,320,4096,15,324.005,197.528,0
grow,jemalloc,existence,2,64,0,5,320,4096,15,321.54,199.042,0
grow,jemalloc,existence,3,64,0,5,320,4096,15,323.292,197.963,0
grow,jemalloc,txn,1,64,0,5,320,4096,15,344.14,185.971,0
grow,jemalloc,txn,2,64,0,5,320,4096,15,340.9,187.738,0
grow,jemalloc,txn,3,64,0,5,320,4096,15,346.123,184.906,0
grow,jemalloc,existence,1,96,0,5,480,4096,15,399.082,240.552,0
grow,jemalloc,existence,2,96,0,5,480,4096,15,401.615,239.035,0
grow,jemalloc,existence,3,96,0,5,480,4096,15,397.641,241.424,0
grow,jemalloc,txn,1,96,0,5,480,4096,15,426.888,224.883,0
grow,jemalloc,txn,2,96,0,5,480,4096,15,429.699,223.412,0
grow,jemalloc,txn,3,96,0,5,480,4096,15,428.983,223.785,0
grow,jemalloc,existence,1,192,0,5,960,4096,15,558.255,343.929,0
grow,jemalloc,existence,2,192,0,5,960,4096,15,558.592,343.721,0
grow,jemalloc,existence,3,192,0,5,960,4096,15,561.114,342.176,0
grow,jemalloc,txn,1,192,0,5,960,4096,15,450.83,425.881,0
grow,jemalloc,txn,2,192,0,5,960,4096,15,454.362,422.571,0
grow,jemalloc,txn,3,192,0,5,960,4096,15,453.899,423.002,0
fixed,jemalloc,existence,1,1,0,960,960,4096,3,8.44363,118.432,0
fixed,jemalloc,existence,2,1,0,960,960,4096,3,8.75144,114.267,0
fixed,jemalloc,existence,3,1,0,960,960,4096,3,8.51267,117.472,0
fixed,jemalloc,txn,1,1,0,960,960,4096,3,6.916,144.592,0
fixed,jemalloc,txn,2,1,0,960,960,4096,3,7.06844,141.474,0
fixed,jemalloc,txn,3,1,0,960,960,4096,3,7.02822,142.284,0
fixed,glibc,existence,1,1,0,960,960,4096,3,7.50289,133.282,0
fixed,glibc,existence,2,1,0,960,960,4096,3,6.65704,150.217,0
fixed,glibc,existence,3,1,0,960,960,4096,3,6.22841,160.555,0
fixed,glibc,txn,1,1,0,960,960,4096,3,6.95627,143.755,0
fixed,glibc,txn,2,1,0,960,960,4096,3,7.03979,142.05,0
fixed,glibc,txn,3,1,0,960,960,4096,3,7.56038,132.268,0
fixed,jemalloc,existence,1,2,0,480,960,4096,3,12.9619,154.298,0
fixed,jemalloc,existence,2,2,0,480,960,4096,3,12.6122,158.576,0
fixed,jemalloc,existence,3,2,0,480,960,4096,3,12.4151,161.094,0
fixed,jemalloc,txn,1,2,0,480,960,4096,3,12.9577,154.349,0
fixed,jemalloc,txn,2,2,0,480,960,4096,3,13.1817,151.725,0
fixed,jemalloc,txn,3,2,0,480,960,4096,3,13.468,148.5,0
fixed,glibc,existence,1,2,0,480,960,4096,3,10.2618,194.898,0
fixed,glibc,existence,2,2,0,480,960,4096,3,9.91656,201.683,0
fixed,glibc,existence,3,2,0,480,960,4096,3,9.73678,205.407,0
fixed,glibc,txn,1,2,0,480,960,4096,3,13.2551,150.885,0
fixed,glibc,txn,2,2,0,480,960,4096,3,13.2566,150.868,0
fixed,glibc,txn,3,2,0,480,960,4096,3,13.0452,153.313,0
fixed,jemalloc,existence,1,4,0,240,960,4096,3,25.3863,157.565,0
fixed,jemalloc,existence,2,4,0,240,960,4096,3,23.5463,169.878,0
fixed,jemalloc,existence,3,4,0,240,960,4096,3,23.7135,168.681,0
fixed,jemalloc,txn,1,4,0,240,960,4096,3,23.8343,167.825,0
fixed,jemalloc,txn,2,4,0,240,960,4096,3,24.6239,162.444,0
fixed,jemalloc,txn,3,4,0,240,960,4096,3,24.3805,164.066,0
fixed,glibc,existence,1,4,0,240,960,4096,3,19.1446,208.936,0
fixed,glibc,existence,2,4,0,240,960,4096,3,19.8517,201.494,0
fixed,glibc,existence,3,4,0,240,960,4096,3,20.0364,199.636,0
fixed,glibc,txn,1,4,0,240,960,4096,3,21.5437,185.669,0
fixed,glibc,txn,2,4,0,240,960,4096,3,21.9629,182.125,0
fixed,glibc,txn,3,4,0,240,960,4096,3,22.089,181.086,0
fixed,jemalloc,existence,1,8,0,120,960,4096,3,48.8152,163.883,0
fixed,jemalloc,existence,2,8,0,120,960,4096,3,48.3015,165.626,0
fixed,jemalloc,existence,3,8,0,120,960,4096,3,48.6623,164.398,0
fixed,jemalloc,txn,1,8,0,120,960,4096,3,45.0177,177.708,0
fixed,jemalloc,txn,2,8,0,120,960,4096,3,45.5466,175.644,0
fixed,jemalloc,txn,3,8,0,120,960,4096,3,44.5793,179.456,0
fixed,glibc,existence,1,8,0,120,960,4096,3,35.4523,225.656,0
fixed,glibc,existence,2,8,0,120,960,4096,3,34.8155,229.783,0
fixed,glibc,existence,3,8,0,120,960,4096,3,35.1029,227.901,0
fixed,glibc,txn,1,8,0,120,960,4096,3,41.3775,193.342,0
fixed,glibc,txn,2,8,0,120,960,4096,3,40.5473,197.3,0
fixed,glibc,txn,3,8,0,120,960,4096,3,40.9574,195.325,0
fixed,jemalloc,existence,1,16,0,60,960,4096,3,97.6634,163.828,0
fixed,jemalloc,existence,2,16,0,60,960,4096,3,95.7625,167.08,0
fixed,jemalloc,existence,3,16,0,60,960,4096,3,96.0452,166.588,0
fixed,jemalloc,txn,1,16,0,60,960,4096,3,85.6155,186.882,0
fixed,jemalloc,txn,2,16,0,60,960,4096,3,85.4597,187.223,0
fixed,jemalloc,txn,3,16,0,60,960,4096,3,85.6563,186.793,0
fixed,glibc,existence,1,16,0,60,960,4096,3,57.1328,280.049,0
fixed,glibc,existence,2,16,0,60,960,4096,3,56.6152,282.609,0
fixed,glibc,existence,3,16,0,60,960,4096,3,57.8192,276.725,0
fixed,glibc,txn,1,16,0,60,960,4096,3,76.5816,208.927,0
fixed,glibc,txn,2,16,0,60,960,4096,3,76.3788,209.482,0
fixed,glibc,txn,3,16,0,60,960,4096,3,77.2207,207.198,0
fixed,jemalloc,existence,1,32,0,30,960,4096,3,182.716,175.135,0
fixed,jemalloc,existence,2,32,0,30,960,4096,3,181.041,176.755,0
fixed,jemalloc,existence,3,32,0,30,960,4096,3,180.715,177.074,0
fixed,jemalloc,txn,1,32,0,30,960,4096,3,165.645,193.185,0
fixed,jemalloc,txn,2,32,0,30,960,4096,3,159.772,200.285,0
fixed,jemalloc,txn,3,32,0,30,960,4096,3,163.761,195.407,0
fixed,glibc,existence,1,32,0,30,960,4096,3,84.8477,377.146,0
fixed,glibc,existence,2,32,0,30,960,4096,3,83.9066,381.376,0
fixed,glibc,existence,3,32,0,30,960,4096,3,82.8843,386.08,0
fixed,glibc,txn,1,32,0,30,960,4096,3,124.585,256.853,0
fixed,glibc,txn,2,32,0,30,960,4096,3,124.535,256.956,0
fixed,glibc,txn,3,32,0,30,960,4096,3,123.88,258.315,0
fixed,jemalloc,existence,1,64,0,15,960,4096,3,298.464,214.431,0
fixed,jemalloc,existence,2,64,0,15,960,4096,3,299.483,213.701,0
fixed,jemalloc,existence,3,64,0,15,960,4096,3,296.603,215.776,0
fixed,jemalloc,txn,1,64,0,15,960,4096,3,306.729,208.653,0
fixed,jemalloc,txn,2,64,0,15,960,4096,3,301.049,212.59,0
fixed,jemalloc,txn,3,64,0,15,960,4096,3,307.747,207.963,0
fixed,glibc,existence,1,64,0,15,960,4096,3,103.548,618.072,0
fixed,glibc,existence,2,64,0,15,960,4096,3,104.67,611.445,0
fixed,glibc,existence,3,64,0,15,960,4096,3,106.223,602.506,0
fixed,glibc,txn,1,64,0,15,960,4096,3,182.123,351.411,0
fixed,glibc,txn,2,64,0,15,960,4096,3,181.342,352.925,0
fixed,glibc,txn,3,64,0,15,960,4096,3,186.559,343.056,0
fixed,jemalloc,existence,1,96,0,10,960,4096,3,342.739,280.097,0
fixed,jemalloc,existence,2,96,0,10,960,4096,3,341.32,281.261,0
fixed,jemalloc,existence,3,96,0,10,960,4096,3,339.112,283.093,0
fixed,jemalloc,txn,1,96,0,10,960,4096,3,352.014,272.716,0
fixed,jemalloc,txn,2,96,0,10,960,4096,3,350.697,273.74,0
fixed,jemalloc,txn,3,96,0,10,960,4096,3,347.494,276.263,0
fixed,glibc,existence,1,96,0,10,960,4096,3,92.042,1043,0
fixed,glibc,existence,2,96,0,10,960,4096,3,112.315,854.739,0
fixed,glibc,existence,3,96,0,10,960,4096,3,113.444,846.229,0
fixed,glibc,txn,1,96,0,10,960,4096,3,210.164,456.786,0
fixed,glibc,txn,2,96,0,10,960,4096,3,204.778,468.801,0
fixed,glibc,txn,3,96,0,10,960,4096,3,217.252,441.884,0
fixed,jemalloc,existence,1,192,0,5,960,4096,3,501.616,382.763,0
fixed,jemalloc,existence,2,192,0,5,960,4096,3,506.129,379.35,0
fixed,jemalloc,existence,3,192,0,5,960,4096,3,501.388,382.937,0
fixed,jemalloc,txn,1,192,0,5,960,4096,3,456.72,420.388,0
fixed,jemalloc,txn,2,192,0,5,960,4096,3,454.05,422.86,0
fixed,jemalloc,txn,3,192,0,5,960,4096,3,457.62,419.562,0
fixed,glibc,existence,1,192,0,5,960,4096,3,67.5189,2843.65,0
fixed,glibc,existence,2,192,0,5,960,4096,3,63.7942,3009.68,0
fixed,glibc,existence,3,192,0,5,960,4096,3,63.2394,3036.08,0
fixed,glibc,txn,1,192,0,5,960,4096,3,242.284,792.459,0
fixed,glibc,txn,2,192,0,5,960,4096,3,228.005,842.086,0
fixed,glibc,txn,3,192,0,5,960,4096,3,232.312,826.476,0
size,jemalloc,existence,1,192,0,5,960,3840,3,510.505,376.098,0
size,jemalloc,existence,2,192,0,5,960,3840,3,506.759,378.878,0
size,jemalloc,existence,3,192,0,5,960,3840,3,518.025,370.638,0
size,jemalloc,txn,1,192,0,5,960,3840,3,422.427,454.517,0
size,jemalloc,txn,2,192,0,5,960,3840,3,426.076,450.624,0
size,jemalloc,txn,3,192,0,5,960,3840,3,428.473,448.103,0
size,jemalloc,existence,1,192,0,10,1920,7680,3,650.653,295.088,0
size,jemalloc,existence,2,192,0,10,1920,7680,3,650.369,295.217,0
size,jemalloc,existence,3,192,0,10,1920,7680,3,651.27,294.808,0
size,jemalloc,txn,1,192,0,10,1920,7680,3,612.125,313.661,0
size,jemalloc,txn,2,192,0,10,1920,7680,3,605.362,317.166,0
size,jemalloc,txn,3,192,0,10,1920,7680,3,597.181,321.511,0
size,jemalloc,existence,1,192,0,20,3840,15360,3,672.731,285.404,0
size,jemalloc,existence,2,192,0,20,3840,15360,3,685.098,280.252,0
size,jemalloc,existence,3,192,0,20,3840,15360,3,684.305,280.577,0
size,jemalloc,txn,1,192,0,20,3840,15360,3,642.933,298.631,0
size,jemalloc,txn,2,192,0,20,3840,15360,3,636.138,301.821,0
size,jemalloc,txn,3,192,0,20,3840,15360,3,640.134,299.937,0
size,jemalloc,existence,1,192,0,40,7680,30720,3,676.324,283.888,0
size,jemalloc,existence,2,192,0,40,7680,30720,3,689.583,278.429,0
size,jemalloc,existence,3,192,0,40,7680,30720,3,685.752,279.985,0
size,jemalloc,txn,1,192,0,40,7680,30720,3,642.298,298.926,0
size,jemalloc,txn,2,192,0,40,7680,30720,3,636.455,301.671,0
size,jemalloc,txn,3,192,0,40,7680,30720,3,641.227,299.426,0
size,jemalloc,existence,1,192,0,80,15360,61440,3,673.875,284.919,0
size,jemalloc,existence,2,192,0,80,15360,61440,3,684.478,280.506,0
size,jemalloc,existence,3,192,0,80,15360,61440,3,683.065,281.086,0
size,jemalloc,txn,1,192,0,80,15360,61440,3,644.345,297.977,0
size,jemalloc,txn,2,192,0,80,15360,61440,3,639.859,300.066,0
size,jemalloc,txn,3,192,0,80,15360,61440,3,649.011,295.835,0
read,jemalloc,existence,1,1,1,960,960,4096,3,3.23653,308.973,35.3672
read,jemalloc,existence,2,1,1,960,960,4096,3,3.23077,309.523,35.3834
read,jemalloc,existence,3,1,1,960,960,4096,3,3.26534,306.247,35.4092
read,jemalloc,txn,1,1,1,960,960,4096,3,5.39993,185.188,49.6323
read,jemalloc,txn,2,1,1,960,960,4096,3,5.54954,180.195,49.5898
read,jemalloc,txn,3,1,1,960,960,4096,3,5.37118,186.179,49.594
read,jemalloc,existence,1,1,2,960,960,4096,3,2.67263,374.163,70.9881
read,jemalloc,existence,2,1,2,960,960,4096,3,2.61795,381.979,71.6764
read,jemalloc,existence,3,1,2,960,960,4096,3,2.59205,385.794,71.5973
read,jemalloc,txn,1,1,2,960,960,4096,3,5.32224,187.891,99.2046
read,jemalloc,txn,2,1,2,960,960,4096,3,4.40737,226.893,99.4015
read,jemalloc,txn,3,1,2,960,960,4096,3,5.29648,188.805,99.2639
read,jemalloc,existence,1,1,4,960,960,4096,3,2.4483,408.447,145.461
