panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,87.7313,0.495518,OK
leaf,seqlock,move,file,184,8,131.577,0.339288,OK
leaf,seqlock,exchange,file,184,8,149.332,0.373469,OK
leaf,seqlock,rename,dir,184,8,71.3253,0.597765,OK
leaf,seqlock,move,dir,184,8,85.0984,0.407309,OK
leaf,seqlock,exchange,dir,184,8,152.916,0.331269,OK
leaf,txn-global,rename,file,184,8,1594.99,2.07576,OK
leaf,txn-global,move,file,184,8,1741.74,1.79622,OK
leaf,txn-global,exchange,file,184,8,1837.29,1.0138,OK
leaf,txn-global,rename,dir,184,8,378.957,0.399358,OK
leaf,txn-global,move,dir,184,8,549.808,0.280447,OK
leaf,txn-global,exchange,dir,184,8,880.736,0.293628,OK
leaf,txn-pernode,rename,file,184,8,1579.91,1.93063,OK
leaf,txn-pernode,move,file,184,8,1512.99,1.9827,OK
leaf,txn-pernode,exchange,file,184,8,1737.64,1.28912,OK
leaf,txn-pernode,rename,dir,184,8,1601.3,1.96887,OK
leaf,txn-pernode,move,dir,184,8,1575.31,1.93852,OK
leaf,txn-pernode,exchange,dir,184,8,1781.2,1.23792,OK
leaf,txn-mark,rename,file,184,8,1563.68,1.93117,OK
leaf,txn-mark,move,file,184,8,1567.06,1.96613,OK
leaf,txn-mark,exchange,file,184,8,1774.27,1.28411,OK
leaf,txn-mark,rename,dir,184,8,1636.67,1.97286,OK
leaf,txn-mark,move,dir,184,8,1551,1.48394,OK
leaf,txn-mark,exchange,dir,184,8,1756.56,1.28633,OK
leaf,bucketlock,rename,file,184,8,1430.72,2.79323,OK
leaf,bucketlock,move,file,184,8,1453.99,2.32777,OK
leaf,bucketlock,exchange,file,184,8,1512.29,2.24465,OK
leaf,bucketlock,rename,dir,184,8,1465.88,2.72541,OK
leaf,bucketlock,move,dir,184,8,1519.37,2.0251,OK
leaf,bucketlock,exchange,dir,184,8,1544.76,2.28663,OK
leaf,bucketlock-chainlock,rename,file,184,8,1552.36,2.15002,OK
leaf,bucketlock-chainlock,move,file,184,8,1838.95,0.959852,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1634.68,1.62639,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1531.73,2.10031,OK
leaf,bucketlock-chainlock,move,dir,184,8,1841.21,0.927007,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1620.1,1.46135,OK
leaf,bucketlock-swmw,rename,file,184,8,1429.77,2.54318,OK
leaf,bucketlock-swmw,move,file,184,8,1554,2.00772,OK
leaf,bucketlock-swmw,exchange,file,184,8,1507.9,2.09328,OK
leaf,bucketlock-swmw,rename,dir,184,8,1504.14,2.57808,OK
leaf,bucketlock-swmw,move,dir,184,8,1497.91,2.03445,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1532.29,1.92524,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1420.96,2.60482,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1502.84,2.10256,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1515.19,1.96733,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1443.33,2.54856,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1479.25,2.08142,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1594,1.93253,OK
dir,seqlock,rename,directory,184,8,18.4554,0.623322,OK
dir,seqlock,move,directory,184,8,18.8416,0.400471,OK
dir,seqlock,exchange,directory,184,8,10.2506,0.43656,OK
dir,seqlock,exchange-cross,directory,184,8,12.765,0.380733,OK
dir,txn-global,rename,directory,184,8,167.126,0.452129,OK
dir,txn-global,move,directory,184,8,295.332,0.355358,OK
dir,txn-global,exchange,directory,184,8,320.327,0.271276,OK
dir,txn-global,exchange-cross,directory,184,8,497.655,0.229429,OK
dir,txn-pernode,rename,directory,184,8,851.388,2.01372,OK
dir,txn-pernode,move,directory,184,8,810.567,1.98996,OK
dir,txn-pernode,exchange,directory,184,8,620.93,0.9471,OK
dir,txn-pernode,exchange-cross,directory,184,8,638.37,0.836989,OK
dir,txn-mark,rename,directory,184,8,879.608,2.19471,OK
dir,txn-mark,move,directory,184,8,781.367,2.01349,OK
dir,txn-mark,exchange,directory,184,8,692.233,1.07491,OK
dir,txn-mark,exchange-cross,directory,184,8,663.171,0.954741,OK
dir,bucketlock,rename,directory,184,8,741.58,2.28271,OK
dir,bucketlock,move,directory,184,8,697.133,2.11983,OK
dir,bucketlock,exchange,directory,184,8,495.475,2.22238,OK
dir,bucketlock,exchange-cross,directory,184,8,492.189,1.81522,OK
dir,bucketlock-chainlock,rename,directory,184,8,786.826,1.97334,OK
dir,bucketlock-chainlock,move,directory,184,8,730.301,1.8767,OK
dir,bucketlock-chainlock,exchange,directory,184,8,561.105,1.41289,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,551.556,1.37873,OK
dir,bucketlock-swmw,rename,directory,184,8,766.477,2.70575,OK
dir,bucketlock-swmw,move,directory,184,8,696.483,2.10889,OK
dir,bucketlock-swmw,exchange,directory,184,8,514.901,1.95053,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,536.566,1.56573,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,775.789,2.17998,OK
dir,bucketlock-swmw-pad,move,directory,184,8,686.314,1.94314,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,552.384,1.59041,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,537.99,1.31918,OK
