panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,83.3062,0.518997,OK
leaf,seqlock,move,file,184,8,116.967,0.403888,OK
leaf,seqlock,exchange,file,184,8,169.492,0.327053,OK
leaf,seqlock,rename,dir,184,8,89.6947,0.514987,OK
leaf,seqlock,move,dir,184,8,134.306,0.342079,OK
leaf,seqlock,exchange,dir,184,8,167.639,0.388284,OK
leaf,txn-global,rename,file,184,8,1650,2.07298,OK
leaf,txn-global,move,file,184,8,1659.67,1.83087,OK
leaf,txn-global,exchange,file,184,8,1878.72,1.30423,OK
leaf,txn-global,rename,dir,184,8,439.306,0.343783,OK
leaf,txn-global,move,dir,184,8,576.331,0.362232,OK
leaf,txn-global,exchange,dir,184,8,641.475,0.301382,OK
leaf,txn-pernode,rename,file,184,8,1630.36,1.5803,OK
leaf,txn-pernode,move,file,184,8,1579.48,1.47098,OK
leaf,txn-pernode,exchange,file,184,8,1844.65,1.25904,OK
leaf,txn-pernode,rename,dir,184,8,1643.41,1.94905,OK
leaf,txn-pernode,move,dir,184,8,1556.93,1.90865,OK
leaf,txn-pernode,exchange,dir,184,8,1785.73,1.22139,OK
leaf,txn-mark,rename,file,184,8,1608.41,1.90097,OK
leaf,txn-mark,move,file,184,8,1508.18,1.98173,OK
leaf,txn-mark,exchange,file,184,8,1723.87,1.26897,OK
leaf,txn-mark,rename,dir,184,8,1637.33,1.93014,OK
leaf,txn-mark,move,dir,184,8,1501.79,1.97862,OK
leaf,txn-mark,exchange,dir,184,8,1717.69,1.27925,OK
leaf,bucketlock,rename,file,184,8,1421.54,2.76635,OK
leaf,bucketlock,move,file,184,8,1493.65,2.34352,OK
leaf,bucketlock,exchange,file,184,8,1420.84,2.29645,OK
leaf,bucketlock,rename,dir,184,8,1409.63,2.72916,OK
leaf,bucketlock,move,dir,184,8,1526.28,2.29174,OK
leaf,bucketlock,exchange,dir,184,8,1533.72,1.8247,OK
leaf,bucketlock-chainlock,rename,file,184,8,1630.83,2.09844,OK
leaf,bucketlock-chainlock,move,file,184,8,1817.16,0.949313,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1595.78,1.66191,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1554.68,2.13705,OK
leaf,bucketlock-chainlock,move,dir,184,8,1762.21,0.882959,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1663.38,1.71653,OK
leaf,bucketlock-swmw,rename,file,184,8,1392.98,2.6103,OK
leaf,bucketlock-swmw,move,file,184,8,1529.93,2.08276,OK
leaf,bucketlock-swmw,exchange,file,184,8,1585.05,1.95261,OK
leaf,bucketlock-swmw,rename,dir,184,8,1494.8,2.54884,OK
leaf,bucketlock-swmw,move,dir,184,8,1549.57,2.06039,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1515.78,1.99278,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1425.93,2.58722,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1538.25,2.0199,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1465.28,1.98235,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1490.77,2.60347,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1530.3,2.07507,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1597.74,1.93107,OK
dir,seqlock,rename,directory,184,8,17.1555,0.610662,OK
dir,seqlock,move,directory,184,8,16.3627,0.409573,OK
dir,seqlock,exchange,directory,184,8,11.2218,0.441716,OK
dir,seqlock,exchange-cross,directory,184,8,16.4525,0.307283,OK
dir,txn-global,rename,directory,184,8,284.617,0.385515,OK
dir,txn-global,move,directory,184,8,286.926,0.290143,OK
dir,txn-global,exchange,directory,184,8,383.043,0.279122,OK
dir,txn-global,exchange-cross,directory,184,8,463.398,0.223243,OK
dir,txn-pernode,rename,directory,184,8,913.046,1.88041,OK
dir,txn-pernode,move,directory,184,8,755.843,2.09711,OK
dir,txn-pernode,exchange,directory,184,8,655.606,0.946354,OK
dir,txn-pernode,exchange-cross,directory,184,8,642.247,0.83383,OK
dir,txn-mark,rename,directory,184,8,825.513,1.97811,OK
dir,txn-mark,move,directory,184,8,777.334,2.01851,OK
dir,txn-mark,exchange,directory,184,8,696.245,0.876361,OK
dir,txn-mark,exchange-cross,directory,184,8,698.088,0.726873,OK
dir,bucketlock,rename,directory,184,8,801.351,2.6432,OK
dir,bucketlock,move,directory,184,8,672.087,2.0118,OK
dir,bucketlock,exchange,directory,184,8,477.439,2.27768,OK
dir,bucketlock,exchange-cross,directory,184,8,477.611,1.81126,OK
dir,bucketlock-chainlock,rename,directory,184,8,811.292,1.90175,OK
dir,bucketlock-chainlock,move,directory,184,8,728.88,1.59893,OK
dir,bucketlock-chainlock,exchange,directory,184,8,556.322,1.60379,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,549.679,1.36474,OK
dir,bucketlock-swmw,rename,directory,184,8,776.737,2.17099,OK
dir,bucketlock-swmw,move,directory,184,8,680.3,2.09575,OK
dir,bucketlock-swmw,exchange,directory,184,8,523.162,1.96194,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,514.821,1.60095,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,777.497,2.17815,OK
dir,bucketlock-swmw-pad,move,directory,184,8,687.053,2.14871,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,535.701,1.96123,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,519.439,1.61218,OK
