panel,engine,op,leaftype,readers,writers,mlookups_s,mrenames_s,conserved
leaf,seqlock,rename,file,184,8,86.0295,0.602032,OK
leaf,seqlock,move,file,184,8,95.544,0.400943,OK
leaf,seqlock,exchange,file,184,8,149.129,0.389441,OK
leaf,seqlock,rename,dir,184,8,84.4568,0.594326,OK
leaf,seqlock,move,dir,184,8,125.106,0.403116,OK
leaf,seqlock,exchange,dir,184,8,164.47,0.385796,OK
leaf,txn-global,rename,file,184,8,1666.24,2.064,OK
leaf,txn-global,move,file,184,8,1742.34,1.80892,OK
leaf,txn-global,exchange,file,184,8,1849.72,1.34241,OK
leaf,txn-global,rename,dir,184,8,432.346,0.382916,OK
leaf,txn-global,move,dir,184,8,422.223,0.363642,OK
leaf,txn-global,exchange,dir,184,8,820.449,0.296103,OK
leaf,txn-pernode,rename,file,184,8,1638.23,2.02588,OK
leaf,txn-pernode,move,file,184,8,1530.44,2.01189,OK
leaf,txn-pernode,exchange,file,184,8,1779.75,1.2614,OK
leaf,txn-pernode,rename,dir,184,8,1623.1,1.97686,OK
leaf,txn-pernode,move,dir,184,8,1556.49,1.93039,OK
leaf,txn-pernode,exchange,dir,184,8,1809.07,1.23027,OK
leaf,txn-mark,rename,file,184,8,1593.53,1.90063,OK
leaf,txn-mark,move,file,184,8,1520.5,1.94905,OK
leaf,txn-mark,exchange,file,184,8,1763.27,1.26877,OK
leaf,txn-mark,rename,dir,184,8,1656.98,1.93723,OK
leaf,txn-mark,move,dir,184,8,1582.74,1.46262,OK
leaf,txn-mark,exchange,dir,184,8,1755.71,0.96136,OK
leaf,bucketlock,rename,file,184,8,1364.83,2.82357,OK
leaf,bucketlock,move,file,184,8,1471.44,2.35239,OK
leaf,bucketlock,exchange,file,184,8,1465.65,2.24714,OK
leaf,bucketlock,rename,dir,184,8,1395.92,2.82692,OK
leaf,bucketlock,move,dir,184,8,1462.46,2.37894,OK
leaf,bucketlock,exchange,dir,184,8,1454.5,2.28555,OK
leaf,bucketlock-chainlock,rename,file,184,8,1555.63,2.1694,OK
leaf,bucketlock-chainlock,move,file,184,8,1804.08,0.95612,OK
leaf,bucketlock-chainlock,exchange,file,184,8,1608.16,1.61241,OK
leaf,bucketlock-chainlock,rename,dir,184,8,1556.38,2.01095,OK
leaf,bucketlock-chainlock,move,dir,184,8,1799.51,1.04238,OK
leaf,bucketlock-chainlock,exchange,dir,184,8,1604.68,1.75942,OK
leaf,bucketlock-swmw,rename,file,184,8,1432.17,2.49393,OK
leaf,bucketlock-swmw,move,file,184,8,1605.25,2.07944,OK
leaf,bucketlock-swmw,exchange,file,184,8,1560.08,1.96892,OK
leaf,bucketlock-swmw,rename,dir,184,8,1413.23,2.643,OK
leaf,bucketlock-swmw,move,dir,184,8,1537.47,2.03435,OK
leaf,bucketlock-swmw,exchange,dir,184,8,1495.8,1.95254,OK
leaf,bucketlock-swmw-pad,rename,file,184,8,1441.18,2.54979,OK
leaf,bucketlock-swmw-pad,move,file,184,8,1497.01,2.08755,OK
leaf,bucketlock-swmw-pad,exchange,file,184,8,1578.05,1.93699,OK
leaf,bucketlock-swmw-pad,rename,dir,184,8,1413.73,2.36497,OK
leaf,bucketlock-swmw-pad,move,dir,184,8,1526.7,1.79221,OK
leaf,bucketlock-swmw-pad,exchange,dir,184,8,1536.87,1.95347,OK
dir,seqlock,rename,directory,184,8,17.8112,0.531027,OK
dir,seqlock,move,directory,184,8,19.3147,0.341041,OK
dir,seqlock,exchange,directory,184,8,11.2566,0.441441,OK
dir,seqlock,exchange-cross,directory,184,8,16.0374,0.309488,OK
dir,txn-global,rename,directory,184,8,150.323,0.416451,OK
dir,txn-global,move,directory,184,8,208.26,0.371285,OK
dir,txn-global,exchange,directory,184,8,319.354,0.282685,OK
dir,txn-global,exchange-cross,directory,184,8,550.406,0.198703,OK
dir,txn-pernode,rename,directory,184,8,862.291,1.80366,OK
dir,txn-pernode,move,directory,184,8,800.061,2.07582,OK
dir,txn-pernode,exchange,directory,184,8,617.94,0.947779,OK
dir,txn-pernode,exchange-cross,directory,184,8,648.955,0.723175,OK
dir,txn-mark,rename,directory,184,8,951.496,1.96992,OK
dir,txn-mark,move,directory,184,8,812.911,2.01398,OK
dir,txn-mark,exchange,directory,184,8,672.634,1.09833,OK
dir,txn-mark,exchange-cross,directory,184,8,680.524,0.707705,OK
dir,bucketlock,rename,directory,184,8,806.416,2.71747,OK
dir,bucketlock,move,directory,184,8,686.437,2.21344,OK
dir,bucketlock,exchange,directory,184,8,484.523,2.24598,OK
dir,bucketlock,exchange-cross,directory,184,8,519.827,1.7791,OK
dir,bucketlock-chainlock,rename,directory,184,8,807.051,2.28877,OK
dir,bucketlock-chainlock,move,directory,184,8,715.561,1.55273,OK
dir,bucketlock-chainlock,exchange,directory,184,8,544.856,1.44821,OK
dir,bucketlock-chainlock,exchange-cross,directory,184,8,551.677,1.22239,OK
dir,bucketlock-swmw,rename,directory,184,8,767.172,2.00254,OK
dir,bucketlock-swmw,move,directory,184,8,676.023,2.0272,OK
dir,bucketlock-swmw,exchange,directory,184,8,520.311,1.97157,OK
dir,bucketlock-swmw,exchange-cross,directory,184,8,522.679,1.51936,OK
dir,bucketlock-swmw-pad,rename,directory,184,8,777.953,2.66565,OK
dir,bucketlock-swmw-pad,move,directory,184,8,687.545,2.05017,OK
dir,bucketlock-swmw-pad,exchange,directory,184,8,536.505,1.98242,OK
dir,bucketlock-swmw-pad,exchange-cross,directory,184,8,536.465,1.62098,OK
