panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1449.52,0,OK
frac,txn-global,48,-1,48,0,1605.17,0,OK
frac,txn-pernode,48,-1,48,0,1441.39,0,OK
frac,txn-mark,48,-1,48,0,1474.06,0,OK
frac,bucketlock,48,-1,48,0,1330.91,0,OK
frac,seqlock,48,-1,48,0.005,67.5134,0.339889,OK
frac,txn-global,48,-1,48,0.005,100.016,0.50208,OK
frac,txn-pernode,48,-1,48,0.005,939.537,4.72245,OK
frac,txn-mark,48,-1,48,0.005,963.391,4.84193,OK
frac,bucketlock,48,-1,48,0.005,955.364,4.80171,OK
frac,seqlock,48,-1,48,0.01,35.7221,0.361117,OK
frac,txn-global,48,-1,48,0.01,49.1544,0.496922,OK
frac,txn-pernode,48,-1,48,0.01,755.47,7.63309,OK
frac,txn-mark,48,-1,48,0.01,864.33,8.73084,OK
frac,bucketlock,48,-1,48,0.01,767.142,7.75098,OK
frac,seqlock,48,-1,48,0.02,27.8533,0.568924,OK
frac,txn-global,48,-1,48,0.02,35.051,0.716211,OK
frac,txn-pernode,48,-1,48,0.02,609.636,12.4456,OK
frac,txn-mark,48,-1,48,0.02,612.81,12.5107,OK
frac,bucketlock,48,-1,48,0.02,694.941,14.187,OK
frac,seqlock,48,-1,48,0.05,13.1402,0.690514,OK
frac,txn-global,48,-1,48,0.05,9.60417,0.50425,OK
frac,txn-pernode,48,-1,48,0.05,268.669,14.1364,OK
frac,txn-mark,48,-1,48,0.05,271.029,14.2604,OK
frac,bucketlock,48,-1,48,0.05,322.115,16.9497,OK
frac,seqlock,48,-1,48,0.1,4.15167,0.460365,OK
frac,txn-global,48,-1,48,0.1,6.9548,0.772408,OK
frac,txn-pernode,48,-1,48,0.1,171.166,19.0159,OK
frac,txn-mark,48,-1,48,0.1,170.842,18.98,OK
frac,bucketlock,48,-1,48,0.1,224.491,24.9422,OK
frac,seqlock,48,-1,48,0.2,3.15679,0.790008,OK
frac,txn-global,48,-1,48,0.2,3.24832,0.812133,OK
frac,txn-pernode,48,-1,48,0.2,79.1235,19.7886,OK
frac,txn-mark,48,-1,48,0.2,82.3772,20.6026,OK
frac,bucketlock,48,-1,48,0.2,112.161,28.0494,OK
frac,seqlock,48,-1,48,0.35,1.60855,0.866048,OK
frac,txn-global,48,-1,48,0.35,1.5854,0.854932,OK
frac,txn-pernode,48,-1,48,0.35,36.179,19.4829,OK
frac,txn-mark,48,-1,48,0.35,36.6658,19.7448,OK
frac,bucketlock,48,-1,48,0.35,58.1771,31.3314,OK
frac,seqlock,48,-1,48,0.5,0.944104,0.946051,OK
frac,txn-global,48,-1,48,0.5,0.906715,0.908678,OK
frac,txn-pernode,48,-1,48,0.5,16.1661,16.1646,OK
frac,txn-mark,48,-1,48,0.5,10.1594,10.1579,OK
frac,bucketlock,48,-1,48,0.5,32.1019,32.097,OK
split_w,seqlock,33,1,32,1.0,40.2896,1.91727,OK
split_w,txn-global,33,1,32,1.0,920.351,0.584326,OK
split_w,txn-pernode,33,1,32,1.0,1013.13,0.496281,OK
split_w,txn-mark,33,1,32,1.0,1024.05,0.621188,OK
split_w,bucketlock,33,1,32,1.0,942.369,1.22098,OK
split_w,seqlock,34,2,32,1.0,242.444,0.867356,OK
split_w,txn-global,34,2,32,1.0,690.793,0.907237,OK
split_w,txn-pernode,34,2,32,1.0,1008.37,1.11695,OK
split_w,txn-mark,34,2,32,1.0,1033.27,1.33771,OK
split_w,bucketlock,34,2,32,1.0,917.528,1.89972,OK
split_w,seqlock,36,4,32,1.0,158.627,0.524609,OK
