panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1458.77,0,OK
frac,txn-global,48,-1,48,0,1621.88,0,OK
frac,txn-pernode,48,-1,48,0,1459.37,0,OK
frac,txn-mark,48,-1,48,0,1485.32,0,OK
frac,bucketlock,48,-1,48,0,1351.84,0,OK
frac,seqlock,48,-1,48,0.005,98.5269,0.494958,OK
frac,txn-global,48,-1,48,0.005,139.787,0.702851,OK
frac,txn-pernode,48,-1,48,0.005,1048.79,5.27065,OK
frac,txn-mark,48,-1,48,0.005,1079.06,5.42284,OK
frac,bucketlock,48,-1,48,0.005,1032.69,5.19011,OK
frac,seqlock,48,-1,48,0.01,53.0385,0.536077,OK
frac,txn-global,48,-1,48,0.01,70.263,0.710331,OK
frac,txn-pernode,48,-1,48,0.01,848.972,8.57592,OK
frac,txn-mark,48,-1,48,0.01,874.987,8.83857,OK
frac,bucketlock,48,-1,48,0.01,834.423,8.42932,OK
frac,seqlock,48,-1,48,0.02,27.9297,0.570648,OK
frac,txn-global,48,-1,48,0.02,35.1442,0.718743,OK
frac,txn-pernode,48,-1,48,0.02,611.026,12.4743,OK
frac,txn-mark,48,-1,48,0.02,621.833,12.6948,OK
frac,bucketlock,48,-1,48,0.02,669.139,13.6607,OK
frac,seqlock,48,-1,48,0.05,7.91229,0.415299,OK
frac,txn-global,48,-1,48,0.05,14.195,0.746252,OK
frac,txn-pernode,48,-1,48,0.05,317.492,16.7067,OK
frac,txn-mark,48,-1,48,0.05,318.752,16.7732,OK
frac,bucketlock,48,-1,48,0.05,382.543,20.1291,OK
frac,seqlock,48,-1,48,0.1,6.41507,0.711958,OK
frac,txn-global,48,-1,48,0.1,7.01605,0.778769,OK
frac,txn-pernode,48,-1,48,0.1,145.314,16.1432,OK
frac,txn-mark,48,-1,48,0.1,145.463,16.1596,OK
frac,bucketlock,48,-1,48,0.1,185.784,20.6396,OK
frac,seqlock,48,-1,48,0.2,2.11963,0.530201,OK
frac,txn-global,48,-1,48,0.2,2.27528,0.569317,OK
frac,txn-pernode,48,-1,48,0.2,73.0951,18.281,OK
frac,txn-mark,48,-1,48,0.2,73.0376,18.2651,OK
frac,bucketlock,48,-1,48,0.2,93.7174,23.4372,OK
frac,seqlock,48,-1,48,0.35,1.09753,0.591547,OK
frac,txn-global,48,-1,48,0.35,1.5932,0.857947,OK
frac,txn-pernode,48,-1,48,0.35,35.6832,19.216,OK
frac,txn-mark,48,-1,48,0.35,36.3071,19.552,OK
frac,bucketlock,48,-1,48,0.35,57.4587,30.9436,OK
frac,seqlock,48,-1,48,0.5,0.938328,0.939957,OK
frac,txn-global,48,-1,48,0.5,0.885489,0.886868,OK
frac,txn-pernode,48,-1,48,0.5,17.2921,17.2921,OK
frac,txn-mark,48,-1,48,0.5,14.6479,14.6447,OK
