panel,engine,threads,writers,readers,rename_frac,mlookups_s,mrenames_s,conserved
frac,seqlock,48,-1,48,0,1446.5,0,OK
frac,txn-global,48,-1,48,0,1621.63,0,OK
frac,txn-pernode,48,-1,48,0,1462.98,0,OK
frac,txn-mark,48,-1,48,0,1497.13,0,OK
frac,bucketlock,48,-1,48,0,1349.28,0,OK
frac,seqlock,48,-1,48,0.005,97.3204,0.488798,OK
frac,txn-global,48,-1,48,0.005,97.0031,0.487274,OK
frac,txn-pernode,48,-1,48,0.005,944.269,4.74633,OK
frac,txn-mark,48,-1,48,0.005,1071.93,5.38698,OK
frac,bucketlock,48,-1,48,0.005,1001.97,5.03603,OK
frac,seqlock,48,-1,48,0.01,52.7696,0.533742,OK
frac,txn-global,48,-1,48,0.01,70.5257,0.713226,OK
frac,txn-pernode,48,-1,48,0.01,856.386,8.65093,OK
frac,txn-mark,48,-1,48,0.01,871.382,8.80189,OK
frac,bucketlock,48,-1,48,0.01,784.452,7.92579,OK
frac,seqlock,48,-1,48,0.02,27.774,0.567352,OK
frac,txn-global,48,-1,48,0.02,36.4731,0.745461,OK
frac,txn-pernode,48,-1,48,0.02,525.596,10.7289,OK
frac,txn-mark,48,-1,48,0.02,611.585,12.4859,OK
frac,bucketlock,48,-1,48,0.02,677.001,13.8216,OK
frac,seqlock,48,-1,48,0.05,11.8548,0.622833,OK
frac,txn-global,48,-1,48,0.05,14.3243,0.752572,OK
frac,txn-pernode,48,-1,48,0.05,272.411,14.3339,OK
frac,txn-mark,48,-1,48,0.05,322.644,16.9777,OK
frac,bucketlock,48,-1,48,0.05,321.412,16.9132,OK
frac,seqlock,48,-1,48,0.1,6.14529,0.682028,OK
frac,txn-global,48,-1,48,0.1,6.95437,0.771846,OK
frac,txn-pernode,48,-1,48,0.1,145.224,16.133,OK
frac,txn-mark,48,-1,48,0.1,148.209,16.4647,OK
frac,bucketlock,48,-1,48,0.1,212.705,23.6315,OK
frac,seqlock,48,-1,48,0.2,2.1093,0.527577,OK
frac,txn-global,48,-1,48,0.2,2.21617,0.554839,OK
frac,txn-pernode,48,-1,48,0.2,73.8509,18.4688,OK
frac,txn-mark,48,-1,48,0.2,72.4547,18.121,OK
frac,bucketlock,48,-1,48,0.2,95.1123,23.7857,OK
frac,seqlock,48,-1,48,0.35,1.09929,0.59257,OK
frac,txn-global,48,-1,48,0.35,1.58822,0.855715,OK
frac,txn-pernode,48,-1,48,0.35,39.277,21.1534,OK
frac,txn-mark,48,-1,48,0.35,32.8376,17.6836,OK
frac,bucketlock,48,-1,48,0.35,56.0581,30.1914,OK
frac,seqlock,48,-1,48,0.5,0.959514,0.961483,OK
frac,txn-global,48,-1,48,0.5,0.88748,0.889646,OK
frac,txn-pernode,48,-1,48,0.5,20.1768,20.1735,OK
frac,txn-mark,48,-1,48,0.5,20.4368,20.4327,OK
frac,bucketlock,48,-1,48,0.5,32.5144,32.51,OK
split_w,seqlock,33,1,32,1.0,136.491,0.812471,OK
split_w,txn-global,33,1,32,1.0,859.4,0.407114,OK
split_w,txn-pernode,33,1,32,1.0,1004.73,0.361951,OK
split_w,txn-mark,33,1,32,1.0,1013.06,0.467615,OK
split_w,bucketlock,33,1,32,1.0,933.598,0.897123,OK
split_w,seqlock,34,2,32,1.0,288.476,0.481936,OK
split_w,txn-global,34,2,32,1.0,569.614,0.749103,OK
split_w,txn-pernode,34,2,32,1.0,992.494,0.816324,OK
split_w,txn-mark,34,2,32,1.0,1012.51,1.06287,OK
split_w,bucketlock,34,2,32,1.0,936.074,2.46124,OK
split_w,seqlock,36,4,32,1.0,158.135,0.527652,OK
split_w,txn-global,36,4,32,1.0,462.106,0.963135,OK
split_w,txn-pernode,36,4,32,1.0,923.014,2.50999,OK
split_w,txn-mark,36,4,32,1.0,1009.86,2.77543,OK
split_w,bucketlock,36,4,32,1.0,906.345,4.64441,OK
split_w,seqlock,40,8,32,1.0,105.373,0.757979,OK
split_w,txn-global,40,8,32,1.0,451.589,0.962211,OK
split_w,txn-pernode,40,8,32,1.0,961.128,5.51431,OK
split_w,txn-mark,40,8,32,1.0,982.267,5.7396,OK
split_w,bucketlock,40,8,32,1.0,879.459,8.68898,OK
split_w,seqlock,48,16,32,1.0,99.7407,0.728214,OK
split_w,txn-global,48,16,32,1.0,486.62,0.882844,OK
split_w,txn-pernode,48,16,32,1.0,926.264,8.86215,OK
split_w,txn-mark,48,16,32,1.0,909.482,9.01241,OK
split_w,bucketlock,48,16,32,1.0,844.44,13.6648,OK
split_w,seqlock,56,24,32,1.0,88.0412,0.629745,OK
split_w,txn-global,56,24,32,1.0,460.05,0.887547,OK
split_w,txn-pernode,56,24,32,1.0,886.519,12.154,OK
split_w,txn-mark,56,24,32,1.0,902.397,12.0289,OK
split_w,bucketlock,56,24,32,1.0,778.012,17.8578,OK
split_w,seqlock,64,32,32,1.0,102.919,0.64551,OK
split_w,txn-global,64,32,32,1.0,478.855,0.868812,OK
split_w,txn-pernode,64,32,32,1.0,895.247,15.2011,OK
split_w,txn-mark,64,32,32,1.0,859.961,13.9311,OK
split_w,bucketlock,64,32,32,1.0,731.226,20.8455,OK
split_w,seqlock,80,48,32,1.0,119.632,0.372736,OK
split_w,txn-global,80,48,32,1.0,353.751,0.614921,OK
split_w,txn-pernode,80,48,32,1.0,699.314,19.0513,OK
split_w,txn-mark,80,48,32,1.0,717.187,18.9568,OK
split_w,bucketlock,80,48,32,1.0,583.037,27.8385,OK
split_scale,seqlock,10,8,2,1.0,15.3057,0.997552,OK
split_scale,txn-global,10,8,2,1.0,36.9483,1.00843,OK
split_scale,txn-pernode,10,8,2,1.0,56.5493,5.95857,OK
split_scale,txn-mark,10,8,2,1.0,59.4996,6.18134,OK
split_scale,bucketlock,10,8,2,1.0,52.6978,8.98632,OK
split_scale,seqlock,12,8,4,1.0,26.6917,0.871667,OK
split_scale,txn-global,12,8,4,1.0,65.4901,0.832616,OK
split_scale,txn-pernode,12,8,4,1.0,107.809,5.0996,OK
split_scale,txn-mark,12,8,4,1.0,119.333,5.41876,OK
split_scale,bucketlock,12,8,4,1.0,106.415,8.15525,OK
split_scale,seqlock,16,8,8,1.0,49.2973,0.933728,OK
split_scale,txn-global,16,8,8,1.0,167.12,1.04431,OK
split_scale,txn-pernode,16,8,8,1.0,240.469,6.14978,OK
split_scale,txn-mark,16,8,8,1.0,247.295,6.21519,OK
split_scale,bucketlock,16,8,8,1.0,226.63,9.9211,OK
split_scale,seqlock,24,8,16,1.0,75.8135,0.805409,OK
split_scale,txn-global,24,8,16,1.0,265.533,0.984177,OK
split_scale,txn-pernode,24,8,16,1.0,477.802,5.86174,OK
split_scale,txn-mark,24,8,16,1.0,489.631,6.02615,OK
split_scale,bucketlock,24,8,16,1.0,438.53,8.91479,OK
split_scale,seqlock,40,8,32,1.0,181.347,0.487421,OK
split_scale,txn-global,40,8,32,1.0,414.873,0.888461,OK
split_scale,txn-pernode,40,8,32,1.0,918.924,4.70569,OK
split_scale,txn-mark,40,8,32,1.0,981.341,5.73618,OK
split_scale,bucketlock,40,8,32,1.0,882.182,8.60882,OK
split_scale,seqlock,56,8,48,1.0,124.54,0.726258,OK
split_scale,txn-global,56,8,48,1.0,607.564,0.961565,OK
split_scale,txn-pernode,56,8,48,1.0,1377.4,4.38242,OK
split_scale,txn-mark,56,8,48,1.0,1394.14,4.78111,OK
split_scale,bucketlock,56,8,48,1.0,1260.66,6.85092,OK
split_scale,seqlock,72,8,64,1.0,237.478,0.449056,OK
split_scale,txn-global,72,8,64,1.0,680.141,0.854158,OK
split_scale,txn-pernode,72,8,64,1.0,1737.58,4.78265,OK
