leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.6034,OK
file,seqlock,4,8,24.8119,OK
file,seqlock,8,8,40.9368,OK
file,seqlock,16,8,65.5562,OK
file,seqlock,32,8,100.045,OK
file,seqlock,48,8,95.1486,OK
file,seqlock,64,8,103.165,OK
file,seqlock,96,8,141.691,OK
file,seqlock,128,8,138.338,OK
file,seqlock,160,8,164.99,OK
file,seqlock,184,8,123.202,OK
dir,seqlock,2,8,14.5977,OK
dir,seqlock,4,8,24.7104,OK
dir,seqlock,8,8,36.927,OK
dir,seqlock,16,8,56.318,OK
dir,seqlock,32,8,104.078,OK
dir,seqlock,48,8,134.28,OK
dir,seqlock,64,8,149.922,OK
dir,seqlock,96,8,108.92,OK
dir,seqlock,128,8,98.9983,OK
dir,seqlock,160,8,97.8156,OK
dir,seqlock,184,8,95.5677,OK
file,txn-global,2,8,58.9437,OK
file,txn-global,4,8,115.838,OK
file,txn-global,8,8,218.579,OK
file,txn-global,16,8,399.142,OK
file,txn-global,32,8,656.743,OK
file,txn-global,48,8,819.452,OK
file,txn-global,64,8,916.044,OK
file,txn-global,96,8,1147.54,OK
file,txn-global,128,8,1515.53,OK
file,txn-global,160,8,1755.96,OK
file,txn-global,184,8,1887.08,OK
dir,txn-global,2,8,34.1849,OK
dir,txn-global,4,8,52.4211,OK
dir,txn-global,8,8,84.0107,OK
dir,txn-global,16,8,151.797,OK
dir,txn-global,32,8,217.096,OK
dir,txn-global,48,8,192.576,OK
dir,txn-global,64,8,318.83,OK
dir,txn-global,96,8,347.961,OK
dir,txn-global,128,8,491.458,OK
dir,txn-global,160,8,687.462,OK
dir,txn-global,184,8,739.55,OK
file,txn-pernode,2,8,47.4307,OK
file,txn-pernode,4,8,93.0184,OK
file,txn-pernode,8,8,184.304,OK
file,txn-pernode,16,8,350.847,OK
file,txn-pernode,32,8,572.717,OK
file,txn-pernode,48,8,699.885,OK
file,txn-pernode,64,8,915.384,OK
file,txn-pernode,96,8,1042.72,OK
file,txn-pernode,128,8,1367.34,OK
file,txn-pernode,160,8,1517.11,OK
file,txn-pernode,184,8,1609.81,OK
dir,txn-pernode,2,8,48.6524,OK
dir,txn-pernode,4,8,95.9617,OK
dir,txn-pernode,8,8,181.124,OK
dir,txn-pernode,16,8,342.517,OK
dir,txn-pernode,32,8,584.487,OK
dir,txn-pernode,48,8,779.137,OK
dir,txn-pernode,64,8,905.961,OK
dir,txn-pernode,96,8,1081.04,OK
dir,txn-pernode,128,8,1360.97,OK
dir,txn-pernode,160,8,1646.86,OK
dir,txn-pernode,184,8,1691.56,OK
file,txn-mark,2,8,48.0754,OK
file,txn-mark,4,8,92.326,OK
file,txn-mark,8,8,181.222,OK
file,txn-mark,16,8,350.304,OK
file,txn-mark,32,8,580.192,OK
file,txn-mark,48,8,715.446,OK
file,txn-mark,64,8,910.118,OK
file,txn-mark,96,8,1076.65,OK
file,txn-mark,128,8,1334.43,OK
file,txn-mark,160,8,1505.04,OK
file,txn-mark,184,8,1631.52,OK
dir,txn-mark,2,8,50.3808,OK
dir,txn-mark,4,8,97.2192,OK
dir,txn-mark,8,8,183.751,OK
dir,txn-mark,16,8,342.526,OK
dir,txn-mark,32,8,577.878,OK
dir,txn-mark,48,8,777.892,OK
dir,txn-mark,64,8,894.173,OK
dir,txn-mark,96,8,1046.68,OK
dir,txn-mark,128,8,1314.7,OK
dir,txn-mark,160,8,1499.57,OK
dir,txn-mark,184,8,1613.19,OK
file,bucketlock,2,8,46.3464,OK
file,bucketlock,4,8,88.8573,OK
file,bucketlock,8,8,165.302,OK
file,bucketlock,16,8,301.395,OK
file,bucketlock,32,8,535.669,OK
file,bucketlock,48,8,697.034,OK
file,bucketlock,64,8,853.286,OK
file,bucketlock,96,8,920.636,OK
file,bucketlock,128,8,1209.47,OK
file,bucketlock,160,8,1401.12,OK
file,bucketlock,184,8,1480.34,OK
dir,bucketlock,2,8,44.7175,OK
dir,bucketlock,4,8,83.2497,OK
dir,bucketlock,8,8,151.271,OK
dir,bucketlock,16,8,289.781,OK
dir,bucketlock,32,8,515.214,OK
dir,bucketlock,48,8,669.359,OK
dir,bucketlock,64,8,836.215,OK
dir,bucketlock,96,8,1011.98,OK
dir,bucketlock,128,8,1236.26,OK
dir,bucketlock,160,8,1445.25,OK
dir,bucketlock,184,8,1504.6,OK
