panel,arm,cores,b,keys_per_sl,run,mmoves_s,ns_per_keymove,status
fixed,old-sole,1,3840,3840,1,1.27732,782.886,ok
fixed,old-sole,1,3840,3840,2,1.28311,779.358,ok
fixed,old-sole,1,3840,3840,3,1.27738,782.854,ok
fixed,old-sole,1,3840,3840,4,1.2889,775.856,ok
fixed,old-sole,1,3840,3840,5,1.2831,779.365,ok
fixed,old-helping,1,3840,3840,1,1.22554,815.965,ok
fixed,old-helping,1,3840,3840,2,1.21407,823.678,ok
fixed,old-helping,1,3840,3840,3,1.21979,819.81,ok
fixed,old-helping,1,3840,3840,4,1.21407,823.679,ok
fixed,old-helping,1,3840,3840,5,1.2198,819.807,ok
fixed,pin-sole,1,3840,3840,1,1.28883,775.897,ok
fixed,pin-sole,1,3840,3840,2,1.28309,779.37,ok
fixed,pin-sole,1,3840,3840,3,1.29464,772.416,ok
fixed,pin-sole,1,3840,3840,4,1.30034,769.03,ok
fixed,pin-sole,1,3840,3840,5,1.28888,775.867,ok
fixed,old-sole,2,1920,3840,1,2.54603,785.536,ok
fixed,old-sole,2,1920,3840,2,2.53171,789.979,ok
fixed,old-sole,2,1920,3840,3,2.54028,787.316,ok
fixed,old-sole,2,1920,3840,4,2.52595,791.78,ok
fixed,old-sole,2,1920,3840,5,2.52883,790.879,ok
fixed,old-helping,2,1920,3840,1,2.39362,835.556,ok
fixed,old-helping,2,1920,3840,2,2.39643,834.575,ok
fixed,old-helping,2,1920,3840,3,2.408,830.565,ok
fixed,old-helping,2,1920,3840,4,2.41083,829.59,ok
fixed,old-helping,2,1920,3840,5,2.40224,832.556,ok
fixed,pin-sole,2,1920,3840,1,2.56048,781.104,ok
fixed,pin-sole,2,1920,3840,2,2.54609,785.517,ok
fixed,pin-sole,2,1920,3840,3,2.56616,779.373,ok
fixed,pin-sole,2,1920,3840,4,2.55762,781.976,ok
fixed,pin-sole,2,1920,3840,5,2.56907,778.493,ok
fixed,old-sole,4,960,3840,1,4.92671,811.9,ok
fixed,old-sole,4,960,3840,2,4.92809,811.673,ok
fixed,old-sole,4,960,3840,3,4.89081,817.86,ok
fixed,old-sole,4,960,3840,4,4.93253,810.943,ok
fixed,old-sole,4,960,3840,5,4.92958,811.428,ok
fixed,old-helping,4,960,3840,1,4.68353,854.056,ok
fixed,old-helping,4,960,3840,2,4.69079,852.735,ok
fixed,old-helping,4,960,3840,3,4.65045,860.132,ok
fixed,old-helping,4,960,3840,4,4.68805,853.234,ok
fixed,old-helping,4,960,3840,5,4.68234,854.275,ok
fixed,pin-sole,4,960,3840,1,4.95842,806.709,ok
fixed,pin-sole,4,960,3840,2,4.94682,808.6,ok
fixed,pin-sole,4,960,3840,3,4.97854,803.449,ok
fixed,pin-sole,4,960,3840,4,4.96981,804.86,ok
fixed,pin-sole,4,960,3840,5,4.94977,808.119,ok
fixed,old-sole,8,480,3840,1,9.54798,837.874,ok
fixed,old-sole,8,480,3840,2,9.56594,836.3,ok
fixed,old-sole,8,480,3840,3,9.55176,837.542,ok
fixed,old-sole,8,480,3840,4,9.56954,835.986,ok
fixed,old-sole,8,480,3840,5,9.56595,836.3,ok
fixed,old-helping,8,480,3840,1,9.08386,880.683,ok
fixed,old-helping,8,480,3840,2,9.09319,879.779,ok
fixed,old-helping,8,480,3840,3,9.11599,877.579,ok
fixed,old-helping,8,480,3840,4,9.11869,877.319,ok
fixed,old-helping,8,480,3840,5,9.13096,876.14,ok
fixed,pin-sole,8,480,3840,1,9.61156,832.331,ok
fixed,pin-sole,8,480,3840,2,9.64362,829.564,ok
fixed,pin-sole,8,480,3840,3,9.64654,829.313,ok
fixed,pin-sole,8,480,3840,4,9.63919,829.945,ok
fixed,pin-sole,8,480,3840,5,9.66823,827.453,ok
fixed,old-sole,16,240,3840,1,17.0963,935.876,ok
fixed,old-sole,16,240,3840,2,17.0847,936.509,ok
fixed,old-sole,16,240,3840,3,17.0962,935.882,ok
fixed,old-sole,16,240,3840,4,17.1265,934.226,ok
fixed,old-sole,16,240,3840,5,17.1148,934.861,ok
fixed,old-helping,16,240,3840,1,15.8336,1010.51,ok
fixed,old-helping,16,240,3840,2,15.8139,1011.77,ok
fixed,old-helping,16,240,3840,3,15.8743,1007.92,ok
fixed,old-helping,16,240,3840,4,15.8448,1009.79,ok
fixed,old-helping,16,240,3840,5,15.8277,1010.89,ok
fixed,pin-sole,16,240,3840,1,17.4473,917.049,ok
fixed,pin-sole,16,240,3840,2,17.3776,920.727,ok
fixed,pin-sole,16,240,3840,3,17.4287,918.028,ok
fixed,pin-sole,16,240,3840,4,17.4434,917.25,ok
fixed,pin-sole,16,240,3840,5,17.3473,922.336,ok
fixed,old-sole,32,120,3840,1,28.3691,1127.99,ok
