panel,arm,cores,b,keys_per_sl,run,mmoves_s,ns_per_keymove,status
fixed,old-sole,1,3840,3840,1,1.28312,779.351,ok
fixed,old-sole,1,3840,3840,2,1.2831,779.36,ok
fixed,old-sole,1,3840,3840,3,1.28313,779.347,ok
fixed,old-sole,1,3840,3840,4,1.28308,779.373,ok
fixed,old-sole,1,3840,3840,5,1.28308,779.377,ok
fixed,old-helping,1,3840,3840,1,1.21979,819.811,ok
fixed,old-helping,1,3840,3840,2,1.21981,819.798,ok
fixed,old-helping,1,3840,3840,3,1.21984,819.779,ok
fixed,old-helping,1,3840,3840,4,1.21983,819.789,ok
fixed,old-helping,1,3840,3840,5,1.21983,819.788,ok
fixed,pin-sole,1,3840,3840,1,1.29459,772.445,ok
fixed,pin-sole,1,3840,3840,2,1.30037,769.015,ok
fixed,pin-sole,1,3840,3840,3,1.30036,769.02,ok
fixed,pin-sole,1,3840,3840,4,1.30034,769.029,ok
fixed,pin-sole,1,3840,3840,5,1.30037,769.013,ok
fixed,old-sole,2,1920,3840,1,2.53741,788.205,ok
fixed,old-sole,2,1920,3840,2,2.53745,788.194,ok
fixed,old-sole,2,1920,3840,3,2.54314,786.429,ok
fixed,old-sole,2,1920,3840,4,2.52885,790.873,ok
fixed,old-sole,2,1920,3840,5,2.53739,788.211,ok
fixed,old-helping,2,1920,3840,1,2.4051,831.567,ok
fixed,old-helping,2,1920,3840,2,2.41373,828.593,ok
fixed,old-helping,2,1920,3840,3,2.39937,833.553,ok
fixed,old-helping,2,1920,3840,4,2.41375,828.586,ok
fixed,old-helping,2,1920,3840,5,2.40224,832.555,ok
fixed,pin-sole,2,1920,3840,1,2.56904,778.502,ok
fixed,pin-sole,2,1920,3840,2,2.55184,783.748,ok
fixed,pin-sole,2,1920,3840,3,2.56905,778.499,ok
fixed,pin-sole,2,1920,3840,4,2.55472,782.865,ok
fixed,pin-sole,2,1920,3840,5,2.56615,779.378,ok
fixed,old-sole,4,960,3840,1,4.921,812.843,ok
fixed,old-sole,4,960,3840,2,4.94257,809.295,ok
fixed,old-sole,4,960,3840,3,4.93539,810.474,ok
fixed,old-sole,4,960,3840,4,4.93385,810.726,ok
fixed,old-sole,4,960,3840,5,4.92674,811.896,ok
fixed,old-helping,4,960,3840,1,4.70082,850.915,ok
fixed,old-helping,4,960,3840,2,4.68939,852.99,ok
fixed,old-helping,4,960,3840,3,4.69087,852.721,ok
fixed,old-helping,4,960,3840,4,4.6952,851.933,ok
fixed,old-helping,4,960,3840,5,4.69073,852.746,ok
fixed,pin-sole,4,960,3840,1,4.96705,805.306,ok
fixed,pin-sole,4,960,3840,2,4.94978,808.117,ok
fixed,pin-sole,4,960,3840,3,4.97999,803.215,ok
fixed,pin-sole,4,960,3840,4,4.95974,806.495,ok
fixed,pin-sole,4,960,3840,5,4.97853,803.45,ok
fixed,old-sole,8,480,3840,1,9.57602,835.42,ok
fixed,old-sole,8,480,3840,2,9.57336,835.652,ok
fixed,old-sole,8,480,3840,3,9.58364,834.756,ok
fixed,old-sole,8,480,3840,4,9.58348,834.77,ok
fixed,old-sole,8,480,3840,5,9.55584,837.185,ok
fixed,old-helping,8,480,3840,1,9.11666,877.514,ok
fixed,old-helping,8,480,3840,2,9.1199,877.202,ok
fixed,old-helping,8,480,3840,3,9.1149,877.684,ok
fixed,old-helping,8,480,3840,4,9.09697,879.413,ok
fixed,old-helping,8,480,3840,5,9.11134,878.027,ok
fixed,pin-sole,8,480,3840,1,9.67574,826.81,ok
fixed,pin-sole,8,480,3840,2,9.66171,828.011,ok
fixed,pin-sole,8,480,3840,3,9.60751,832.682,ok
fixed,pin-sole,8,480,3840,4,9.67554,826.827,ok
fixed,pin-sole,8,480,3840,5,9.68061,826.394,ok
fixed,old-sole,16,240,3840,1,17.0728,937.162,ok
fixed,old-sole,16,240,3840,2,17.0585,937.95,ok
fixed,old-sole,16,240,3840,3,17.0449,938.696,ok
fixed,old-sole,16,240,3840,4,17.0865,936.41,ok
fixed,old-sole,16,240,3840,5,17.0257,939.756,ok
fixed,old-helping,16,240,3840,1,15.8163,1011.61,ok
fixed,old-helping,16,240,3840,2,15.8028,1012.48,ok
fixed,old-helping,16,240,3840,3,15.8215,1011.28,ok
fixed,old-helping,16,240,3840,4,15.7921,1013.16,ok
fixed,old-helping,16,240,3840,5,15.8186,1011.47,ok
fixed,pin-sole,16,240,3840,1,17.3801,920.595,ok
fixed,pin-sole,16,240,3840,2,17.3451,922.449,ok
fixed,pin-sole,16,240,3840,3,17.3528,922.044,ok
fixed,pin-sole,16,240,3840,4,17.3529,922.038,ok
fixed,pin-sole,16,240,3840,5,17.3888,920.131,ok
fixed,old-sole,32,120,3840,1,28.0379,1141.31,ok
fixed,old-sole,32,120,3840,2,27.9737,1143.93,ok
fixed,old-sole,32,120,3840,3,28.0618,1140.34,ok
fixed,old-sole,32,120,3840,4,28.0244,1141.86,ok
fixed,old-sole,32,120,3840,5,28.0043,1142.68,ok
fixed,old-helping,32,120,3840,1,25.2709,1266.28,ok
fixed,old-helping,32,120,3840,2,25.2416,1267.75,ok
fixed,old-helping,32,120,3840,3,25.3138,1264.13,ok
fixed,old-helping,32,120,3840,4,25.254,1267.12,ok
fixed,old-helping,32,120,3840,5,25.2488,1267.39,ok
fixed,pin-sole,32,120,3840,1,28.6557,1116.71,ok
fixed,pin-sole,32,120,3840,2,28.6381,1117.39,ok
fixed,pin-sole,32,120,3840,3,28.6648,1116.35,ok
fixed,pin-sole,32,120,3840,4,28.6311,1117.66,ok
fixed,pin-sole,32,120,3840,5,28.6693,1116.18,ok
fixed,old-sole,64,60,3840,1,40.1338,1594.67,ok
fixed,old-sole,64,60,3840,2,40.0956,1596.18,ok
fixed,old-sole,64,60,3840,3,40.0839,1596.65,ok
fixed,old-sole,64,60,3840,4,40.1853,1592.62,ok
fixed,old-sole,64,60,3840,5,40.0798,1596.82,ok
fixed,old-helping,64,60,3840,1,35.1629,1820.1,ok
fixed,old-helping,64,60,3840,2,35.1795,1819.24,ok
fixed,old-helping,64,60,3840,3,35.1394,1821.32,ok
fixed,old-helping,64,60,3840,4,35.1096,1822.86,ok
fixed,old-helping,64,60,3840,5,35.1487,1820.84,ok
fixed,pin-sole,64,60,3840,1,41.0607,1558.67,ok
