engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.25273,OK
seqlock,writers,1,1,7.21277,OK
seqlock,16*writers,1,16,7.39471,OK
txn-global,writers/16,1,1,5.03785,OK
txn-global,writers,1,1,5.05654,OK
txn-global,16*writers,1,16,5.33988,OK
txn-pernode,writers/16,1,1,5.06006,OK
txn-pernode,writers,1,1,5.06107,OK
txn-pernode,16*writers,1,16,5.41904,OK
txn-mark,writers/16,1,1,5.09489,OK
txn-mark,writers,1,1,5.14621,OK
txn-mark,16*writers,1,16,5.37203,OK
bucketlock,writers/16,1,1,8.07797,OK
bucketlock,writers,1,1,8.08612,OK
bucketlock,16*writers,1,16,7.51295,OK
seqlock,writers/16,2,1,3.44052,OK
seqlock,writers,2,2,4.90067,OK
seqlock,16*writers,2,32,10.5749,OK
txn-global,writers/16,2,1,7.23889,OK
txn-global,writers,2,2,7.30072,OK
txn-global,16*writers,2,32,8.28045,OK
txn-pernode,writers/16,2,1,7.21571,OK
txn-pernode,writers,2,2,7.27354,OK
txn-pernode,16*writers,2,32,8.25751,OK
txn-mark,writers/16,2,1,7.3772,OK
txn-mark,writers,2,2,7.43616,OK
txn-mark,16*writers,2,32,8.34397,OK
bucketlock,writers/16,2,1,9.73374,OK
bucketlock,writers,2,2,10.2026,OK
bucketlock,16*writers,2,32,10.8932,OK
seqlock,writers/16,4,1,2.38897,OK
seqlock,writers,4,4,7.23428,OK
seqlock,16*writers,4,64,22.0803,OK
txn-global,writers/16,4,1,9.70786,OK
txn-global,writers,4,4,13.32,OK
txn-global,16*writers,4,64,16.9095,OK
txn-pernode,writers/16,4,1,9.71572,OK
txn-pernode,writers,4,4,13.2866,OK
txn-pernode,16*writers,4,64,16.847,OK
txn-mark,writers/16,4,1,9.70682,OK
txn-mark,writers,4,4,13.4995,OK
txn-mark,16*writers,4,64,16.9408,OK
bucketlock,writers/16,4,1,10.8324,OK
bucketlock,writers,4,4,18.9963,OK
bucketlock,16*writers,4,64,22.8541,OK
seqlock,writers/16,8,1,1.65648,OK
seqlock,writers,8,8,11.495,OK
seqlock,16*writers,8,128,39.6561,OK
txn-global,writers/16,8,1,6.79199,OK
txn-global,writers,8,8,23.3724,OK
txn-global,16*writers,8,128,30.7164,OK
txn-pernode,writers/16,8,1,6.79012,OK
txn-pernode,writers,8,8,23.3079,OK
txn-pernode,16*writers,8,128,30.7805,OK
txn-mark,writers/16,8,1,6.77539,OK
txn-mark,writers,8,8,23.6323,OK
txn-mark,16*writers,8,128,30.5962,OK
bucketlock,writers/16,8,1,5.0547,OK
bucketlock,writers,8,8,31.2796,OK
bucketlock,16*writers,8,128,39.4952,OK
seqlock,writers/16,16,1,0.900579,OK
seqlock,writers,16,16,11.0044,OK
seqlock,16*writers,16,256,59.8151,OK
txn-global,writers/16,16,1,3.17344,OK
txn-global,writers,16,16,26.489,OK
txn-global,16*writers,16,256,42.5564,OK
txn-pernode,writers/16,16,1,3.17173,OK
txn-pernode,writers,16,16,26.6819,OK
txn-pernode,16*writers,16,256,42.8133,OK
txn-mark,writers/16,16,1,3.18219,OK
txn-mark,writers,16,16,25.3768,OK
txn-mark,16*writers,16,256,42.1845,OK
bucketlock,writers/16,16,1,1.78776,OK
bucketlock,writers,16,16,31.9977,OK
bucketlock,16*writers,16,256,57.0844,OK
seqlock,writers/16,32,2,0.953865,OK
seqlock,writers,32,32,16.5763,OK
seqlock,16*writers,32,512,102.857,OK
txn-global,writers/16,32,2,4.76899,OK
txn-global,writers,32,32,41.2582,OK
txn-global,16*writers,32,512,83.6117,OK
txn-pernode,writers/16,32,2,4.75047,OK
txn-pernode,writers,32,32,41.03,OK
txn-pernode,16*writers,32,512,83.8607,OK
txn-mark,writers/16,32,2,4.74952,OK
txn-mark,writers,32,32,41.2251,OK
txn-mark,16*writers,32,512,82.1185,OK
bucketlock,writers/16,32,2,1.64341,OK
bucketlock,writers,32,32,48.8629,OK
bucketlock,16*writers,32,512,111.406,OK
seqlock,writers/16,48,3,1.07127,OK
seqlock,writers,48,48,21.3274,OK
seqlock,16*writers,48,768,152.732,OK
txn-global,writers/16,48,3,5.65854,OK
txn-global,writers,48,48,58.1735,OK
txn-global,16*writers,48,768,110.914,OK
txn-pernode,writers/16,48,3,6.51522,OK
