leaftype,engine,readers,writers,mlookups_s,conserved
file,seqlock,2,8,14.1432,OK
file,seqlock,4,8,25.1364,OK
file,seqlock,8,8,37.5948,OK
file,seqlock,16,8,56.6395,OK
file,seqlock,32,8,100.23,OK
file,seqlock,48,8,126.033,OK
file,seqlock,64,8,99.7206,OK
file,seqlock,96,8,125.053,OK
file,seqlock,128,8,138.682,OK
file,seqlock,160,8,138.895,OK
file,seqlock,184,8,87.0512,OK
dir,seqlock,2,8,14.289,OK
dir,seqlock,4,8,24.1601,OK
dir,seqlock,8,8,36.1375,OK
dir,seqlock,16,8,56.7371,OK
dir,seqlock,32,8,99.5638,OK
dir,seqlock,48,8,127.037,OK
dir,seqlock,64,8,146.265,OK
dir,seqlock,96,8,98.9686,OK
dir,seqlock,128,8,95.9642,OK
dir,seqlock,160,8,93.1686,OK
dir,seqlock,184,8,89.4643,OK
file,txn-global,2,8,58.4803,OK
file,txn-global,4,8,110.885,OK
file,txn-global,8,8,204.033,OK
file,txn-global,16,8,385.372,OK
file,txn-global,32,8,674.017,OK
file,txn-global,48,8,894.478,OK
file,txn-global,64,8,1018.72,OK
file,txn-global,96,8,1124.19,OK
file,txn-global,128,8,1458.48,OK
file,txn-global,160,8,1749.88,OK
file,txn-global,184,8,1884.03,OK
dir,txn-global,2,8,29.8919,OK
dir,txn-global,4,8,46.0865,OK
dir,txn-global,8,8,71.0668,OK
dir,txn-global,16,8,116.711,OK
dir,txn-global,32,8,150.288,OK
dir,txn-global,48,8,196.997,OK
dir,txn-global,64,8,220.193,OK
dir,txn-global,96,8,305.141,OK
dir,txn-global,128,8,446.496,OK
dir,txn-global,160,8,603.948,OK
dir,txn-global,184,8,658.075,OK
file,txn-pernode,2,8,47.8176,OK
file,txn-pernode,4,8,93.313,OK
file,txn-pernode,8,8,184.084,OK
file,txn-pernode,16,8,326.107,OK
file,txn-pernode,32,8,576.322,OK
file,txn-pernode,48,8,757.775,OK
file,txn-pernode,64,8,900.441,OK
file,txn-pernode,96,8,1009.81,OK
file,txn-pernode,128,8,1312.84,OK
file,txn-pernode,160,8,1578.73,OK
file,txn-pernode,184,8,1690.85,OK
dir,txn-pernode,2,8,47.3995,OK
dir,txn-pernode,4,8,96.593,OK
dir,txn-pernode,8,8,181.549,OK
dir,txn-pernode,16,8,355.752,OK
dir,txn-pernode,32,8,594.132,OK
dir,txn-pernode,48,8,795.036,OK
dir,txn-pernode,64,8,835.629,OK
dir,txn-pernode,96,8,1081.85,OK
dir,txn-pernode,128,8,1348.31,OK
dir,txn-pernode,160,8,1699.16,OK
dir,txn-pernode,184,8,1669.47,OK
file,txn-mark,2,8,48.0861,OK
file,txn-mark,4,8,94.8139,OK
file,txn-mark,8,8,176.204,OK
file,txn-mark,16,8,327.698,OK
file,txn-mark,32,8,566.059,OK
file,txn-mark,48,8,797.784,OK
file,txn-mark,64,8,855.484,OK
file,txn-mark,96,8,1010.82,OK
file,txn-mark,128,8,1283.7,OK
file,txn-mark,160,8,1536.17,OK
file,txn-mark,184,8,1689.2,OK
dir,txn-mark,2,8,50.3266,OK
dir,txn-mark,4,8,98.4844,OK
dir,txn-mark,8,8,184.061,OK
dir,txn-mark,16,8,339.558,OK
dir,txn-mark,32,8,570.047,OK
dir,txn-mark,48,8,786.282,OK
dir,txn-mark,64,8,910.835,OK
dir,txn-mark,96,8,1013.24,OK
dir,txn-mark,128,8,1293.31,OK
dir,txn-mark,160,8,1525.76,OK
dir,txn-mark,184,8,1596.97,OK
file,bucketlock,2,8,44.7114,OK
file,bucketlock,4,8,87.9946,OK
file,bucketlock,8,8,161.228,OK
file,bucketlock,16,8,293.051,OK
file,bucketlock,32,8,492.519,OK
file,bucketlock,48,8,642.065,OK
file,bucketlock,64,8,831.732,OK
file,bucketlock,96,8,957.203,OK
file,bucketlock,128,8,1235.71,OK
file,bucketlock,160,8,1357.33,OK
file,bucketlock,184,8,1524.57,OK
dir,bucketlock,2,8,45.5112,OK
dir,bucketlock,4,8,87.2946,OK
dir,bucketlock,8,8,152.183,OK
dir,bucketlock,16,8,282.591,OK
dir,bucketlock,32,8,528.521,OK
dir,bucketlock,48,8,718.316,OK
dir,bucketlock,64,8,849.795,OK
dir,bucketlock,96,8,1025.99,OK
dir,bucketlock,128,8,1223.01,OK
dir,bucketlock,160,8,1403.72,OK
dir,bucketlock,184,8,1488.83,OK
