height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.7034,0.451938,OK
height,txn-global,0,1,32,8,42.7465,0.421339,OK
height,txn-pernode,0,1,32,8,126.24,1.97638,OK
height,txn-mark,0,1,32,8,140.041,2.33468,OK
height,bucketlock,0,1,32,8,108.487,5.11236,OK
height,seqlock,1,2,32,8,4.70942,0.869842,OK
height,txn-global,1,2,32,8,57.3462,0.52367,OK
height,txn-pernode,1,2,32,8,132.557,2.11361,OK
height,txn-mark,1,2,32,8,140.053,2.42362,OK
height,bucketlock,1,2,32,8,103.259,5.40037,OK
height,seqlock,2,4,32,8,7.35822,0.888237,OK
height,txn-global,2,4,32,8,56.7501,0.545447,OK
height,txn-pernode,2,4,32,8,130.73,2.11189,OK
height,txn-mark,2,4,32,8,134.122,1.91202,OK
height,bucketlock,2,4,32,8,93.6897,3.8002,OK
height,seqlock,3,8,32,8,7.5426,0.912081,OK
height,txn-global,3,8,32,8,67.3118,0.558239,OK
height,txn-pernode,3,8,32,8,135.064,2.14177,OK
height,txn-mark,3,8,32,8,142.127,2.48119,OK
height,bucketlock,3,8,32,8,99.767,5.63697,OK
height,seqlock,4,16,32,8,5.23492,0.931742,OK
height,txn-global,4,16,32,8,62.9027,0.559286,OK
height,txn-pernode,4,16,32,8,129.159,2.00864,OK
height,txn-mark,4,16,32,8,140.506,2.44223,OK
height,bucketlock,4,16,32,8,91.321,5.5718,OK
height,seqlock,5,32,32,8,7.43057,0.897936,OK
height,txn-global,5,32,32,8,64.0042,0.528904,OK
height,txn-pernode,5,32,32,8,115.214,1.87244,OK
height,txn-mark,5,32,32,8,127.416,2.25243,OK
height,bucketlock,5,32,32,8,90.4737,5.40687,OK
height,seqlock,6,64,32,8,6.87097,0.516903,OK
height,txn-global,6,64,32,8,61.0331,0.404443,OK
height,txn-pernode,6,64,32,8,90.3162,1.68972,OK
height,txn-mark,6,64,32,8,100.969,2.06798,OK
height,bucketlock,6,64,32,8,76.386,4.88114,OK
height,seqlock,7,128,32,8,5.19026,1.03628,OK
height,txn-global,7,128,32,8,67.2233,0.471377,OK
height,txn-pernode,7,128,32,8,63.9164,1.75083,OK
height,txn-mark,7,128,32,8,81.3572,1.97829,OK
height,bucketlock,7,128,32,8,62.0369,4.50505,OK
