arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-pernode,lookup,8,8,1,164.658,2.90786,OK
txn-pernode,lookup,8,8,2,164.854,2.78892,OK
txn-pernode,lookup,8,8,3,160.04,2.88087,OK
txn-pernode,lookup,8,8,4,170.9,2.87459,OK
txn-pernode,lookup,8,8,5,174.086,2.80193,OK
txn-pernode,lookup,8,8,6,164.785,2.87488,OK
txn-pernode,lookup,8,8,7,169.462,2.87776,OK
txn-pernode,lookup,32,8,1,520.898,2.19692,OK
txn-pernode,lookup,32,8,2,569.815,4.11949,OK
txn-pernode,lookup,32,8,3,562.827,4.14387,OK
txn-pernode,lookup,32,8,4,560.023,2.13805,OK
txn-pernode,lookup,32,8,5,565.93,4.00575,OK
txn-pernode,lookup,32,8,6,554.7,4.2121,OK
txn-pernode,lookup,32,8,7,544.945,2.13736,OK
txn-pernode,lookup,64,8,1,905.584,3.65261,OK
txn-pernode,lookup,64,8,2,898.51,3.5881,OK
txn-pernode,lookup,64,8,3,917.393,3.62784,OK
txn-pernode,lookup,64,8,4,836.46,2.48755,OK
txn-pernode,lookup,64,8,5,834.838,2.50851,OK
txn-pernode,lookup,64,8,6,818.215,2.48741,OK
txn-pernode,lookup,64,8,7,799.609,2.54779,OK
txn-pernode,lookup,128,8,1,1313.63,1.35546,OK
txn-pernode,lookup,128,8,2,1296.5,1.36883,OK
txn-pernode,lookup,128,8,3,1241.68,1.35148,OK
txn-pernode,lookup,128,8,4,1291.14,1.35322,OK
txn-pernode,lookup,128,8,5,1308.55,1.34876,OK
txn-pernode,lookup,128,8,6,1304.42,1.97125,OK
txn-pernode,lookup,128,8,7,1336.19,1.40051,OK
txn-pernode,lookup,184,8,1,1607.25,1.32227,OK
txn-pernode,lookup,184,8,2,1559.21,1.79496,OK
txn-pernode,lookup,184,8,3,1579.22,1.77537,OK
txn-pernode,lookup,184,8,4,1612.45,1.79384,OK
txn-pernode,lookup,184,8,5,1611.68,1.78989,OK
txn-pernode,lookup,184,8,6,1611.16,1.78107,OK
txn-pernode,lookup,184,8,7,1563.07,1.80718,OK
txn-pernode,readdir,184,8,1,198.53,1584.37,OK
txn-pernode,readdir,184,8,2,199.388,1590.98,OK
txn-pernode,readdir,184,8,3,202.753,1615.2,OK
txn-pernode,readdir,184,8,4,197.607,1573.96,OK
txn-pernode,readdir,184,8,5,201.511,1607.54,OK
txn-pernode,readdir,184,8,6,199.29,1590.26,OK
txn-pernode,readdir,184,8,7,201.991,1609.02,OK
txn-mark,lookup,8,8,1,172.369,2.9114,OK
txn-mark,lookup,8,8,2,172.336,2.92733,OK
txn-mark,lookup,8,8,3,183.321,3.8196,OK
txn-mark,lookup,8,8,4,161.473,2.98471,OK
txn-mark,lookup,8,8,5,173.873,2.87179,OK
txn-mark,lookup,8,8,6,173.654,3.79974,OK
txn-mark,lookup,8,8,7,179.556,3.79656,OK
txn-mark,lookup,32,8,1,562.959,2.21275,OK
txn-mark,lookup,32,8,2,548.133,2.22589,OK
txn-mark,lookup,32,8,3,553.771,2.22688,OK
txn-mark,lookup,32,8,4,556.925,4.29317,OK
txn-mark,lookup,32,8,5,562.031,2.2161,OK
txn-mark,lookup,32,8,6,562.202,2.21712,OK
txn-mark,lookup,32,8,7,541.273,2.25037,OK
txn-mark,lookup,64,8,1,803.793,2.7391,OK
txn-mark,lookup,64,8,2,816.401,2.53072,OK
txn-mark,lookup,64,8,3,891.099,3.74634,OK
txn-mark,lookup,64,8,4,804.342,2.63413,OK
txn-mark,lookup,64,8,5,872.594,3.70835,OK
txn-mark,lookup,64,8,6,917.112,3.71536,OK
txn-mark,lookup,64,8,7,875.115,3.75557,OK
txn-mark,lookup,128,8,1,1279.21,2.03877,OK
txn-mark,lookup,128,8,2,1255.68,1.99122,OK
txn-mark,lookup,128,8,3,1266.75,2.00178,OK
txn-mark,lookup,128,8,4,1245.65,1.99944,OK
txn-mark,lookup,128,8,5,1176.5,2.02494,OK
txn-mark,lookup,128,8,6,1265.78,2.03575,OK
txn-mark,lookup,128,8,7,1247.36,2.03524,OK
txn-mark,lookup,184,8,1,1534.2,1.77292,OK
txn-mark,lookup,184,8,2,1526.93,1.52861,OK
txn-mark,lookup,184,8,3,1638.52,1.34391,OK
txn-mark,lookup,184,8,4,1644.5,1.34683,OK
txn-mark,lookup,184,8,5,1653.01,1.33764,OK
txn-mark,lookup,184,8,6,1558.59,1.35416,OK
txn-mark,lookup,184,8,7,1649.62,1.32374,OK
txn-mark,readdir,184,8,1,201.004,1603.9,OK
txn-mark,readdir,184,8,2,203.404,1620.2,OK
txn-mark,readdir,184,8,3,203.379,1622.44,OK
txn-mark,readdir,184,8,4,202.855,1615.5,OK
txn-mark,readdir,184,8,5,202.962,1616.85,OK
txn-mark,readdir,184,8,6,203.764,1622.47,OK
txn-mark,readdir,184,8,7,203.558,1621.73,OK
txn-mark-w32,lookup,8,8,1,184.532,3.79057,OK
txn-mark-w32,lookup,8,8,2,189.113,3.79904,OK
txn-mark-w32,lookup,8,8,3,188.474,3.79913,OK
txn-mark-w32,lookup,8,8,4,185.878,3.79375,OK
txn-mark-w32,lookup,8,8,5,176.805,2.93849,OK
txn-mark-w32,lookup,8,8,6,176.977,2.90767,OK
