height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.42445,0.453405,OK
height,txn-global,0,1,32,8,33.3899,0.438929,OK
height,txn-pernode,0,1,32,8,120.011,1.86142,OK
height,txn-mark,0,1,32,8,140.217,2.24139,OK
height,bucketlock,0,1,32,8,107.64,5.0546,OK
height,seqlock,1,2,32,8,4.72498,0.875572,OK
height,txn-global,1,2,32,8,60.094,0.535174,OK
height,txn-pernode,1,2,32,8,138.897,1.95676,OK
height,txn-mark,1,2,32,8,136.141,1.80974,OK
height,bucketlock,1,2,32,8,101.938,5.30845,OK
height,seqlock,2,4,32,8,4.82915,0.896387,OK
height,txn-global,2,4,32,8,56.8594,0.554436,OK
height,txn-pernode,2,4,32,8,123.24,1.99126,OK
height,txn-mark,2,4,32,8,141.791,2.29866,OK
height,bucketlock,2,4,32,8,101.523,5.50478,OK
height,seqlock,3,8,32,8,7.47459,0.896455,OK
height,txn-global,3,8,32,8,40.9339,0.452789,OK
height,txn-pernode,3,8,32,8,120.579,1.59377,OK
height,txn-mark,3,8,32,8,143.882,2.37688,OK
height,bucketlock,3,8,32,8,99.3557,5.50763,OK
height,seqlock,4,16,32,8,5.07271,0.924859,OK
height,txn-global,4,16,32,8,59.5074,0.561512,OK
height,txn-pernode,4,16,32,8,129.544,1.94715,OK
height,txn-mark,4,16,32,8,141.286,2.26393,OK
height,bucketlock,4,16,32,8,96.6744,5.56266,OK
height,seqlock,5,32,32,8,4.77786,0.923745,OK
height,txn-global,5,32,32,8,74.2598,0.529985,OK
height,txn-pernode,5,32,32,8,116.438,1.85029,OK
height,txn-mark,5,32,32,8,130.654,2.13544,OK
height,bucketlock,5,32,32,8,93.6615,5.2863,OK
height,seqlock,6,64,32,8,4.34473,0.971842,OK
height,txn-global,6,64,32,8,78.5262,0.482524,OK
height,txn-pernode,6,64,32,8,89.9696,1.67791,OK
height,txn-mark,6,64,32,8,107.912,1.951,OK
height,bucketlock,6,64,32,8,83.3075,4.83029,OK
height,seqlock,7,128,32,8,5.21417,0.56229,OK
height,txn-global,7,128,32,8,48.2452,0.417854,OK
height,txn-pernode,7,128,32,8,66.031,1.76382,OK
height,txn-mark,7,128,32,8,74.5681,1.7412,OK
height,bucketlock,7,128,32,8,61.6674,4.38949,OK
