height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.42443,0.451819,OK
height,txn-global,0,1,32,8,35.8294,0.434491,OK
height,txn-pernode,0,1,32,8,120.992,1.36989,OK
height,txn-mark,0,1,32,8,135.779,1.58661,OK
height,bucketlock,0,1,32,8,103.835,3.54301,OK
height,seqlock,1,2,32,8,6.9187,0.460858,OK
height,txn-global,1,2,32,8,39.033,0.457908,OK
height,txn-pernode,1,2,32,8,124.717,1.39418,OK
height,txn-mark,1,2,32,8,139.937,2.26491,OK
height,bucketlock,1,2,32,8,103.967,5.32679,OK
height,seqlock,2,4,32,8,4.99187,0.886809,OK
height,txn-global,2,4,32,8,56.0992,0.563709,OK
height,txn-pernode,2,4,32,8,135.753,2.0372,OK
height,txn-mark,2,4,32,8,133.826,1.7048,OK
height,bucketlock,2,4,32,8,97.9837,3.73824,OK
height,seqlock,3,8,32,8,7.47367,0.48012,OK
height,txn-global,3,8,32,8,45.6692,0.447015,OK
height,txn-pernode,3,8,32,8,116.092,1.60021,OK
height,txn-mark,3,8,32,8,139.932,1.78315,OK
height,bucketlock,3,8,32,8,95.4283,5.326,OK
height,seqlock,4,16,32,8,7.4311,0.49224,OK
height,txn-global,4,16,32,8,43.7951,0.453233,OK
height,txn-pernode,4,16,32,8,112.59,1.55148,OK
height,txn-mark,4,16,32,8,126.465,1.9248,OK
height,bucketlock,4,16,32,8,93.0306,3.5851,OK
height,seqlock,5,32,32,8,7.48216,0.900661,OK
height,txn-global,5,32,32,8,65.8178,0.533235,OK
height,txn-pernode,5,32,32,8,116.883,1.78369,OK
height,txn-mark,5,32,32,8,127.011,2.11694,OK
height,bucketlock,5,32,32,8,80.1978,3.60354,OK
height,seqlock,6,64,32,8,7.09804,0.516498,OK
height,txn-global,6,64,32,8,61.4686,0.478959,OK
height,txn-pernode,6,64,32,8,74.3416,1.45993,OK
height,txn-mark,6,64,32,8,108.591,1.98464,OK
height,bucketlock,6,64,32,8,80.9686,4.78296,OK
height,seqlock,7,128,32,8,5.03648,0.566052,OK
height,txn-global,7,128,32,8,42.8416,0.430398,OK
height,txn-pernode,7,128,32,8,47.0686,1.5249,OK
height,txn-mark,7,128,32,8,73.8214,1.69599,OK
height,bucketlock,7,128,32,8,62.2248,4.31017,OK
