height,engine,move_height,fanin,readers,writers,mlookups_s,mexch_s,conserved
height,seqlock,0,1,32,8,6.40107,0.878898,OK
height,txn-global,0,1,32,8,53.4654,0.550246,OK
height,txn-pernode,0,1,32,8,120.792,1.37,OK
height,txn-mark,0,1,32,8,140.202,2.2179,OK
height,bucketlock,0,1,32,8,103.51,3.58316,OK
height,seqlock,1,2,32,8,6.86722,0.46053,OK
height,txn-global,1,2,32,8,37.8577,0.431409,OK
height,txn-pernode,1,2,32,8,133.163,2.00499,OK
height,txn-mark,1,2,32,8,142.152,2.30383,OK
height,bucketlock,1,2,32,8,102.338,5.30188,OK
height,seqlock,2,4,32,8,4.82717,0.903219,OK
height,txn-global,2,4,32,8,62.6783,0.554511,OK
height,txn-pernode,2,4,32,8,135.996,2.05611,OK
height,txn-mark,2,4,32,8,143.594,2.33342,OK
height,bucketlock,2,4,32,8,101.868,5.45039,OK
height,seqlock,3,8,32,8,8.01173,0.480925,OK
height,txn-global,3,8,32,8,45.2431,0.451337,OK
height,txn-pernode,3,8,32,8,130.558,1.99355,OK
height,txn-mark,3,8,32,8,133.23,1.834,OK
height,bucketlock,3,8,32,8,93.053,3.7481,OK
height,seqlock,4,16,32,8,8.0613,0.487452,OK
height,txn-global,4,16,32,8,56.1353,0.543732,OK
height,txn-pernode,4,16,32,8,125.204,1.91071,OK
height,txn-mark,4,16,32,8,141.878,2.21095,OK
height,bucketlock,4,16,32,8,90.3604,3.56154,OK
height,seqlock,5,32,32,8,7.58127,0.497841,OK
height,txn-global,5,32,32,8,48.1133,0.445043,OK
height,txn-pernode,5,32,32,8,93.1958,1.51223,OK
height,txn-mark,5,32,32,8,133.647,2.09446,OK
height,bucketlock,5,32,32,8,94.465,5.27071,OK
height,seqlock,6,64,32,8,6.74725,0.520571,OK
height,txn-global,6,64,32,8,58.1152,0.380688,OK
height,txn-pernode,6,64,32,8,72.2963,1.4814,OK
height,txn-mark,6,64,32,8,95.6074,1.74166,OK
height,bucketlock,6,64,32,8,66.8434,3.34493,OK
height,seqlock,7,128,32,8,4.797,1.04027,OK
height,txn-global,7,128,32,8,66.9244,0.475544,OK
height,txn-pernode,7,128,32,8,63.8971,1.7107,OK
height,txn-mark,7,128,32,8,74.6194,1.72635,OK
height,bucketlock,7,128,32,8,50.5901,2.93921,OK
