engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.20449,OK
seqlock,writers,1,1,7.15986,OK
seqlock,16*writers,1,16,7.38947,OK
txn-global,writers/16,1,1,4.55282,OK
txn-global,writers,1,1,4.68173,OK
txn-global,16*writers,1,16,4.99975,OK
txn-pernode,writers/16,1,1,4.64193,OK
txn-pernode,writers,1,1,4.71495,OK
txn-pernode,16*writers,1,16,5.04875,OK
txn-mark,writers/16,1,1,4.60371,OK
txn-mark,writers,1,1,4.62923,OK
txn-mark,16*writers,1,16,5.03581,OK
bucketlock,writers/16,1,1,7.9915,OK
bucketlock,writers,1,1,8.04013,OK
bucketlock,16*writers,1,16,7.55606,OK
seqlock,writers/16,2,1,3.60923,OK
seqlock,writers,2,2,4.97592,OK
seqlock,16*writers,2,32,10.5685,OK
txn-global,writers/16,2,1,5.93859,OK
txn-global,writers,2,2,5.95331,OK
txn-global,16*writers,2,32,7.73558,OK
txn-pernode,writers/16,2,1,5.75861,OK
txn-pernode,writers,2,2,5.63957,OK
txn-pernode,16*writers,2,32,7.78892,OK
txn-mark,writers/16,2,1,5.79839,OK
txn-mark,writers,2,2,5.96544,OK
txn-mark,16*writers,2,32,7.78925,OK
bucketlock,writers/16,2,1,9.7391,OK
bucketlock,writers,2,2,10.1551,OK
bucketlock,16*writers,2,32,10.9021,OK
seqlock,writers/16,4,1,2.39665,OK
seqlock,writers,4,4,7.21423,OK
seqlock,16*writers,4,64,21.9478,OK
txn-global,writers/16,4,1,8.02301,OK
txn-global,writers,4,4,8.94716,OK
txn-global,16*writers,4,64,11.2237,OK
txn-pernode,writers/16,4,1,8.17082,OK
txn-pernode,writers,4,4,9.0723,OK
txn-pernode,16*writers,4,64,11.1752,OK
txn-mark,writers/16,4,1,7.96746,OK
txn-mark,writers,4,4,8.98914,OK
txn-mark,16*writers,4,64,11.2467,OK
bucketlock,writers/16,4,1,10.7665,OK
bucketlock,writers,4,4,18.9874,OK
bucketlock,16*writers,4,64,22.9152,OK
seqlock,writers/16,8,1,1.64904,OK
seqlock,writers,8,8,11.5439,OK
seqlock,16*writers,8,128,39.5751,OK
txn-global,writers/16,8,1,6.8957,OK
txn-global,writers,8,8,15.2896,OK
txn-global,16*writers,8,128,21.0096,OK
txn-pernode,writers/16,8,1,6.77869,OK
txn-pernode,writers,8,8,15.1975,OK
txn-pernode,16*writers,8,128,19.2569,OK
txn-mark,writers/16,8,1,6.80491,OK
txn-mark,writers,8,8,15.7379,OK
txn-mark,16*writers,8,128,20.7202,OK
bucketlock,writers/16,8,1,5.03645,OK
bucketlock,writers,8,8,31.2927,OK
bucketlock,16*writers,8,128,39.2767,OK
seqlock,writers/16,16,1,0.811594,OK
seqlock,writers,16,16,10.9451,OK
seqlock,16*writers,16,256,59.9576,OK
txn-global,writers/16,16,1,2.89513,OK
txn-global,writers,16,16,20.3481,OK
txn-global,16*writers,16,256,27.2626,OK
txn-pernode,writers/16,16,1,3.02928,OK
txn-pernode,writers,16,16,19.7823,OK
txn-pernode,16*writers,16,256,27.8558,OK
txn-mark,writers/16,16,1,2.89769,OK
txn-mark,writers,16,16,19.8303,OK
txn-mark,16*writers,16,256,26.1476,OK
bucketlock,writers/16,16,1,2.17382,OK
bucketlock,writers,16,16,29.55,OK
bucketlock,16*writers,16,256,51.5622,OK
seqlock,writers/16,32,2,0.95412,OK
seqlock,writers,32,32,16.6004,OK
seqlock,16*writers,32,512,117.567,OK
txn-global,writers/16,32,2,4.35141,OK
