engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.23034,OK
seqlock,writers,1,1,7.22822,OK
seqlock,16*writers,1,16,7.4003,OK
txn-global,writers/16,1,1,4.7325,OK
txn-global,writers,1,1,4.7018,OK
txn-global,16*writers,1,16,5.0009,OK
txn-pernode,writers/16,1,1,4.62689,OK
txn-pernode,writers,1,1,4.60346,OK
txn-pernode,16*writers,1,16,5.0279,OK
txn-mark,writers/16,1,1,4.63264,OK
txn-mark,writers,1,1,4.68152,OK
txn-mark,16*writers,1,16,5.05262,OK
bucketlock,writers/16,1,1,8.04064,OK
bucketlock,writers,1,1,8.06692,OK
bucketlock,16*writers,1,16,7.50412,OK
seqlock,writers/16,2,1,3.43097,OK
seqlock,writers,2,2,4.9087,OK
seqlock,16*writers,2,32,10.5699,OK
txn-global,writers/16,2,1,6.00734,OK
txn-global,writers,2,2,6.068,OK
txn-global,16*writers,2,32,7.69297,OK
txn-pernode,writers/16,2,1,5.97962,OK
txn-pernode,writers,2,2,5.92135,OK
txn-pernode,16*writers,2,32,7.79637,OK
txn-mark,writers/16,2,1,6.28623,OK
txn-mark,writers,2,2,5.86455,OK
txn-mark,16*writers,2,32,7.68561,OK
bucketlock,writers/16,2,1,9.73068,OK
bucketlock,writers,2,2,10.1299,OK
bucketlock,16*writers,2,32,10.8872,OK
seqlock,writers/16,4,1,2.39917,OK
seqlock,writers,4,4,7.22663,OK
seqlock,16*writers,4,64,21.9321,OK
txn-global,writers/16,4,1,8.02052,OK
txn-global,writers,4,4,9.01693,OK
txn-global,16*writers,4,64,11.2379,OK
txn-pernode,writers/16,4,1,8.08823,OK
txn-pernode,writers,4,4,9.09757,OK
txn-pernode,16*writers,4,64,11.3352,OK
txn-mark,writers/16,4,1,8.12787,OK
txn-mark,writers,4,4,9.00274,OK
txn-mark,16*writers,4,64,11.2989,OK
bucketlock,writers/16,4,1,11.2548,OK
bucketlock,writers,4,4,19.0073,OK
bucketlock,16*writers,4,64,22.7854,OK
seqlock,writers/16,8,1,1.65663,OK
seqlock,writers,8,8,11.526,OK
seqlock,16*writers,8,128,39.5173,OK
txn-global,writers/16,8,1,6.7933,OK
txn-global,writers,8,8,15.8428,OK
txn-global,16*writers,8,128,20.2038,OK
txn-pernode,writers/16,8,1,6.77625,OK
txn-pernode,writers,8,8,15.7755,OK
txn-pernode,16*writers,8,128,20.0423,OK
txn-mark,writers/16,8,1,6.70838,OK
txn-mark,writers,8,8,15.332,OK
txn-mark,16*writers,8,128,19.7196,OK
bucketlock,writers/16,8,1,5.04852,OK
bucketlock,writers,8,8,31.3315,OK
bucketlock,16*writers,8,128,39.5768,OK
seqlock,writers/16,16,1,0.811753,OK
seqlock,writers,16,16,11.072,OK
seqlock,16*writers,16,256,60.1299,OK
txn-global,writers/16,16,1,3.05289,OK
txn-global,writers,16,16,20.9733,OK
txn-global,16*writers,16,256,27.3406,OK
txn-pernode,writers/16,16,1,3.04086,OK
txn-pernode,writers,16,16,20.5561,OK
txn-pernode,16*writers,16,256,29.9029,OK
txn-mark,writers/16,16,1,3.03196,OK
txn-mark,writers,16,16,20.9696,OK
txn-mark,16*writers,16,256,25.8423,OK
bucketlock,writers/16,16,1,1.7792,OK
bucketlock,writers,16,16,31.7421,OK
bucketlock,16*writers,16,256,56.9573,OK
seqlock,writers/16,32,2,0.936482,OK
seqlock,writers,32,32,15.653,OK
seqlock,16*writers,32,512,102.585,OK
txn-global,writers/16,32,2,4.67067,OK
txn-global,writers,32,32,32.75,OK
txn-global,16*writers,32,512,33.7158,OK
txn-pernode,writers/16,32,2,4.71236,OK
txn-pernode,writers,32,32,32.7203,OK
txn-pernode,16*writers,32,512,31.5797,OK
txn-mark,writers/16,32,2,4.69794,OK
txn-mark,writers,32,32,30.9689,OK
txn-mark,16*writers,32,512,33.0082,OK
bucketlock,writers/16,32,2,2.19834,OK
bucketlock,writers,32,32,42.5696,OK
bucketlock,16*writers,32,512,100.233,OK
seqlock,writers/16,48,3,1.05569,OK
seqlock,writers,48,48,21.3181,OK
seqlock,16*writers,48,768,151.968,OK
txn-global,writers/16,48,3,5.71677,OK
txn-global,writers,48,48,44.7197,OK
txn-global,16*writers,48,768,37.7965,OK
txn-pernode,writers/16,48,3,5.75982,OK
txn-pernode,writers,48,48,44.5715,OK
txn-pernode,16*writers,48,768,32.0511,OK
txn-mark,writers/16,48,3,6.3953,OK
txn-mark,writers,48,48,44.6189,OK
txn-mark,16*writers,48,768,34.7227,OK
bucketlock,writers/16,48,3,2.21489,OK
bucketlock,writers,48,48,56.6096,OK
bucketlock,16*writers,48,768,148.543,OK
seqlock,writers/16,64,4,1.14301,OK
seqlock,writers,64,64,26.4787,OK
seqlock,16*writers,64,1024,228.391,OK
txn-global,writers/16,64,4,7.57712,OK
txn-global,writers,64,64,60.1964,OK
txn-global,16*writers,64,1024,33.1743,OK
txn-pernode,writers/16,64,4,7.70894,OK
txn-pernode,writers,64,64,59.9156,OK
txn-pernode,16*writers,64,1024,33.7475,OK
txn-mark,writers/16,64,4,6.78586,OK
txn-mark,writers,64,64,60.0698,OK
txn-mark,16*writers,64,1024,37.7228,OK
bucketlock,writers/16,64,4,2.19068,OK
bucketlock,writers,64,64,80.1539,OK
bucketlock,16*writers,64,1024,217.534,OK
seqlock,writers/16,96,6,1.30124,OK
seqlock,writers,96,96,36.0408,OK
seqlock,16*writers,96,1536,274.565,OK
txn-global,writers/16,96,6,7.94648,OK
txn-global,writers,96,96,81.3709,OK
txn-global,16*writers,96,1536,34.7281,OK
txn-pernode,writers/16,96,6,9.47159,OK
txn-pernode,writers,96,96,82.3794,OK
txn-pernode,16*writers,96,1536,32.9293,OK
txn-mark,writers/16,96,6,9.51953,OK
txn-mark,writers,96,96,83.4322,OK
txn-mark,16*writers,96,1536,35.8442,OK
bucketlock,writers/16,96,6,1.54442,OK
bucketlock,writers,96,96,82.9661,OK
bucketlock,16*writers,96,1536,288.263,OK
seqlock,writers/16,128,8,1.2324,OK
seqlock,writers,128,128,36.7601,OK
seqlock,16*writers,128,2048,357,OK
txn-global,writers/16,128,8,8.61216,OK
txn-global,writers,128,128,44.7067,OK
txn-global,16*writers,128,2048,40.8026,OK
txn-pernode,writers/16,128,8,8.58852,OK
txn-pernode,writers,128,128,63.6101,OK
txn-pernode,16*writers,128,2048,29.1922,OK
txn-mark,writers/16,128,8,7.82307,OK
txn-mark,writers,128,128,64.4891,OK
txn-mark,16*writers,128,2048,34.8561,OK
bucketlock,writers/16,128,8,1.66089,OK
bucketlock,writers,128,128,47.3055,OK
bucketlock,16*writers,128,2048,355.941,OK
seqlock,writers/16,160,10,1.3006,OK
seqlock,writers,160,160,41.177,OK
seqlock,16*writers,160,2560,438.779,OK
txn-global,writers/16,160,10,8.65455,OK
txn-global,writers,160,160,46.2291,OK
txn-global,16*writers,160,2560,31.8634,OK
txn-pernode,writers/16,160,10,9.09879,OK
txn-pernode,writers,160,160,43.7145,OK
txn-pernode,16*writers,160,2560,21.7888,OK
txn-mark,writers/16,160,10,8.71155,OK
txn-mark,writers,160,160,35.4779,OK
txn-mark,16*writers,160,2560,26.1364,OK
bucketlock,writers/16,160,10,1.35473,OK
bucketlock,writers,160,160,50.2626,OK
bucketlock,16*writers,160,2560,414.909,OK
seqlock,writers/16,192,12,1.30514,OK
seqlock,writers,192,192,46.3626,OK
seqlock,16*writers,192,3072,501.495,OK
txn-global,writers/16,192,12,9.55139,OK
txn-global,writers,192,192,33.2247,OK
txn-global,16*writers,192,3072,20.7778,OK
txn-pernode,writers/16,192,12,9.74642,OK
txn-pernode,writers,192,192,27.9612,OK
txn-pernode,16*writers,192,3072,21.3811,OK
txn-mark,writers/16,192,12,9.652,OK
txn-mark,writers,192,192,33.5941,OK
txn-mark,16*writers,192,3072,20.384,OK
bucketlock,writers/16,192,12,1.34158,OK
bucketlock,writers,192,192,53.0126,OK
bucketlock,16*writers,192,3072,466.867,OK
