engine,dirmul,writers,ndirs,mchurn_s,conserved
seqlock,writers/16,1,1,7.21711,OK
seqlock,writers,1,1,7.21119,OK
seqlock,16*writers,1,16,7.38842,OK
txn-global,writers/16,1,1,4.61056,OK
txn-global,writers,1,1,4.57214,OK
txn-global,16*writers,1,16,4.99,OK
txn-pernode,writers/16,1,1,4.59819,OK
txn-pernode,writers,1,1,4.60078,OK
txn-pernode,16*writers,1,16,5.05804,OK
txn-mark,writers/16,1,1,4.61416,OK
txn-mark,writers,1,1,4.61386,OK
txn-mark,16*writers,1,16,5.0256,OK
bucketlock,writers/16,1,1,8.01845,OK
bucketlock,writers,1,1,7.9824,OK
bucketlock,16*writers,1,16,7.51454,OK
seqlock,writers/16,2,1,3.42887,OK
seqlock,writers,2,2,4.88232,OK
seqlock,16*writers,2,32,10.5914,OK
txn-global,writers/16,2,1,5.99482,OK
txn-global,writers,2,2,6.07186,OK
txn-global,16*writers,2,32,7.71403,OK
txn-pernode,writers/16,2,1,5.70301,OK
txn-pernode,writers,2,2,5.948,OK
txn-pernode,16*writers,2,32,7.6747,OK
txn-mark,writers/16,2,1,5.75896,OK
txn-mark,writers,2,2,6.22018,OK
txn-mark,16*writers,2,32,7.74892,OK
bucketlock,writers/16,2,1,9.72843,OK
bucketlock,writers,2,2,10.1589,OK
bucketlock,16*writers,2,32,10.9012,OK
seqlock,writers/16,4,1,2.37337,OK
seqlock,writers,4,4,7.21182,OK
seqlock,16*writers,4,64,21.9257,OK
txn-global,writers/16,4,1,8.14338,OK
txn-global,writers,4,4,9.14641,OK
txn-global,16*writers,4,64,11.1071,OK
txn-pernode,writers/16,4,1,8.26689,OK
txn-pernode,writers,4,4,9.15849,OK
txn-pernode,16*writers,4,64,11.2771,OK
txn-mark,writers/16,4,1,8.23589,OK
txn-mark,writers,4,4,9.00292,OK
txn-mark,16*writers,4,64,11.2789,OK
bucketlock,writers/16,4,1,10.7743,OK
bucketlock,writers,4,4,19.0142,OK
bucketlock,16*writers,4,64,22.8742,OK
seqlock,writers/16,8,1,1.61671,OK
seqlock,writers,8,8,11.4865,OK
seqlock,16*writers,8,128,39.5313,OK
txn-global,writers/16,8,1,6.79708,OK
txn-global,writers,8,8,15.3144,OK
txn-global,16*writers,8,128,19.9258,OK
txn-pernode,writers/16,8,1,6.76525,OK
txn-pernode,writers,8,8,15.5132,OK
txn-pernode,16*writers,8,128,19.7203,OK
txn-mark,writers/16,8,1,6.75248,OK
txn-mark,writers,8,8,15.4654,OK
txn-mark,16*writers,8,128,20.3058,OK
bucketlock,writers/16,8,1,5.035,OK
bucketlock,writers,8,8,31.1446,OK
bucketlock,16*writers,8,128,39.4067,OK
seqlock,writers/16,16,1,0.892365,OK
seqlock,writers,16,16,10.9974,OK
seqlock,16*writers,16,256,59.9463,OK
txn-global,writers/16,16,1,3.0225,OK
txn-global,writers,16,16,20.9414,OK
txn-global,16*writers,16,256,27.6718,OK
txn-pernode,writers/16,16,1,2.89223,OK
txn-pernode,writers,16,16,20.0699,OK
txn-pernode,16*writers,16,256,27.8054,OK
txn-mark,writers/16,16,1,3.0446,OK
txn-mark,writers,16,16,21.0675,OK
txn-mark,16*writers,16,256,27.5372,OK
bucketlock,writers/16,16,1,2.17308,OK
bucketlock,writers,16,16,29.7134,OK
bucketlock,16*writers,16,256,51.5833,OK
seqlock,writers/16,32,2,0.925894,OK
seqlock,writers,32,32,15.7189,OK
seqlock,16*writers,32,512,117.098,OK
txn-global,writers/16,32,2,4.68619,OK
txn-global,writers,32,32,32.5398,OK
txn-global,16*writers,32,512,32.7066,OK
txn-pernode,writers/16,32,2,4.71557,OK
txn-pernode,writers,32,32,32.5084,OK
txn-pernode,16*writers,32,512,30.6388,OK
txn-mark,writers/16,32,2,4.26422,OK
txn-mark,writers,32,32,32.2973,OK
txn-mark,16*writers,32,512,34.1725,OK
bucketlock,writers/16,32,2,2.19779,OK
bucketlock,writers,32,32,42.488,OK
bucketlock,16*writers,32,512,100.717,OK
seqlock,writers/16,48,3,1.04976,OK
seqlock,writers,48,48,22.0975,OK
seqlock,16*writers,48,768,151.79,OK
txn-global,writers/16,48,3,5.68862,OK
txn-global,writers,48,48,44.2665,OK
txn-global,16*writers,48,768,34.0181,OK
txn-pernode,writers/16,48,3,6.41676,OK
txn-pernode,writers,48,48,47.8144,OK
txn-pernode,16*writers,48,768,32.7614,OK
txn-mark,writers/16,48,3,6.35569,OK
txn-mark,writers,48,48,47.6266,OK
txn-mark,16*writers,48,768,34.6242,OK
bucketlock,writers/16,48,3,1.67596,OK
bucketlock,writers,48,48,69.2685,OK
bucketlock,16*writers,48,768,165.896,OK
seqlock,writers/16,64,4,1.15417,OK
seqlock,writers,64,64,28.274,OK
seqlock,16*writers,64,1024,228.428,OK
txn-global,writers/16,64,4,7.69044,OK
txn-global,writers,64,64,60.151,OK
txn-global,16*writers,64,1024,31.3465,OK
txn-pernode,writers/16,64,4,7.66604,OK
txn-pernode,writers,64,64,60.2201,OK
txn-pernode,16*writers,64,1024,33.4644,OK
txn-mark,writers/16,64,4,7.69837,OK
txn-mark,writers,64,64,60.0763,OK
txn-mark,16*writers,64,1024,35.0389,OK
bucketlock,writers/16,64,4,1.59556,OK
bucketlock,writers,64,64,81.0397,OK
bucketlock,16*writers,64,1024,195.169,OK
seqlock,writers/16,96,6,1.33437,OK
seqlock,writers,96,96,38.393,OK
seqlock,16*writers,96,1536,301.616,OK
txn-global,writers/16,96,6,7.89687,OK
txn-global,writers,96,96,80.8795,OK
txn-global,16*writers,96,1536,38.0807,OK
txn-pernode,writers/16,96,6,9.47319,OK
txn-pernode,writers,96,96,80.2719,OK
txn-pernode,16*writers,96,1536,33.2844,OK
txn-mark,writers/16,96,6,7.99669,OK
txn-mark,writers,96,96,81.0578,OK
txn-mark,16*writers,96,1536,34.6837,OK
bucketlock,writers/16,96,6,2.1193,OK
bucketlock,writers,96,96,82.6738,OK
bucketlock,16*writers,96,1536,263.78,OK
seqlock,writers/16,128,8,1.22551,OK
seqlock,writers,128,128,36.8108,OK
seqlock,16*writers,128,2048,355.996,OK
txn-global,writers/16,128,8,8.47366,OK
txn-global,writers,128,128,47.793,OK
txn-global,16*writers,128,2048,28.4334,OK
txn-pernode,writers/16,128,8,8.57324,OK
txn-pernode,writers,128,128,65.7165,OK
txn-pernode,16*writers,128,2048,28.453,OK
txn-mark,writers/16,128,8,8.63555,OK
txn-mark,writers,128,128,55.2747,OK
txn-mark,16*writers,128,2048,29.8713,OK
bucketlock,writers/16,128,8,1.35144,OK
bucketlock,writers,128,128,59.5012,OK
bucketlock,16*writers,128,2048,354.559,OK
seqlock,writers/16,160,10,1.2865,OK
seqlock,writers,160,160,41.0372,OK
seqlock,16*writers,160,2560,439.314,OK
txn-global,writers/16,160,10,8.69638,OK
txn-global,writers,160,160,44.2211,OK
txn-global,16*writers,160,2560,32.6945,OK
txn-pernode,writers/16,160,10,9.14099,OK
txn-pernode,writers,160,160,37.4037,OK
txn-pernode,16*writers,160,2560,24.7409,OK
txn-mark,writers/16,160,10,8.73854,OK
txn-mark,writers,160,160,37.327,OK
txn-mark,16*writers,160,2560,26.9819,OK
bucketlock,writers/16,160,10,1.4469,OK
bucketlock,writers,160,160,55.0127,OK
bucketlock,16*writers,160,2560,420.686,OK
seqlock,writers/16,192,12,1.29269,OK
seqlock,writers,192,192,45.9814,OK
seqlock,16*writers,192,3072,502.786,OK
txn-global,writers/16,192,12,9.60387,OK
txn-global,writers,192,192,31.7181,OK
txn-global,16*writers,192,3072,21.2942,OK
txn-pernode,writers/16,192,12,9.68956,OK
txn-pernode,writers,192,192,34.7588,OK
txn-pernode,16*writers,192,3072,23.4748,OK
txn-mark,writers/16,192,12,9.6884,OK
txn-mark,writers,192,192,25.5532,OK
txn-mark,16*writers,192,3072,29.5649,OK
bucketlock,writers/16,192,12,1.35977,OK
bucketlock,writers,192,192,53.1291,OK
bucketlock,16*writers,192,3072,465.62,OK
